# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       7.480358128035e+02       6.999723541302e-04       3.710237362027e+02       2.827169240980e+00       1.383195584906e+04       1.846634782026e+01       1.036063029206e+07       1.843370008050e+02       8.661426062511e-01       1.028700670367e+00       3.898260295961e-08       5.991705089556e-01       7.992885917142e+00       5.498821984953e+00       7.995387812392e-06       4.211224462629e-05       1.296605382262e-02       7.992885917142e+00       4.884408772452e-01      -7.374259186552e-03       1.645121648669e-01       2.319509354397e-01 
       7.428216201261e+02       7.080761954354e-04       3.728783300535e+02       2.795914151686e+00       1.383010125521e+04       1.859330366448e+01       1.028712832216e+07       1.851150588411e+02       8.422756820311e-01       1.007366878715e+00       3.898260295961e-08       5.826601132899e-01       7.817135943599e+00       5.384782989531e+00       7.979051906480e-06       4.226199824750e-05       1.296605736627e-02       7.817135943599e+00       4.749817671132e-01      -7.141493870008e-03       1.647791196021e-01       2.322615490961e-01 
       7.376437151404e+02       7.162706283565e-04       3.747406015892e+02       2.765014595288e+00       1.382823898367e+04       1.872112183483e+01       1.021414181675e+07       1.858950486241e+02       8.190663793605e-01       9.864754820432e-01       3.898260295961e-08       5.666046397532e-01       7.645305712153e+00       5.273108812218e+00       7.961168406251e-06       4.239862702691e-05       1.296606091019e-02       7.645305712153e+00       4.618935041880e-01      -6.916100439372e-03       1.650468655466e-01       2.325711461008e-01 
       7.325018454122e+02       7.245566356365e-04       3.766105758073e+02       2.734466376461e+00       1.382636900946e+04       1.884980807606e+01       1.014166718379e+07       1.866769673535e+02       7.964965796721e-01       9.660173074300e-01       3.898260295961e-08       5.509915544844e-01       7.477306363998e+00       5.163750419133e+00       7.941798786062e-06       4.252249756743e-05       1.296606445411e-02       7.477306363998e+00       4.491658710186e-01      -6.697844535912e-03       1.653154039728e-01       2.328797251961e-01 
       7.273957602620e+02       7.329352104691e-04       3.784882777831e+02       2.704265351538e+00       1.382449130748e+04       1.897936817000e+01       1.006970085615e+07       1.874608121954e+02       7.745486635536e-01       9.459833721272e-01       3.898260295961e-08       5.358086689223e-01       7.313051091526e+00       5.056659792970e+00       7.921002659718e-06       4.263396803413e-05       1.296606799800e-02       7.313051091526e+00       4.367889316385e-01      -6.486499282703e-03       1.655847361533e-01       2.331872851758e-01 
       7.223252107534e+02       7.414073566087e-04       3.803737326698e+02       2.674407427834e+00       1.382260585259e+04       1.910980793576e+01       9.998239291488e+06       1.882465802826e+02       7.532054969975e-01       9.263648796191e-01       3.898260295961e-08       5.210441302934e-01       7.152455090052e+00       4.951789911933e+00       7.898837833051e-06       4.273338833589e-05       1.296607154160e-02       7.152455090052e+00       4.247530238112e-01      -6.281845044668e-03       1.658548633608e-01       2.334938248847e-01 
       7.172899496803e+02       7.499740884819e-04       3.822669656987e+02       2.644888563001e+00       1.382071261956e+04       1.924113322999e+01       9.927278972053e+06       1.890342687145e+02       7.324504180301e-01       9.071532157620e-01       3.898260295961e-08       5.066864123627e-01       6.995435510694e+00       4.849094729096e+00       7.875360355056e-06       4.282110030314e-05       1.296607508518e-02       6.995435510694e+00       4.130487514901e-01      -6.083669196370e-03       1.661257868679e-01       2.337993432184e-01 
       7.122897315556e+02       7.586364313002e-04       3.841680021802e+02       2.615704764378e+00       1.381881158308e+04       1.937334994708e+01       9.856816404515e+06       1.898238745576e+02       7.122672237079e-01       8.883399450037e-01       3.898260295961e-08       4.927243064380e-01       6.841911414390e+00       4.748529152195e+00       7.850624567602e-06       4.289743786197e-05       1.296607862840e-02       6.841911414390e+00       4.016669774858e-01      -5.891765897267e-03       1.663975079476e-01       2.341038391231e-01 
       7.073243125987e+02       7.673954211740e-04       3.860768675036e+02       2.586852088352e+00       1.381690271776e+04       1.950646401938e+01       9.786848119801e+06       1.906153948457e+02       6.926401574728e-01       8.699168066815e-01       3.898260295961e-08       4.791469126226e-01       6.691803727009e+00       4.650049023839e+00       7.824683153765e-06       4.296272720452e-05       1.296608217123e-02       6.691803727009e+00       3.905988163352e-01      -5.705935874220e-03       1.666700278729e-01       2.344073115949e-01 
       7.023934507240e+02       7.762521052269e-04       3.879935871377e+02       2.558326639729e+00       1.381498599813e+04       1.964048141749e+01       9.717370672925e+06       1.914088265797e+02       6.735538968559e-01       8.518757113964e-01       3.898260295961e-08       4.659436313091e-01       6.545035195547e+00       4.553611102128e+00       7.797587184825e-06       4.301728695583e-05       1.296608571362e-02       6.545035195547e+00       3.798356273673e-01      -5.525986211007e-03       1.669433479171e-01       2.347097596800e-01 
       6.974969055288e+02       7.852075417127e-04       3.899181866312e+02       2.530124571117e+00       1.381306139863e+04       1.977540815041e+01       9.648380642824e+06       1.922041667283e+02       6.549935415190e-01       8.342087374634e-01       3.898260295961e-08       4.531041549072e-01       6.401530345368e+00       4.459173041681e+00       7.769386165957e-06       4.306142833717e-05       1.296608925542e-02       6.401530345368e+00       3.693690079598e-01      -5.351730144609e-03       1.672174693535e-01       2.350111824740e-01 
       6.926344382819e+02       7.942628001324e-04       3.918506916132e+02       2.502242082308e+00       1.381112889365e+04       1.991125026586e+01       9.579874632186e+06       1.930014122279e+02       6.369446016263e-01       8.169081274345e-01       3.898260295961e-08       4.406184597993e-01       6.261215438471e+00       4.366693375045e+00       7.740128080654e-06       4.309545532596e-05       1.296609279660e-02       6.261215438471e+00       3.591907869816e-01      -5.182986868065e-03       1.674923934559e-01       2.353115791220e-01 
       6.878058119120e+02       8.034189613529e-04       3.937911277933e+02       2.474675419677e+00       1.380918845747e+04       2.004801385043e+01       9.511849267293e+06       1.938005599829e+02       6.193929865363e-01       7.999662846942e-01       3.898260295961e-08       4.284767985180e-01       6.124018432754e+00       4.276131494498e+00       7.709859433923e-06       4.311966481231e-05       1.296609633708e-02       6.124018432754e+00       3.492930184157e-01      -5.019581339668e-03       1.677681214981e-01       2.356109488177e-01 
       6.830107909957e+02       8.126771177273e-04       3.957395209624e+02       2.447420875586e+00       1.380724006430e+04       2.018570502989e+01       9.444301197850e+06       1.946016068657e+02       6.023249938048e-01       7.833757701256e-01       3.898260295961e-08       4.166696921385e-01       5.989868942253e+00       4.187447634230e+00       7.678625294271e-06       4.313434675227e-05       1.296609987673e-02       5.989868942253e+00       3.396679751578e-01      -4.861344098307e-03       1.680446547546e-01       2.359092908037e-01 
       6.782491417467e+02       8.220383732154e-04       3.976958969927e+02       2.420474787792e+00       1.380528368827e+04       2.032432996937e+01       9.377227096828e+06       1.954045497171e+02       5.857272984911e-01       7.671292988453e-01       3.898260295961e-08       4.051879228815e-01       5.858698198339e+00       4.100602852885e+00       7.646469334543e-06       4.313978431790e-05       1.296610341553e-02       5.858698198339e+00       3.303081429863e-01      -4.708111084747e-03       1.683219944997e-01       2.362066043707e-01 
       6.735206320040e+02       8.315038435068e-04       3.996602818382e+02       2.393833538872e+00       1.380331930343e+04       2.046389487363e+01       9.310623660300e+06       1.962093853466e+02       5.695869427586e-01       7.512197370062e-01       3.898260295961e-08       3.940225269189e-01       5.730439011828e+00       4.015559016473e+00       7.613433871609e-06       4.313625404414e-05       1.296610695342e-02       5.730439011828e+00       3.212062146971e-01      -4.559723468670e-03       1.686001420086e-01       2.365028888575e-01 
       6.688250312209e+02       8.410746561445e-04       4.016327015355e+02       2.367493555643e+00       1.380134688373e+04       2.060440598730e+01       9.244487607283e+06       1.970161105324e+02       5.538913257623e-01       7.356400986664e-01       3.898260295961e-08       3.831647873779e-01       5.605025736011e+00       3.932278781636e+00       7.579559904965e-06       4.312402597264e-05       1.296611049027e-02       5.605025736011e+00       3.123550844016e-01      -4.416027481270e-03       1.688790985564e-01       2.367981436506e-01 
       6.641621104532e+02       8.507519506497e-04       4.036131822035e+02       2.341451308603e+00       1.379936640306e+04       2.074586959509e+01       9.178815679576e+06       1.978247220215e+02       5.386281938141e-01       7.203835427235e-01       3.898260295961e-08       3.726062275383e-01       5.482394230561e+00       3.850725579251e+00       7.544887154248e-06       4.310336379249e-05       1.296611402595e-02       5.482394230561e+00       3.037478419804e-01      -4.276874253238e-03       1.691588654189e-01       2.370923681837e-01 
       6.595316423489e+02       8.605368786487e-04       4.056017500443e+02       2.315703311371e+00       1.379737783522e+04       2.088829202210e+01       9.113604641606e+06       1.986352165303e+02       5.237856308194e-01       7.054433699115e-01       3.898260295961e-08       3.623386042167e-01       5.362481826297e+00       3.770863598388e+00       7.509454095722e-06       4.307452497810e-05       1.296611756040e-02       5.362481826297e+00       2.953777676901e-01      -4.142119657962e-03       1.694394438722e-01       2.373855619376e-01 
       6.549334011366e+02       8.704306040000e-04       4.075984313436e+02       2.290246120136e+00       1.379538115392e+04       2.103167963396e+01       9.048851280266e+06       1.994475907444e+02       5.093520489773e-01       6.908130198610e-01       3.898260295961e-08       3.523539013330e-01       5.245227290797e+00       3.692657770585e+00       7.473297997740e-06       4.303776092408e-05       1.296612109371e-02       5.245227290797e+00       2.872383269197e-01      -4.011624159763e-03       1.697208351930e-01       2.376777244399e-01 
       6.503671626145e+02       8.804343029238e-04       4.096032524707e+02       2.265076333113e+00       1.379337633279e+04       2.117603883719e+01       8.984552404765e+06       2.002618413191e+02       4.953161797369e-01       6.764860682195e-01       3.898260295961e-08       3.426443236541e-01       5.130570794827e+00       3.616073754462e+00       7.436454955229e-06       4.299331707735e-05       1.296612462553e-02       5.130570794827e+00       2.793231650894e-01      -3.885252667012e-03       1.700030406584e-01       2.379688552642e-01 
