# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       7.263786789393e+01       2.685859349962e-02       1.612582301317e+03       7.962317327889e-02       1.265665419113e+04       1.718769778799e+02       9.320090293056e+05       5.223383075335e+02       8.090658937425e-05       9.796496877407e-04       4.100228867931e-08       5.596866149219e-05       6.339849723000e-03       5.220889571049e-03       1.200881387006e-06       1.193329667942e-06       3.322804260231e-01       6.339849723000e-03       4.598437512913e-05      -1.973340099603e-07       3.029189422445e-01       2.871981168064e-01 
       7.212511571292e+01       2.714633568571e-02       1.619056108553e+03       7.878695668122e-02       1.265018038390e+04       1.729936460348e+02       9.250459043617e+05       5.235136299199e+02       7.867655534594e-05       9.593274840990e-04       4.100228867931e-08       5.442599332867e-05       6.207384543088e-03       5.112544000071e-03       1.188493885569e-06       1.181014069490e-06       3.322806181614e-01       6.207384543088e-03       4.472267856471e-05      -1.912109974683e-07       3.035275158726e-01       2.872598072551e-01 
       7.161593377753e+01       2.743713186469e-02       1.625553069871e+03       7.795956087543e-02       1.264368342258e+04       1.741172049280e+02       9.181328781179e+05       5.246894470146e+02       7.650798735775e-05       9.394268465014e-04       4.100228867931e-08       5.292584545947e-05       6.077693131890e-03       5.006446392253e-03       1.176233253264e-06       1.168824776853e-06       3.322808094406e-01       6.077693131890e-03       4.349568640148e-05      -1.852780649083e-07       3.041374430227e-01       2.873211440150e-01 
       7.111029723023e+01       2.773101430467e-02       1.632073264838e+03       7.714089213984e-02       1.263716322761e+04       1.752476929510e+02       9.112695964899e+05       5.258657558947e+02       7.439919125050e-05       9.199390300724e-04       4.100228867931e-08       5.146704591798e-05       5.950717240130e-03       4.902550111891e-03       1.164098204099e-06       1.156760504842e-06       3.322809998643e-01       5.950717240130e-03       4.230244283551e-05      -1.795293080813e-07       3.047487261879e-01       2.873821290361e-01 
       7.060818138655e+01       2.802801561419e-02       1.638616773302e+03       7.633085776001e-02       1.263061971915e+04       1.763851486601e+02       9.044557078732e+05       5.270425536514e+02       7.234851955965e-05       9.008554713344e-04       4.100228867931e-08       5.004845503948e-05       5.826399846379e-03       4.800809490710e-03       1.152087464927e-06       1.144819981238e-06       3.322811894362e-01       5.826399846379e-03       4.114201839934e-05      -1.739590063124e-07       3.053613678678e-01       2.874427642607e-01 
       7.010956173385e+01       2.832816874583e-02       1.645183675397e+03       7.552936601778e-02       1.262405281705e+04       1.775296107759e+02       8.976908631255e+05       5.282198373906e+02       7.035437022836e-05       8.821677844452e-04       4.100228867931e-08       4.866896457090e-05       5.704685131047e-03       4.701179807792e-03       1.140199775314e-06       1.133001946664e-06       3.322813781598e-01       5.704685131047e-03       4.001350923618e-05      -1.685616167412e-07       3.059753705684e-01       2.875030516234e-01 
       6.961441393013e+01       2.863150699978e-02       1.651774051543e+03       7.473632618033e-02       1.261746244091e+04       1.786811181835e+02       8.909747155499e+05       5.293976042329e+02       6.841518535599e-05       8.638677575135e-04       4.100228867931e-08       4.732749680502e-05       5.585518450932e-03       4.603617269927e-03       1.128433887418e-06       1.121305154453e-06       3.322815660390e-01       5.585518450932e-03       3.891603639413e-05      -1.633317687902e-07       3.065907368023e-01       2.875629930513e-01 
       6.912271380285e+01       2.893806402759e-02       1.658387982449e+03       7.395164848943e-02       1.261084851000e+04       1.798397099327e+02       8.843069208778e+05       5.305758513132e+02       6.652944998100e-05       8.459473489903e-04       4.100228867931e-08       4.602300373860e-05       5.468846314303e-03       4.508078992368e-03       1.116788565863e-06       1.109728370519e-06       3.322817530773e-01       5.468846314303e-03       3.784874513981e-05      -1.582642588058e-07       3.072074690881e-01       2.876225904637e-01 
       6.863443734774e+01       2.924787383582e-02       1.665025549111e+03       7.317524415078e-02       1.260421094334e+04       1.810054252380e+02       8.776871372516e+05       5.317545757808e+02       6.469569089758e-05       8.283986841359e-04       4.100228867931e-08       4.475446625368e-05       5.354616356526e-03       4.414522979990e-03       1.105262587619e-06       1.098270373234e-06       3.322819392784e-01       5.354616356526e-03       3.681080429095e-05      -1.533540448651e-07       3.078255699512e-01       2.876818457725e-01 
       6.814956072767e+01       2.956097078978e-02       1.671686832815e+03       7.240702532350e-02       1.259754965963e+04       1.821783034783e+02       8.711150252086e+05       5.329337747996e+02       6.291247550470e-05       8.112140515593e-04       4.100228867931e-08       4.352089332144e-05       5.242777316199e-03       4.322908108829e-03       1.093854741879e-06       1.086929953298e-06       3.322821246462e-01       5.242777316199e-03       3.580140556732e-05      -1.485962417454e-07       3.084450419233e-01       2.877407608817e-01 
       6.766806027140e+01       2.987738961738e-02       1.678371915139e+03       7.164690510970e-02       1.259086457731e+04       1.833583841971e+02       8.645902476637e+05       5.341134455477e+02       6.117841068701e-05       7.943858998305e-04       4.100228867931e-08       4.232132122802e-05       5.133279011798e-03       4.233194108020e-03       1.082563829939e-06       1.075705913619e-06       3.322823091842e-01       5.133279011798e-03       3.481976295964e-05      -1.439861160504e-07       3.090658875426e-01       2.877993376879e-01 
       6.718991247252e+01       3.019716541286e-02       1.685080877950e+03       7.089479754416e-02       1.258415561450e+04       1.845457071025e+02       8.581124698932e+05       5.352935852178e+02       5.949214172655e-05       7.779068341620e-04       4.100228867931e-08       4.115481282169e-05       5.026072318828e-03       4.145341542094e-03       1.071388665084e-06       1.064597069186e-06       3.322824928962e-01       5.026072318828e-03       3.386511211576e-05      -1.395190814870e-07       3.096881093539e-01       2.878575780802e-01 
       6.671509398824e+01       3.052033364074e-02       1.691813803409e+03       7.015061758421e-02       1.257742268904e+04       1.857403120672e+02       8.516813595182e+05       5.364741910167e+02       5.785235124443e-05       7.617696131598e-04       4.100228867931e-08       4.002045678071e-05       4.921109147446e-03       4.059311793653e-03       1.060328072464e-06       1.053602246950e-06       3.322826757859e-01       4.921109147446e-03       3.293670974386e-05      -1.351906942905e-07       3.103117099083e-01       2.879154839398e-01 
       6.624358163829e+01       3.084693013966e-02       1.698570773971e+03       6.941428109961e-02       1.257066571848e+04       1.869422391284e+02       8.452965864881e+05       5.376552601657e+02       5.625775817172e-05       7.459671456412e-04       4.100228867931e-08       3.891736690145e-05       4.818342420575e-03       3.975067046397e-03       1.049380888980e-06       1.042720285703e-06       3.322828578571e-01       4.818342420575e-03       3.203383303204e-05      -1.309966487916e-07       3.109366917635e-01       2.879730571408e-01 
       6.577535240376e+01       3.117699112640e-02       1.705351872385e+03       6.868570486261e-02       1.256388462006e+04       1.881515284876e+02       8.389578230649e+05       5.388367899000e+02       5.470711674865e-05       7.304924875196e-04       4.100228867931e-08       3.784468140605e-05       4.717726052473e-03       3.892570268511e-03       1.038545963171e-06       1.031950035956e-06       3.322830391136e-01       4.717726052473e-03       3.115577908394e-05      -1.269327731210e-07       3.115630574838e-01       2.880302995494e-01 
       6.531038342597e+01       3.151055319978e-02       1.712157181696e+03       6.796480653812e-02       1.255707931075e+04       1.893682205106e+02       8.326647438064e+05       5.400187774695e+02       5.319921555145e-05       7.153388387529e-04       4.100228867931e-08       3.680156226925e-05       4.619214927764e-03       3.811785196387e-03       1.027822155097e-06       1.021290359827e-06       3.322832195590e-01       4.619214927764e-03       3.030186436992e-05      -1.229950250490e-07       3.121908096399e-01       2.880872130244e-01 
       6.484865200541e+01       3.184765334477e-02       1.718986785245e+03       6.725150467397e-02       1.255024970720e+04       1.905923557277e+02       8.264170255507e+05       5.412012201378e+02       5.173287654596e-05       7.004995403554e-04       4.100228867931e-08       3.578719456366e-05       4.522764880913e-03       3.732676318692e-03       1.017208336228e-06       1.010740130919e-06       3.322833991973e-01       4.522764880913e-03       2.947142419327e-05      -1.191794879529e-07       3.128199508092e-01       2.881437994169e-01 
       6.439013560058e+01       3.218832893652e-02       1.725840766673e+03       6.654571869128e-02       1.254339572578e+04       1.918239748331e+02       8.202143474001e+05       5.423841151831e+02       5.030695416741e-05       6.859680714723e-04       4.100228867931e-08       3.480078582320e-05       4.428332676139e-03       3.655208860764e-03       1.006703389328e-06       1.000298234206e-06       3.322835780321e-01       4.428332676139e-03       2.866381217130e-05      -1.154823669115e-07       3.134504835755e-01       2.882000605709e-01 
       6.393481182688e+01       3.253261774447e-02       1.732719209918e+03       6.584736887494e-02       1.253651728253e+04       1.930631186851e+02       8.140563907056e+05       5.435674598973e+02       4.892033442540e-05       6.717380465143e-04       4.100228867931e-08       3.384156542398e-05       4.335875987753e-03       3.579348769326e-03       9.963062083504e-07       9.899635659202e-07       3.322837560672e-01       4.335875987753e-03       2.787839973057e-05      -1.118999849203e-07       3.140824105293e-01       2.882559983224e-01 
       6.348265845560e+01       3.288055793656e-02       1.739622199218e+03       6.515637636422e-02       1.252961429323e+04       1.943098283061e+02       8.079428390507e+05       5.447512515868e+02       4.757193403377e-05       6.578032123516e-04       4.100228867931e-08       3.290878398233e-05       4.245353380916e-03       3.505062697528e-03       9.860156983224e-07       9.797350334366e-07       3.322839333065e-01       4.245353380916e-03       2.711457561613e-05      -1.084287792245e-07       3.147157342678e-01       2.883116145003e-01 
       6.303365341271e+01       3.323218808338e-02       1.746549819113e+03       6.447266314344e-02       1.252268667334e+04       1.955641448821e+02       8.018733782363e+05       5.459354875716e+02       4.626069956421e-05       6.441574455666e-04       4.100228867931e-08       3.200171276934e-05       4.156724292807e-03       3.432317990288e-03       9.758307752395e-07       9.696115551623e-07       3.322841097538e-01       4.156724292807e-03       2.637174541425e-05      -1.050652977667e-07       3.153504573945e-01       2.883669109259e-01 
