# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       8.368256767529e+01       2.170199270333e-02       1.488077280794e+03       9.833615758143e-02       1.278233819318e+04       1.509441499482e+02       1.082441219092e+06       4.993209065222e+02       1.414995775873e-04       1.486494574981e-03       4.099792931639e-08       9.788500566548e-05       9.669999887881e-03       7.941125172779e-03       4.904211081663e-07       2.464137830549e-06       1.298830885328e-02       9.669999887881e-03       7.991733685767e-05      -3.706415735460e-07       2.915593178137e-01       2.854740302848e-01 
       8.309291256022e+01       2.193497867946e-02       1.494105358241e+03       9.730237011616e-02       1.277631011573e+04       1.519308789142e+02       1.074397129404e+06       5.004870803359e+02       1.375994348219e-04       1.455658358888e-03       4.099792931639e-08       9.518700823538e-05       9.467751230222e-03       7.776341284973e-03       4.853727251784e-07       2.438772648520e-06       1.298831820403e-02       9.467751230222e-03       7.771627399817e-05      -3.591372439647e-07       2.921415546191e-01       2.855431916917e-01 
       8.250736311422e+01       2.217044001151e-02       1.500155060702e+03       9.627950566705e-02       1.277026041327e+04       1.529237654864e+02       1.066410773394e+06       5.016538120349e+02       1.338067903117e-04       1.425461808189e-03       4.099792931639e-08       9.256337475392e-05       9.269743211492e-03       7.614976198137e-03       4.803758595363e-07       2.413666311114e-06       1.298832750726e-02       9.269743211492e-03       7.557584904572e-05      -3.479901935589e-07       2.927250953649e-01       2.856119590744e-01 
       8.192589075251e+01       2.240840286286e-02       1.506226462271e+03       9.526744786865e-02       1.276418901170e+04       1.539228447940e+02       1.058481743529e+06       5.028210983909e+02       1.301186811576e-04       1.395891653926e-03       4.099792931639e-08       9.001205557969e-05       9.075886623406e-03       7.456958988608e-03       4.754299926535e-07       2.388816212474e-06       1.298833676321e-02       9.075886623406e-03       7.349439098065e-05      -3.371893192198e-07       2.933099424129e-01       2.856803345345e-01 
       8.134846708930e+01       2.264889367292e-02       1.512319637309e+03       9.426608161123e-02       1.275809583666e+04       1.549281521273e+02       1.050609635128e+06       5.039889361903e+02       1.265322261236e-04       1.366934902381e-03       4.099792931639e-08       8.753105756326e-05       8.886094142336e-03       7.302220203955e-03       4.705346110475e-07       2.364219772403e-06       1.298834597210e-02       8.886094142336e-03       7.147027483665e-05      -3.267238631673e-07       2.938960981308e-01       2.857483201656e-01 
       8.077506393640e+01       2.289193916006e-02       1.518434660441e+03       9.327529302702e-02       1.275198081353e+04       1.559397229386e+02       1.042794046342e+06       5.051573222346e+02       1.230446233860e-04       1.338578829364e-03       4.099792931639e-08       8.511844249016e-05       8.700280289277e-03       7.150691832465e-03       4.656892062921e-07       2.339874436123e-06       1.298835513415e-02       8.700280289277e-03       6.950192043151e-05      -3.165834021988e-07       2.944835648926e-01       2.858159180536e-01 
       8.020565330184e+01       2.313756632452e-02       1.524571606560e+03       9.229496947650e-02       1.274584386741e+04       1.569575928419e+02       1.035034578136e+06       5.063262533405e+02       1.196531483448e-04       1.310810974627e-03       4.099792931639e-08       8.277232556678e-05       8.518361390669e-03       7.002307273252e-03       4.608932749687e-07       2.315777674028e-06       1.298836424961e-02       8.518361390669e-03       6.758779113286e-05      -3.067578372734e-07       2.950723450782e-01       2.858831302767e-01 
       7.964020738850e+01       2.338580245144e-02       1.530730550827e+03       9.132499953494e-02       1.273968492314e+04       1.579817976133e+02       1.027330834266e+06       5.074957263398e+02       1.163551514949e-04       1.283619136385e-03       4.099792931639e-08       8.049087394806e-05       8.340255540056e-03       6.857001306998e-03       4.561463186193e-07       2.291926981451e-06       1.298837331868e-02       8.340255540056e-03       6.572639265787e-05      -2.972373834213e-07       2.956624410739e-01       2.859499589052e-01 
       7.907869859278e+01       2.363667511378e-02       1.536911568671e+03       9.036527297898e-02       1.273350390530e+04       1.590123731912e+02       1.019682421262e+06       5.086657380790e+02       1.131480563569e-04       1.256991365959e-03       4.099792931639e-08       7.827230530565e-05       8.165882560566e-03       6.714710067293e-03       4.514478436993e-07       2.268319878421e-06       1.298838234160e-02       8.165882560566e-03       6.391627190611e-05      -2.880125599666e-07       2.962538552720e-01       2.860164060019e-01 
       7.852109950323e+01       2.389021217543e-02       1.543114735791e+03       8.941568077351e-02       1.272730073818e+04       1.600493556765e+02       1.012088948408e+06       5.098362854199e+02       1.100293574642e-04       1.230915962519e-03       4.099792931639e-08       7.611488643568e-05       7.995163968190e-03       6.575371012570e-03       4.467973615304e-07       2.244953909433e-06       1.298839131860e-02       7.995163968190e-03       6.215601582450e-05      -2.790741810557e-07       2.968465900709e-01       2.860824736217e-01 
       7.796738289921e+01       2.414644179426e-02       1.549340128157e+03       8.847611505854e-02       1.272107534581e+04       1.610927813329e+02       1.004550027722e+06       5.110073652393e+02       1.069966184057e-04       1.205381467953e-03       4.099792931639e-08       7.401693190476e-05       7.828022935851e-03       6.438922898627e-03       4.421943882550e-07       2.221826643211e-06       1.298840024989e-02       7.828022935851e-03       6.044425030360e-05      -2.704133464803e-07       2.974406478752e-01       2.861481638117e-01 
       7.741752174957e+01       2.440539242519e-02       1.555587822011e+03       8.754646913633e-02       1.271482765196e+04       1.621426865868e+02       9.970652739396e+05       5.121789744286e+02       1.040474699226e-04       1.180376661823e-03       4.099792931639e-08       7.197680273334e-05       7.664384258239e-03       6.305305751713e-03       4.376384447896e-07       2.198935672480e-06       1.298840913571e-02       7.664384258239e-03       5.877963910427e-05      -2.620214327870e-07       2.980360310958e-01       2.862134786115e-01 
       7.687148921136e+01       2.466709282336e-02       1.561857893868e+03       8.662663745864e-02       1.270855758010e+04       1.631991080280e+02       9.896343044909e+05       5.133511098945e+02       1.011796080576e-04       1.155890556440e-03       4.099792931639e-08       6.999290511546e-05       7.504174317391e-03       6.174460842179e-03       4.331290567800e-07       2.176278613735e-06       1.298841797628e-02       7.504174317391e-03       5.716088281396e-05      -2.538900846630e-07       2.986327421496e-01       2.862784200527e-01 
       7.632925862846e+01       2.493157204728e-02       1.568150420514e+03       8.571651561408e-02       1.270226505346e+04       1.642620824090e+02       9.822567394859e+05       5.145237685584e+02       9.839079235502e-05       1.131912392035e-03       4.099792931639e-08       6.806368917361e-05       7.347321049019e-03       6.046330658665e-03       4.286657545557e-07       2.153853107015e-06       1.298842677183e-02       7.347321049019e-03       5.558671783175e-05      -2.460112065910e-07       2.992307834599e-01       2.863429901593e-01 
       7.579080353031e+01       2.519885946204e-02       1.574465479013e+03       8.481600031565e-02       1.269594999496e+04       1.653316466463e+02       9.749322016935e+05       5.156969473568e+02       9.567884411074e-05       1.108431632032e-03       4.099792931639e-08       6.618764774804e-05       7.193753909544e-03       5.920858882836e-03       4.242480730859e-07       2.131656815680e-06       1.298843552258e-02       7.193753909544e-03       5.405591538131e-05      -2.383769547642e-07       2.998301574561e-01       2.864071909477e-01 
       7.525609763065e+01       2.546898474252e-02       1.580803146702e+03       8.392498938841e-02       1.268961232727e+04       1.664078378195e+02       9.676603165234e+05       5.168706432407e+02       9.304164467013e-05       1.085437958417e-03       4.099792931639e-08       6.436331521937e-05       7.043403843845e-03       5.797990364631e-03       4.198755519345e-07       2.109687426186e-06       1.298844422875e-02       7.043403843845e-03       5.256728055116e-05      -2.309797292520e-07       3.004308665740e-01       2.864710244264e-01 
       7.472511482619e+01       2.574197787671e-02       1.587163501196e+03       8.304338175728e-02       1.268325197277e+04       1.674906931721e+02       9.604407120079e+05       5.180448531762e+02       9.047713377298e-05       1.062921267206e-03       4.099792931639e-08       6.258926636370e-05       6.896203253685e-03       5.677671098030e-03       4.155477352169e-07       2.087942647864e-06       1.298845289058e-02       6.896203253685e-03       5.111965136131e-05      -2.238121664116e-07       3.010329132554e-01       2.865344925964e-01 
       7.419782919535e+01       2.601786916893e-02       1.593546620387e+03       8.217107743497e-02       1.267686885358e+04       1.685802501114e+02       9.532730187836e+05       5.192195741441e+02       8.798330794412e-05       1.040871664004e-03       4.099792931639e-08       6.086411523923e-05       6.752085966824e-03       5.559848197323e-03       4.112641715561e-07       2.066420212705e-06       1.298846150828e-02       6.752085966824e-03       4.971189785565e-05      -2.168671315342e-07       3.016362999486e-01       2.865975974507e-01 
       7.367421499700e+01       2.629668924326e-02       1.599952582445e+03       8.130797751010e-02       1.267046289153e+04       1.696765462085e+02       9.461568700733e+05       5.203948031401e+02       8.555821892830e-05       1.019279459658e-03       4.099792931639e-08       5.918651410359e-05       6.610987206783e-03       5.444469873874e-03       4.070244140400e-07       2.045117875138e-06       1.298847008208e-02       6.610987206783e-03       4.834292121933e-05      -2.101377117217e-07       3.022410291080e-01       2.866603409748e-01 
       7.315424666922e+01       2.657846904684e-02       1.606381465822e+03       8.045398413535e-02       1.266403400815e+04       1.707796191989e+02       9.390919016677e+05       5.215705371745e+02       8.319997216823e-05       9.981351660024e-04       4.099792931639e-08       5.755515236100e-05       6.472843563251e-03       5.331485413358e-03       4.028280201784e-07       2.024033411820e-06       1.298847861220e-02       6.472843563251e-03       4.701165292049e-05      -2.036172089844e-07       3.028471031945e-01       2.867227251466e-01 
       7.263789882803e+01       2.686323985331e-02       1.612833349246e+03       7.960900051585e-02       1.265758212472e+04       1.718895069818e+02       9.320777519079e+05       5.227467732724e+02       8.090672532463e-05       9.774294916842e-04       4.099792931639e-08       5.596875553844e-05       6.337592963133e-03       5.220845153483e-03       3.986745518609e-07       2.003164621422e-06       1.298848709887e-02       6.337592963133e-03       4.571705387566e-05      -1.972991335541e-07       3.034545246751e-01       2.867847519362e-01 
