# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.218169595808e+01       1.548899710623e-01       3.067111840864e+03       1.395121417556e-02       1.115847379826e+04       4.813484664123e+02       2.586723469474e+05       7.223395723325e+02       7.946207358417e-07       3.049417522177e-05       4.007798858107e-08       5.496939040809e-07       1.946363769722e-04       1.602166352208e-04       2.848753452049e-07       2.256298555971e-06       5.841537707889e-03       1.946363769722e-04       5.161655928897e-07      -1.307306043313e-09       4.259165640881e-01       2.933664760900e-01 
       2.150153543719e+01       1.620092100902e-01       3.116960611730e+03       1.334012754697e-02       1.110862502739e+04       4.936829781417e+02       2.499611197123e+05       7.275754386294e+02       7.053873844067e-07       2.788802359375e-05       4.007798858107e-08       4.879650476440e-07       1.779590029695e-04       1.464077304167e-04       2.723435718714e-07       2.157474966500e-06       5.840007628645e-03       1.779590029695e-04       4.610870163226e-07      -1.158591847624e-09       4.296539397258e-01       2.934678578229e-01 
       2.084132621022e+01       1.694545688803e-01       3.167563281063e+03       1.275583555168e-02       1.105802235806e+04       5.062889611935e+02       2.415218735623e+05       7.328144815958e+02       6.261740896796e-07       2.550458673686e-05       4.007798858107e-08       4.331677547096e-07       1.627113406214e-04       1.337840501442e-04       2.603559174012e-07       2.062927989958e-06       5.838455311290e-03       1.627113406214e-04       4.118655782288e-07      -1.027645022730e-09       4.334254084793e-01       2.935669100383e-01 
       2.020048302252e+01       1.772409693235e-01       3.218931126286e+03       1.219716121995e-02       1.100665451284e+04       5.191699878322e+02       2.333463921341e+05       7.380566175451e+02       5.558557405755e-07       2.332483296923e-05       4.007798858107e-08       3.845237084318e-07       1.487707418255e-04       1.222440889798e-04       2.488888480765e-07       1.972473590884e-06       5.836878529575e-03       1.487707418255e-04       3.678578658663e-07      -9.122872114379e-10       4.372312622209e-01       2.936636874213e-01 
       1.957843778228e+01       1.853840158713e-01       3.271075594921e+03       1.166297949311e-02       1.095451004420e+04       5.323295266676e+02       2.254267033800e+05       7.433017649416e+02       4.934335558710e-07       2.133135686048e-05       4.007798858107e-08       3.413419830328e-07       1.360250906568e-04       1.116950248431e-04       2.379198417692e-07       1.885935583946e-06       5.835274975432e-03       1.360250906568e-04       3.284920910282e-07      -8.106105597526e-10       4.410717956147e-01       2.937582414103e-01 
       1.897463905736e+01       1.939000267144e-01       3.324008306827e+03       1.115221492178e-02       1.090157733230e+04       5.457709298772e+02       2.177550723685e+05       7.485498443183e+02       4.380209000601e-07       1.950824027473e-05       4.007798858107e-08       3.030092316532e-07       1.243718976616e-04       1.020519766178e-04       2.274273449092e-07       1.803145303827e-06       5.833642254484e-03       1.243718976616e-04       2.932600749285e-07      -7.209439189955e-10       4.449473061122e-01       2.938506200145e-01 
       1.838855158674e+01       2.028060663746e-01       3.377741056413e+03       1.066383946721e-02       1.084784458271e+04       5.594974196077e+02       2.103239942968e+05       7.538007781905e+02       3.888306917359e-07       1.784092528642e-05       4.007798858107e-08       2.689809758619e-07       1.137174721825e-04       9.323732521994e-05       2.173907312510e-07       1.723941288683e-06       5.831977881305e-03       1.137174721825e-04       2.617101318328e-07      -6.418232835936e-10       4.488580939437e-01       2.939408676080e-01 
       1.781965580643e+01       2.121199797724e-01       3.432285814836e+03       1.019687040102e-02       1.079329982429e+04       5.735120735097e+02       2.031261877087e+05       7.590544909678e+02       3.451642257030e-07       1.631609795452e-05       4.007798858107e-08       2.387738731418e-07       1.039761659752e-04       8.518009269423e-05       2.077902623679e-07       1.648168976630e-06       5.830279274423e-03       1.039761659752e-04       2.334407505817e-07      -5.719659328617e-10       4.528044621053e-01       2.940290246999e-01 
       1.726744738919e+01       2.218604278336e-01       3.487654732160e+03       9.750368298755e-03       1.073793090696e+04       5.878178093627e+02       1.961545879117e+05       7.643109088619e+02       3.064012500997e-07       1.492158202737e-05       4.007798858107e-08       2.119588525514e-07       9.506968196137e-05       7.781537437821e-05       1.986070498030e-07       1.575680414753e-06       5.828543751060e-03       9.506968196137e-05       2.080949844720e-07      -5.102478119027e-10       4.567867163410e-01       2.941151276773e-01 
       1.673143679770e+01       2.320469247017e-01       3.543860139472e+03       9.323435123204e-03       1.068172549965e+04       6.024173687402e+02       1.894023405874e+05       7.695699597919e+02       2.719911576257e-07       1.364624172988e-05       4.007798858107e-08       1.881550210899e-07       8.692644249659e-05       7.108381960049e-05       1.898230188082e-07       1.506333980121e-06       5.826768521575e-03       8.692644249659e-05       1.853554700118e-07      -4.556837451534e-10       4.608051651189e-01       2.941992085181e-01 
       1.621114885088e+01       2.426998766264e-01       3.600914550952e+03       8.915212393239e-03       1.062467108817e+04       6.173132996655e+02       1.828627955901e+05       7.748315732843e+02       2.414451657927e-07       1.247989285679e-05       4.007798858107e-08       1.670242542380e-07       7.948101201655e-05       6.493115676518e-05       1.814208736080e-07       1.439994112358e-06       5.824950683608e-03       7.948101201655e-05       1.649400039877e-07      -4.074101271654e-10       4.648601196011e-01       2.942812944728e-01 
       1.570612230292e+01       2.538406225985e-01       3.658830665875e+03       8.524879434428e-03       1.056675497325e+04       6.325079382066e+02       1.765295009281e+05       7.800956803688e+02       2.143293751565e-07       1.141322146267e-05       4.007798858107e-08       1.482663938592e-07       7.267356937154e-05       5.930775902987e-05       1.733840641249e-07       1.376531057274e-06       5.823087215905e-03       7.267356937154e-05       1.465976162010e-07      -3.646697798535e-10       4.689518936063e-01       2.943614077087e-01 
       1.521590943459e+01       2.654914768055e-01       3.717621370534e+03       8.151651707681e-03       1.050796426859e+04       6.480033889543e+02       1.703961969213e+05       7.853622134691e+02       1.902586069561e-07       1.043770949933e-05       4.007798858107e-08       1.316149852696e-07       6.644942556333e-05       5.416824710795e-05       1.656967541058e-07       1.315820621141e-06       5.821174971798e-03       6.644942556333e-05       1.301050822633e-07      -3.267987044715e-10       4.730808035640e-01       2.944395649172e-01 
       1.474007565652e+01       2.776757729845e-01       3.777299740082e+03       7.794779212405e-03       1.044828589904e+04       6.638015043282e+02       1.644568105319e+05       7.906311062878e+02       1.688909326528e-07       9.545566807214e-06       4.007798858107e-08       1.168334929436e-07       6.075858297014e-05       4.947112602298e-05       1.583437905932e-07       1.257743935175e-06       5.819210672326e-03       6.075858297014e-05       1.152638270794e-07      -2.932144907033e-10       4.772471684607e-01       2.945157768768e-01 
       1.427819912421e+01       2.904179107511e-01       3.837879040256e+03       7.453544960837e-03       1.038770659887e+04       6.799038626487e+02       1.587054498614e+05       7.959022936843e+02       1.499228176857e-07       8.729668917773e-06       4.007798858107e-08       1.037119411151e-07       5.555533248322e-05       4.517845291357e-05       1.513106746849e-07       1.202187229807e-06       5.817190898978e-03       5.555533248322e-05       1.018971751929e-07      -2.634061750893e-10       4.814513097747e-01       2.945900479702e-01 
       1.382987036415e+01       3.037434039850e-01       3.899372728982e+03       7.127263520318e-03       1.032621291014e+04       6.963117449161e+02       1.531363988100e+05       8.011757115462e+02       1.330848104828e-07       7.983500170433e-06       4.007798858107e-08       9.206393156940e-08       5.079788528805e-05       4.125553323509e-05       1.445835335292e-07       1.149041618364e-06       5.815112086022e-03       5.079788528805e-05       8.984790908170e-08      -2.369253670984e-10       4.856935514003e-01       2.946623756502e-01 
       1.339469191103e+01       3.176789313556e-01       3.961794457834e+03       6.815279620476e-03       1.026379118129e+04       7.130261102303e+02       1.477441118938e+05       8.064512966518e+02       1.181377155086e-07       7.301101689959e-06       4.007798858107e-08       8.172399627642e-08       4.644803630528e-05       3.767064293168e-05       1.381490935053e-07       1.098202889764e-06       5.812970512412e-03       4.644803630528e-05       7.897610086387e-08      -2.133784839609e-10       4.899742195592e-01       2.947327498494e-01 
       1.297227795554e+01       3.322523890730e-01       4.025158073325e+03       6.516966822389e-03       1.020042756580e+04       7.300475697849e+02       1.425232092147e+05       8.117289865244e+02       1.048691960014e-07       6.677023809011e-06       4.007798858107e-08       7.254524727043e-08       4.247085656412e-05       3.439477435884e-05       1.319946545382e-07       1.049571309877e-06       5.810762293238e-03       4.247085656412e-05       6.915718674712e-08      -1.924199553230e-10       4.942936426978e-01       2.948011523285e-01 
       1.256225400242e+01       3.474929459513e-01       4.089477617998e+03       6.231726246937e-03       1.013610802113e+04       7.473763593662e+02       1.374684715784e+05       8.170087192761e+02       9.309075815827e-08       6.106282556035e-06       4.007798858107e-08       6.439729040252e-08       3.883441201677e-05       3.140140392691e-05       1.261080655035e-07       1.003051431178e-06       5.808483370691e-03       3.883441201677e-05       6.028025699832e-08      -1.737462762192e-10       4.986521513689e-01       2.948675559580e-01 
       1.216425653864e+01       3.634311008724e-01       4.154767331305e+03       5.958985359706e-03       1.007081830782e+04       7.650123102857e+02       1.325748357581e+05       8.222904334406e+02       8.263507393685e-08       5.584319861164e-06       4.007798858107e-08       5.716437333874e-08       3.550950651719e-05       2.866627960912e-05       1.204777006747e-07       9.585519103781e-07       5.806129504515e-03       3.550950651719e-05       5.224653726417e-08      -1.570908021074e-10       5.030500780952e-01       2.949319239259e-01 
       1.177793271122e+01       3.800987427419e-01       4.221041650224e+03       5.698196809887e-03       1.000454398890e+04       7.829548186705e+02       1.278373898966e+05       8.275740677942e+02       7.335360445775e-08       5.106967162423e-06       4.007798858107e-08       5.074374150339e-08       3.246944688421e-05       2.616722661638e-05       1.150924371712e-07       9.159853336936e-07       5.803696261921e-03       3.246944688421e-05       4.496803978684e-08      -1.422191930421e-10       5.074877572145e-01       2.949942088660e-01 
