# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       9.844660292502e+01       1.696971305684e-02       1.355209944435e+03       1.254235664403e-01       1.284710571717e+04       1.291859685428e+02       1.277601020991e+06       4.726545852372e+02       2.691156047147e-04       2.407415940719e-03       3.898260295961e-08       1.861658030457e-04       1.573107101861e-02       1.286269927836e-02       6.206936166485e-07       5.014715553117e-06       1.573107101861e-02       1.519283845227e-04      -7.656104377051e-07       2.801008404557e-01       2.837478706174e-01 
       9.775414863885e+01       1.715238164102e-02       1.360760147162e+03       1.241033273429e-01       1.284155551444e+04       1.300356055056e+02       1.268156882027e+06       4.738069280162e+02       2.616980394553e-04       2.357476231751e-03       3.898260295961e-08       1.810345621627e-04       1.540163585757e-02       1.259580897077e-02       6.143408256394e-07       4.964730001684e-06       1.540163585757e-02       1.477433315449e-04      -7.418367024409e-07       2.806568152387e-01       2.838264471752e-01 
       9.706651572517e+01       1.733699349482e-02       1.366330336578e+03       1.227970685180e-01       1.283598532502e+04       1.308906024661e+02       1.258780356724e+06       4.749599062880e+02       2.544849201820e-04       2.308572460845e-03       3.898260295961e-08       1.760447506525e-04       1.507912003661e-02       1.233445564730e-02       6.080520092169e-07       4.915223015869e-06       1.507912003661e-02       1.436735916783e-04      -7.188016704452e-07       2.812140477314e-01       2.839045765757e-01 
       9.638367061719e+01       1.752356916490e-02       1.371920580859e+03       1.215046405149e-01       1.283039508074e+04       1.317509906889e+02       1.249470968431e+06       4.761135164634e+02       2.474706119538e-04       2.260683139187e-03       3.898260295961e-08       1.711924704382e-04       1.476337766665e-02       1.207852444553e-02       6.018265444918e-07       4.866190397908e-06       1.476337766665e-02       1.397159870426e-04      -6.964823705453e-07       2.817725401629e-01       2.839822610695e-01 
       9.570557998177e+01       1.771212941465e-02       1.377530948426e+03       1.202258955041e-01       1.282478471317e+04       1.326168015909e+02       1.240228243829e+06       4.772677549690e+02       2.406496351372e-04       2.213787223703e-03       3.898260295961e-08       1.664739308798e-04       1.445426594976e-02       1.182790288565e-02       5.956638141612e-07       4.817627978930e-06       1.445426594976e-02       1.358674273408e-04      -6.748565465672e-07       2.823322947684e-01       2.840595028994e-01 
       9.503221071779e+01       1.790269522647e-02       1.383161507941e+03       1.189606872595e-01       1.281915415366e+04       1.334880667418e+02       1.231051712908e+06       4.784226182460e+02       2.340166611254e-04       2.167864107807e-03       3.898260295961e-08       1.618854458130e-04       1.415164511326e-02       1.158248082109e-02       5.895632064699e-07       4.769531618936e-06       1.415164511326e-02       1.321249074453e-04      -6.539026350549e-07       2.828933137885e-01       2.841363042999e-01 
       9.436352995456e+01       1.809528780411e-02       1.388812328313e+03       1.177088711407e-01       1.281350333329e+04       1.343648178648e+02       1.221940908947e+06       4.795781027514e+02       2.275665081766e-04       2.122893612354e-03       3.898260295961e-08       1.574234306699e-04       1.385537834521e-02       1.134215039009e-02       5.835241151723e-07       4.721897206781e-06       1.385537834521e-02       1.284855050509e-04      -6.335997436858e-07       2.834555994697e-01       2.842126674980e-01 
       9.369950505017e+01       1.828992857497e-02       1.394483478696e+03       1.164703040750e-01       1.280783218290e+04       1.352470868366e+02       1.212895368487e+06       4.807342049571e+02       2.212941373657e-04       2.078855976773e-03       3.898260295961e-08       1.530843996789e-04       1.356533173133e-02       1.110680596831e-02       5.775459394936e-07       4.674720660140e-06       1.356533173133e-02       1.249463783917e-04      -6.139276303594e-07       2.840191540641e-01       2.842885947123e-01 
       9.304010358995e+01       1.848663919245e-02       1.400175028492e+03       1.152448445407e-01       1.280214063311e+04       1.361349056880e+02       1.203914631311e+06       4.818909213504e+02       2.151946486482e-04       2.035731850379e-03       3.898260295961e-08       1.488649631418e-04       1.328137419322e-02       1.087634412244e-02       5.716280840913e-07       4.627997925475e-06       1.328137419322e-02       1.215047640217e-04      -5.948666829384e-07       2.845839798298e-01       2.843640881537e-01 
       9.238529338487e+01       1.868544153839e-02       1.405887047348e+03       1.140323525494e-01       1.279642861425e+04       1.370283066041e+02       1.194998240421e+06       4.830482484336e+02       2.092632770330e-04       1.993502283878e-03       3.898260295961e-08       1.447618247857e-04       1.300337742796e-02       1.065066356472e-02       5.657699590171e-07       4.581724977998e-06       1.300337742796e-02       1.181579746563e-04      -5.763978996215e-07       2.851500790304e-01       2.844391500249e-01 
       9.173504246995e+01       1.888635772539e-02       1.411619605162e+03       1.128326896292e-01       1.279069605644e+04       1.379273219245e+02       1.186145742014e+06       4.842061827244e+02       2.034953888594e-04       1.952148721039e-03       3.898260295961e-08       1.407717791886e-04       1.273121584895e-02       1.042966510846e-02       5.599709796776e-07       4.535897821626e-06       1.273121584895e-02       1.149033970729e-04      -5.585028699293e-07       2.857174539353e-01       2.845137825206e-01 
       9.108931910273e+01       1.908941009933e-02       1.417372772081e+03       1.116457188078e-01       1.278494288952e+04       1.388319841442e+02       1.177356685463e+06       4.853647207556e+02       1.978864781781e-04       1.911652990538e-03       3.898260295961e-08       1.368917092747e-04       1.246476652812e-02       1.021325162447e-02       5.542305667962e-07       4.490512488933e-06       1.246476652812e-02       1.117384900702e-04      -5.411637562825e-07       2.862861068199e-01       2.845879878278e-01 
       9.044809176168e+01       1.929462124176e-02       1.423146618500e+03       1.104713045963e-01       1.277916904310e+04       1.397423259132e+02       1.168630623291e+06       4.865238590754e+02       1.924321632311e-04       1.871997297980e-03       3.898260295961e-08       1.331185838804e-04       1.220390913921e-02       1.000132799833e-02       5.485481463745e-07       4.445565041100e-06       1.220390913921e-02       1.086607824830e-04      -5.243632761550e-07       2.868560399651e-01       2.846617681250e-01 
       8.981132914473e+01       1.950201397244e-02       1.428941215066e+03       1.093093129723e-01       1.277337444653e+04       1.406583800373e+02       1.159967111153e+06       4.876835942468e+02       1.871281830291e-04       1.833164218076e-03       3.898260295961e-08       1.294494553856e-04       1.194852590247e-02       9.793801088658e-03       5.429231496537e-07       4.401051567857e-06       1.194852590247e-02       1.056678712518e-04      -5.080846847842e-07       2.874272556579e-01       2.847351255828e-01 
       8.917900016767e+01       1.971161135181e-02       1.434756632680e+03       1.081596113639e-01       1.276755902892e+04       1.415801794784e+02       1.151365707810e+06       4.888439228484e+02       1.819703940226e-04       1.795136686988e-03       3.898260295961e-08       1.258814574118e-04       1.169850153039e-02       9.590579686162e-03       5.373550130758e-07       4.356968187420e-06       1.169850153039e-02       1.027574195462e-04      -4.923117584197e-07       2.879997561908e-01       2.848080623640e-01 
       8.855107396270e+01       1.992343668354e-02       1.440592942493e+03       1.070220686338e-01       1.276172271911e+04       1.425077573545e+02       1.142825975110e+06       4.900048414737e+02       1.769547668654e-04       1.757897994833e-03       3.898260295961e-08       1.224118025827e-04       1.145372317466e-02       9.391574473551e-03       5.318431782455e-07       4.313311046433e-06       1.145372317466e-02       9.992715493913e-05      -4.770287780949e-07       2.885735438624e-01       2.848805806231e-01 
       8.792751987685e+01       2.013751351709e-02       1.446450215911e+03       1.058965550633e-01       1.275586544569e+04       1.434411469403e+02       1.134347477968e+06       4.911663467314e+02       1.720773832668e-04       1.721431778340e-03       3.898260295961e-08       1.190377803466e-04       1.121408037427e-02       9.196697986303e-03       5.263870918916e-07       4.270076319893e-06       1.121408037427e-02       9.717486763214e-05      -4.622205139052e-07       2.891486209771e-01       2.849526825064e-01 
       8.730830747057e+01       2.035386565034e-02       1.452328524594e+03       1.047829423365e-01       1.274998713701e+04       1.443803816674e+02       1.125929784341e+06       4.923284352454e+02       1.673344329313e-04       1.685722013660e-03       3.898260295961e-08       1.157567548596e-04       1.097946500470e-02       9.005864574233e-03       5.209862058284e-07       4.227260211086e-06       1.097946500470e-02       9.449840872926e-05      -4.478722097753e-07       2.897249898450e-01       2.850243701525e-01 
       8.669340651617e+01       2.057251713213e-02       1.458227940458e+03       1.036811035253e-01       1.274408772114e+04       1.453254951248e+02       1.117572465208e+06       4.934911036546e+02       1.627222105814e-04       1.650753009327e-03       3.898260295961e-08       1.125661629260e-04       1.074977122822e-02       8.818990363854e-03       5.156399769175e-07       4.184858951502e-06       1.074977122822e-02       9.189568855847e-05      -4.339695687028e-07       2.903026527822e-01       2.850956456915e-01 
       8.608278699640e+01       2.079349226497e-02       1.464148535675e+03       1.025909130734e-01       1.273816712592e+04       1.462765210587e+02       1.109275094551e+06       4.946543486132e+02       1.582371130637e-04       1.616509399364e-03       3.898260295961e-08       1.094635119965e-04       1.052489544522e-02       8.635993221530e-03       5.103478670296e-07       4.142868800765e-06       1.052489544522e-02       8.936467503944e-05      -4.204987384609e-07       2.908816121106e-01       2.851665112458e-01 
       8.547641910293e+01       2.101681560770e-02       1.470090382674e+03       1.015122467816e-01       1.273222527893e+04       1.472334933732e+02       1.101037249333e+06       4.958181667904e+02       1.538756365341e-04       1.582976136529e-03       3.898260295961e-08       1.064463782206e-04       1.030473624666e-02       8.456792717380e-03       5.051093430061e-07       4.101286046546e-06       1.030473624666e-02       8.690339209628e-05      -4.074462977477e-07       2.914618701581e-01       2.852369689293e-01 
       8.487427323497e+01       2.124251197819e-02       1.476053554143e+03       1.004449817931e-01       1.272626210746e+04       1.481964461304e+02       1.092858509476e+06       4.969825548703e+02       1.496343737207e-04       1.550138485707e-03       3.898260295961e-08       1.035124045537e-04       1.008919436741e-02       8.281310089944e-03       4.999238766209e-07       4.060107004480e-06       1.008919436741e-02       8.450991811405e-05      -3.947992427670e-07       2.920434292585e-01       2.853070208481e-01 
