# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.474169740005e+01       2.775394935766e-01       3.776418628398e+03       7.802587702818e-03       1.041569582293e+04       6.616628155291e+02       1.639607318555e+05       7.905359310731e+02       1.689605486106e-07       9.548517629673e-06       3.936992289749e-08       1.168816510974e-07       6.088037486016e-05       5.064286762462e-05       3.973349830773e-08       3.240439849510e-07       5.513412483529e-03       6.088037486016e-05       7.094189792629e-08      -2.151680659008e-10       4.785851319188e-01       2.942277660445e-01 
       1.427984722843e+01       2.902688590259e-01       3.836943538850e+03       7.461349973216e-03       1.035517091248e+04       6.777012071960e+02       1.582254295669e+05       7.958026551021e+02       1.499875186129e-07       8.732494307621e-06       3.936992289749e-08       1.037566992037e-07       5.567174342281e-05       4.629825259770e-05       3.799327483559e-08       3.098891019456e-07       5.512562854899e-03       5.567174342281e-05       5.958419113908e-08      -1.899456628891e-10       4.827969077007e-01       2.942890155407e-01 
       1.383154522422e+01       3.035803905289e-01       3.898379528114e+03       7.135064652846e-03       1.029373492321e+04       6.940433223640e+02       1.526719950398e+05       8.010714071099e+02       1.331449421478e-07       7.986205404304e-06       3.936992289749e-08       9.210552878451e-08       5.090914760029e-05       4.232564469917e-05       3.632873244745e-08       2.963483705420e-07       5.511706008021e-03       5.090914760029e-05       4.945652999014e-08      -1.677851273295e-10       4.870466281380e-01       2.943477539236e-01 
       1.339639392890e+01       3.175006568720e-01       3.960740050180e+03       6.823076457738e-03       1.023137440115e+04       7.106900833412e+02       1.472948963130e+05       8.063421150484e+02       1.181935994883e-07       7.303691827002e-06       3.936992289749e-08       8.176265507500e-08       4.655437234813e-05       3.869322251985e-05       3.473658647427e-08       2.833952373421e-07       5.510840659660e-03       4.655437234813e-05       4.042277011172e-08      -1.483081764680e-10       4.913346060473e-01       2.944039481765e-01 
       1.297400754004e+01       3.320574343477e-01       4.024038742572e+03       6.524758934522e-03       1.016807570875e+04       7.276420654286e+02       1.420887666219e+05       8.116147072588e+02       1.049211313605e-07       6.679503699531e-06       3.936992289749e-08       7.258117453612e-08       4.257247915362e-05       3.537188524188e-05       3.321369410885e-08       2.710042893059e-07       5.509965474554e-03       4.257247915362e-05       3.236196804854e-08      -1.311836612599e-10       4.956611557414e-01       2.944575563744e-01 
       1.256401156945e+01       3.472797609189e-01       4.088289426836e+03       6.239513188743e-03       1.010382502449e+04       7.448994696561e+02       1.370483995278e+05       8.168891123043e+02       9.313902301297e-08       6.108656849815e-06       3.936992289749e-08       6.443067852746e-08       3.893152483250e-05       3.233502010468e-05       3.175704831874e-08       2.591512052482e-07       5.509079061600e-03       3.893152483250e-05       2.516667820086e-08      -1.161216696285e-10       5.000265928777e-01       2.945085269658e-01 
       1.216604251125e+01       3.631979927059e-01       4.153506108775e+03       5.966766669713e-03       1.003860834255e+04       7.624620939793e+02       1.321687441918e+05       8.221652587917e+02       8.267992691127e-08       5.586593015471e-06       3.936992289749e-08       5.719540123105e-08       3.560230449080e-05       2.955828974291e-05       3.036377201706e-08       2.478127093643e-07       5.508179969787e-03       3.560230449080e-05       1.874144082428e-08      -1.028683689215e-10       5.044312342858e-01       2.945567979836e-01 
       1.177974751980e+01       3.798438628812e-01       4.219702978404e+03       5.705972009364e-03       9.972411472922e+03       7.803293028656e+02       1.274449007875e+05       8.274430751808e+02       7.339528604005e-08       5.109143449713e-06       3.936992289749e-08       5.077257552529e-08       3.255811657165e-05       2.701943769829e-05       2.903111248072e-08       2.369665267023e-07       5.507266683820e-03       3.255811657165e-05       1.300143964222e-08      -9.120149480429e-11       5.088753977767e-01       2.946022961808e-01 
       1.140478409689e+01       3.972505430542e-01       4.286894409586e+03       5.456605912683e-03       9.905220041740e+03       7.984999951934e+02       1.228721160500e+05       8.327224895808e+02       6.515322405985e-08       4.672495637055e-06       3.936992289749e-08       4.507097346129e-08       2.977454808633e-05       2.469811055235e-05       2.775643600572e-08       2.265913405025e-07       5.506337619440e-03       2.977454808633e-05       7.871310033910e-09      -8.092640547473e-11       5.133594019267e-01       2.946449360831e-01 
       1.104081978825e+01       4.154527072329e-01       4.355094959316e+03       5.218168097419e-03       9.837019492010e+03       8.169725703902e+02       1.184457789568e+05       8.380034295317e+02       5.783667235757e-08       4.273162853080e-06       3.936992289749e-08       4.000961061456e-08       2.722927829292e-05       2.257569525986e-05       2.653722278945e-08       2.166667513275e-07       5.505391118401e-03       2.722927829292e-05       3.284080898114e-09      -7.187263027209e-11       5.178835658386e-01       2.946846189510e-01 
       1.068753188885e+01       4.344865984451e-01       4.424319366599e+03       4.990180280859e-03       9.767795084727e+03       8.357448927302e+02       1.141614165365e+05       8.432858217691e+02       5.134170739261e-08       3.907956325281e-06       3.936992289749e-08       3.551659591280e-08       2.490189923547e-05       2.063517038405e-05       2.537106203084e-08       2.071732379098e-07       5.504425443075e-03       2.490189923547e-05      -8.197648102007e-10      -6.389085065583e-11       5.224482088728e-01       2.947212316444e-01 
       1.034460715688e+01       4.543900981022e-01       4.494582550879e+03       4.772185211560e-03       9.697531900446e+03       8.548142537107e+02       1.100146898018e+05       8.485695919726e+02       4.557607472691e-08       3.573959772715e-06       3.936992289749e-08       3.152811060585e-08       2.277375169343e-05       1.886097004560e-05       2.425564723899e-08       1.980921196465e-07       5.503438770676e-03       2.277375169343e-05      -4.493124188813e-09      -5.685025931778e-11       5.270536503495e-01       2.947546453802e-01 
       1.001174153608e+01       4.752027981877e-01       4.565899609966e+03       4.563745744042e-03       9.626214841360e+03       8.741773324249e+02       1.060013898038e+05       8.538546644930e+02       4.045787877864e-08       3.268506121214e-06       3.936992289749e-08       2.798750187799e-08       2.082777521626e-05       1.723885949907e-05       2.318877174162e-08       1.894055206729e-07       5.502429187047e-03       2.082777521626e-05      -7.783014966268e-09      -5.063624999991e-11       5.317002092159e-01       2.947847143729e-01 
       9.688639886223e+00       4.969660763486e-01       4.638285817395e+03       4.364443954508e-03       9.553828633930e+03       8.938301538482e+02       1.021174338028e+05       8.591409620598e+02       3.591441969191e-08       2.989156208259e-06       3.936992289749e-08       2.484447823065e-08       1.904837103204e-05       1.575582134313e-05       2.216832438510e-08       1.810963354505e-07       5.501394679990e-03       1.904837103204e-05      -1.073123304519e-08      -4.514839654281e-11       5.363882036761e-01       2.948112743502e-01 
       9.375015721493e+00       5.197231739653e-01       4.711756619158e+03       4.173880295774e-03       9.480357832167e+03       9.137680449513e+02       9.835886155411e+04       8.644284054639e+02       3.188116080477e-08       2.733679307513e-06       3.936992289749e-08       2.205439520885e-08       1.742127672345e-05       1.439995145580e-05       2.119228541787e-08       1.731481958074e-07       5.500333132105e-03       1.742127672345e-05      -1.337493632883e-08      -4.029868489617e-11       5.411179507802e-01       2.948341409301e-01 
       9.070590956492e+00       5.435192772693e-01       4.786327629726e+03       3.991672789647e-03       9.405786821600e+03       9.339855885554e+02       9.472183170429e+04       8.697169132161e+02       2.830081205177e-08       2.500035317519e-06       3.936992289749e-08       1.957762132763e-08       1.593345165961e-05       1.316036382390e-05       2.025872254959e-08       1.655454393695e-07       5.499242313093e-03       1.593345165961e-05      -1.574716310291e-08      -3.600996637447e-11       5.458897659677e-01       2.948531078498e-01 
       8.775095659724e+00       5.684016015745e-01       4.862014627287e+03       3.817456255093e-03       9.330099824039e+03       9.544765748412e+02       9.120261829475e+04       8.750064011764e+02       2.512251628412e-08       2.286358472381e-06       3.936992289749e-08       1.737897519365e-08       1.457297225955e-05       1.202710350629e-05       1.936578717876e-08       1.582730793271e-07       5.498119871486e-03       1.457297225955e-05      -1.787729231608e-08      -3.221460442119e-11       5.507039625605e-01       2.948679450324e-01 
       8.488267814278e+00       5.944194786769e-01       4.938833548107e+03       3.650881570595e-03       9.253280903219e+03       9.752339504261e+02       8.779760737048e+04       8.802967821537e+02       2.230112695180e-08       2.090942444363e-06       3.936992289749e-08       1.542722582812e-08       1.332893624251e-05       1.099106703621e-05       1.851171078154e-08       1.513167754804e-07       5.496963325752e-03       1.332893624251e-05      -1.979145227828e-08      -2.885329062581e-11       5.555608512012e-01       2.948783964786e-01 
       8.209853085520e+00       6.216244474709e-01       5.016800479908e+03       3.491614969176e-03       9.175313971418e+03       9.962497649223e+02       8.450329369028e+04       8.855879654711e+02       1.979656688945e-08       1.912226719476e-06       3.936992289749e-08       1.369464909487e-08       1.219137509298e-05       1.004392962665e-05       1.769480145513e-08       1.446628065112e-07       5.495770054742e-03       1.219137509298e-05      -2.151288356428e-08      -2.587400878089e-11       5.604607392299e-01       2.948841779687e-01 
       7.939604595592e+00       6.500703478159e-01       5.095931654165e+03       3.339337364642e-03       9.096182797161e+03       1.017515114891e+03       8.131627753584e+04       8.908798564960e+02       1.757325909969e-08       1.748784137283e-06       3.936992289749e-08       1.215663393393e-08       1.115117403490e-05       9.178078597644e-06       1.691344060913e-08       1.382980434294e-07       5.494537287402e-03       1.115117403490e-05      -2.306226126018e-08      -2.323112842844e-11       5.654039299951e-01       2.948849745589e-01 
       7.677282704506e+00       6.798134176760e-01       5.176243437187e+03       3.193743707645e-03       9.015871014138e+03       1.039020085108e+03       7.823326161704e+04       8.961723561292e+02       1.559962144992e-08       1.599309495441e-06       3.936992289749e-08       1.079133280849e-08       1.019999887012e-05       8.386552493579e-06       1.616607979874e-08       1.322099241469e-07       5.493262091727e-03       1.019999887012e-05      -2.445798111398e-08      -2.088461167157e-11       5.703907220897e-01       2.948804378561e-01 
