# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.593154206712e+02       1.125182751093e-03       4.548451970645e+02       1.786389537459e+00       1.379890441020e+04       2.462702952859e+01       7.731738929402e+06       2.182616410872e+02       2.712122939390e-01       4.306049322767e-01       3.898260295961e-08       1.876162274222e-01       3.191187579542e+00       2.301490468761e+00       3.059070428277e-05       2.330274559375e-04       6.136426117488e-03       3.191187579542e+00       1.529544283283e-01      -1.950570664834e-03       1.756003348425e-01       2.439938548469e-01 
       5.428938138977e+02       1.180781431500e-03       4.642549379232e+02       1.704831396125e+00       1.378949466934e+04       2.535328462466e+01       7.500020847429e+06       2.219171736312e+02       2.407883934404e-01       3.938434551910e-01       3.898260295961e-08       1.665699195572e-01       2.906450089215e+00       2.104995266308e+00       2.934322427348e-05       2.236725116410e-04       6.131201216876e-03       2.906450089215e+00       1.357972178059e-01      -1.702605052614e-03       1.768824324155e-01       2.451272324824e-01 
       5.269530697397e+02       1.239039936023e-03       4.738258635021e+02       1.627081524297e+00       1.377992374376e+04       2.610066033058e+01       7.275153041296e+06       2.256049825889e+02       2.137766905251e-01       3.602195116720e-01       3.898260295961e-08       1.478840638254e-01       2.647394286708e+00       1.925271159703e+00       2.814468730774e-05       2.146773117319e-04       6.126023907577e-03       2.647394286708e+00       1.205642424817e-01      -1.486236457742e-03       1.781798831298e-01       2.462420163768e-01 
       5.114791282502e+02       1.300082331370e-03       4.835602202972e+02       1.552956616175e+00       1.377018938696e+04       2.686975649912e+01       7.056934652871e+06       2.293247489723e+02       1.897945783117e-01       3.294654078479e-01       3.898260295961e-08       1.312939846895e-01       2.411674251722e+00       1.760887219709e+00       2.699328606423e-05       2.060288959730e-04       6.120895117355e-03       2.411674251722e+00       1.070397408611e-01      -1.297427869621e-03       1.794927876420e-01       2.473382655223e-01 
       4.964583396217e+02       1.364038386643e-03       4.934602868460e+02       1.482282527962e+00       1.376028932042e+04       2.766118933875e+01       6.845170678049e+06       2.330761462195e+02       1.685023398053e-01       3.013362802069e-01       3.898260295961e-08       1.165646765010e-01       2.197161492701e+00       1.610534555206e+00       2.588727372884e-05       1.977147258337e-04       6.115815724233e-03       2.197161492701e+00       9.503213806423e-02      -1.132659618342e-03       1.808212470478e-01       2.484160505117e-01 
       4.818774522605e+02       1.431043834169e-03       5.035283743442e+02       1.414893800313e+00       1.375022123292e+04       2.847559182676e+01       6.639671796970e+06       2.368588405565e+02       1.495983414559e-01       2.756081494373e-01       3.898260295961e-08       1.034874785539e-01       2.001924466164e+00       1.473015910100e+00       2.482496228304e-05       1.897226728724e-04       6.110786556582e-03       2.001924466164e+00       8.437133536284e-02      -9.888628558866e-04       1.821653629192e-01       2.494754530394e-01 
       4.677236012059e+02       1.501240642262e-03       5.137668272688e+02       1.350633206721e+00       1.373998277999e+04       2.931361413132e+01       6.440254209146e+06       2.406724913639e+02       1.328147651622e-01       2.520761400731e-01       3.898260295961e-08       9.187712261783e-02       1.824210059098e+00       1.347236146534e+00       2.380472082724e-05       1.820410073594e-04       6.105808393299e-03       1.824210059098e+00       7.490630335853e-02      -8.633616217380e-04       1.835252373411e-01       2.505165654051e-01 
       4.539842968863e+02       1.574777300452e-03       5.241780240069e+02       1.289351326364e+00       1.372957158325e+04       3.017592404224e+01       6.246739473358e+06       2.445167515465e+02       1.179138184249e-01       2.305528518309e-01       3.898260295961e-08       8.156911123950e-02       1.662426842797e+00       1.232193538958e+00       2.282497393874e-05       1.746583871366e-04       6.100881964031e-03       1.662426842797e+00       6.650294480040e-02      -7.538223805984e-04       1.849009729478e-01       2.515394900190e-01 
       4.406474142004e+02       1.651809117770e-03       5.347643774914e+02       1.230906140053e+00       1.371898522977e+04       3.106320741084e+01       6.058954352182e+06       2.483912679071e+02       1.046843691010e-01       2.108668697193e-01       3.898260295961e-08       7.241738977074e-02       1.515129925619e+00       1.126971809999e+00       2.188420006390e-05       1.675638467105e-04       6.096007949487e-03       1.515129925619e+00       5.904219684520e-02      -6.582100646969e-04       1.862926729591e-01       2.525443389123e-01 
       4.277011819152e+02       1.732498534654e-03       5.455283358428e+02       1.175162647981e+00       1.370822127142e+04       3.197616859878e+01       5.876730661013e+06       2.522956815217e+02       9.293895720707e-02       1.928614011045e-01       3.898260295961e-08       6.429227922708e-02       1.381007249209e+00       1.030732844971e+00       2.098092994433e-05       1.607467865752e-04       6.091186981796e-03       1.381007249209e+00       5.241834594416e-02      -5.747497789574e-04       1.877004412163e-01       2.535312332508e-01 
       4.151341723712e+02       1.817015449132e-03       5.564723830175e+02       1.121992508065e+00       1.369727722424e+04       3.291553093608e+01       5.699905121450e+06       2.562296281157e+02       8.251114154231e-02       1.763930289210e-01       3.898260295961e-08       5.707864076378e-02       1.258867188155e+00       9.427100272372e-01       2.011374507672e-05       1.541969627633e-04       6.086419644967e-03       1.258867188155e+00       4.653753154188e-02      -5.018934366885e-04       1.891243822168e-01       2.545003028556e-01 
       4.029352914862e+02       1.905537557915e-03       5.675990394625e+02       1.071273693720e+00       1.368615056780e+04       3.388203718829e+01       5.528319218928e+06       2.601927384418e+02       7.325314362825e-02       1.613305711354e-01       3.898260295961e-08       5.067424582692e-02       1.147627326857e+00       8.622021415309e-01       1.928127620598e-05       1.479044766202e-04       6.081706475337e-03       1.147627326857e+00       4.131641743947e-02      -4.382906885578e-04       1.905646011495e-01       2.554516857294e-01 
       3.910937690486e+02       1.998250713083e-03       5.789108627768e+02       1.022890169986e+00       1.367483874448e+04       3.487645003303e+01       5.361819064456e+06       2.641846386571e+02       6.503375566327e-02       1.475540374134e-01       3.898260295961e-08       4.498832894125e-02       1.046304299853e+00       7.885677968859e-01       1.848220185152e-05       1.418597648010e-04       6.077047962143e-03       1.046304299853e+00       3.668101204145e-02      -3.827635903150e-04       1.920212039290e-01       2.563855275913e-01 
       3.795991492923e+02       2.095349295083e-03       5.904104483791e+02       9.767315869893e-01       1.366333915888e+04       3.589955254574e+01       5.200255260363e+06       2.682049506990e+02       5.773648291714e-02       1.349536747112e-01       3.898260295961e-08       3.994030267660e-02       9.540045930226e-01       7.212203248987e-01       1.771524686628e-05       1.360535894852e-04       6.072444548101e-03       9.540045930226e-01       3.256562080881e-02      -3.342845266421e-04       1.934942972294e-01       2.573019814185e-01 
       3.684412817452e+02       2.197036602777e-03       6.021004301825e+02       9.326929897777e-01       1.365164917708e+04       3.695214869489e+01       5.043482769916e+06       2.722532926598e+02       5.125789430299e-02       1.234290942166e-01       3.898260295961e-08       3.545861662486e-02       8.699162131805e-01       6.596231128437e-01       1.697918102822e-05       1.304770288088e-04       6.067896630056e-03       8.699162131805e-01       2.891191610815e-02      -2.919569710649e-04       1.949839885177e-01       2.582012069977e-01 
       3.576103123421e+02       2.303525261332e-03       6.139834812763e+02       8.906745436078e-01       1.363976612599e+04       3.803506384661e+01       4.891360790713e+06       2.763292791592e+02       4.550615780488e-02       1.128884727094e-01       3.898260295961e-08       3.147974425433e-02       7.933011426310e-01       6.032853345946e-01       1.627281766398e-05       1.251214675093e-04       6.063404559658e-03       7.933011426310e-01       2.566811130510e-02      -2.549987162661e-04       1.964903860870e-01       2.590833704852e-01 
       3.470966747962e+02       2.415037648744e-03       6.260623146139e+02       8.505812738436e-01       1.362768729265e+04       3.914914527875e+01       4.743752631733e+06       2.804325217131e+02       4.039974005081e-02       1.032478220022e-01       3.898260295961e-08       2.794728331480e-02       7.234885034134e-01       5.517580454629e-01       1.559501230448e-05       1.199785877823e-04       6.058968644088e-03       7.234885034134e-01       2.278822742320e-02      -2.227272564715e-04       1.980135990887e-01       2.599486439775e-01 
       3.368910822204e+02       2.531806341878e-03       6.383396837085e+02       8.123228196503e-01       1.361540992355e+04       4.029526270443e+01       4.600525593943e+06       2.845626290993e+02       3.586625164040e-02       9.443032065976e-02       3.898260295961e-08       2.481115707115e-02       6.598683633247e-01       5.046306099490e-01       1.494466137205e-05       1.150403603468e-04       6.054589146836e-03       6.598683633247e-01       2.023144199715e-02      -1.945470447622e-04       1.995537375646e-01       2.607972050915e-01 
       3.269845189915e+02       2.654074582888e-03       6.508183833355e+02       7.758132007242e-01       1.360293122393e+04       4.147430880504e+01       4.461550854354e+06       2.887192077179e+02       3.184142189615e-02       8.636570269304e-02       3.898260295961e-08       2.202690506816e-02       6.018861224179e-01       4.615274340413e-01       1.432070089881e-05       1.102990357170e-04       6.050266288476e-03       6.018861224179e-01       1.796151091101e-02      -1.699383839911e-04       2.011109124782e-01       2.616292365560e-01 
       3.173682328508e+02       2.782096766964e-03       6.635012502428e+02       7.409705963389e-01       1.359024835702e+04       4.268719977280e+01       4.326703353428e+06       2.929018619478e+02       2.826818853634e-02       7.898969837087e-02       3.898260295961e-08       1.955505339459e-02       5.490374246389e-01       4.221049761135e-01       1.372210527599e-05       1.057471356776e-04       6.046000247514e-03       5.490374246389e-01       1.594625504334e-02      -1.484477411646e-04       2.026852357459e-01       2.624449258140e-01 
       3.080337272334e+02       2.916138952380e-03       6.763911638679e+02       7.077171360330e-01       1.357735844339e+04       4.393487586272e+01       4.195861685746e+06       2.971101944970e+02       2.509588939200e-02       7.224352270997e-02       3.898260295961e-08       1.736055553805e-02       5.008635446347e-01       3.860490126811e-01       1.314788603385e-05       1.013774449604e-04       6.041791161226e-03       5.008635446347e-01       1.415710445744e-02      -1.296793022793e-04       2.042768202671e-01       2.632444646362e-01 
