# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       8.772919381223e-01       6.414832901275e+00       1.116663448280e+04       3.759895601643e-04       3.021096737737e+03       1.609284457248e+03       5.671480550042e+03       1.159969581873e+03       3.417482759842e-11       1.619484218641e-08       3.918557491940e-08       2.364108253980e-11       1.413681493525e-07       7.221674983135e-08       8.247975867395e-10       1.288836891849e-08       4.050174198902e-03       1.413681493525e-07      -3.889137042044e-08      -2.356965752970e-13       8.817593797010e-01       2.476998894185e-01 
       8.641969776598e-01       6.475768211756e+00       1.120158503717e+04       3.731468545326e-04       2.986146183363e+03       1.601840480994e+03       5.566764689875e+03       1.161036570624e+03       3.323121881130e-11       1.585830161400e-08       3.918557491940e-08       2.298832333692e-11       1.392385750475e-07       7.059437348708e-08       8.141474608197e-10       1.272995802410e-08       4.050226561761e-03       1.392385750475e-07      -3.889545258507e-08      -2.322892650927e-13       8.832866201114e-01       2.468856885573e-01 
       8.511930541110e-01       6.537167742726e+00       1.123655619848e+04       3.703421324612e-04       2.951175022049e+03       1.594201650387e+03       5.463194702283e+03       1.162100468746e+03       3.231364282617e-11       1.552874688921e-08       3.918557491940e-08       2.235357281656e-11       1.371532950759e-07       6.900750494651e-08       8.036087135398e-10       1.257319239164e-08       4.050279481247e-03       1.371532950759e-07      -3.889948294300e-08      -2.289375759758e-13       8.848114675426e-01       2.460615172046e-01 
       8.382795343243e-01       6.599032275866e+00       1.127154641494e+04       3.675750120236e-04       2.916184805590e+03       1.586366355681e+03       5.360762846423e+03       1.163161237618e+03       3.142138186256e-11       1.520603310188e-08       3.918557491940e-08       2.173633444055e-11       1.351113894642e-07       6.745538700855e-08       7.931803320496e-10       1.241805638599e-08       4.050332957263e-03       1.351113894642e-07      -3.890346223661e-08      -2.256404879241e-13       8.863338387128e-01       2.452273704439e-01 
       8.254557896065e-01       6.661362531358e+00       1.130655411764e+04       3.648451141755e-04       2.881177102891e+03       1.578332994585e+03       5.259461423355e+03       1.164218838573e+03       3.055373792599e-11       1.489001834782e-08       3.918557491940e-08       2.113612535798e-11       1.331119573378e-07       6.593727833162e-08       7.828613162058e-10       1.226453455942e-08       4.050386989518e-03       1.331119573378e-07      -3.890739119290e-08      -2.223970014137e-13       8.878536498910e-01       2.443832471788e-01 
       8.127211956924e-01       6.724159167016e+00       1.134157772089e+04       3.621520627094e-04       2.846153499639e+03       1.570099972573e+03       5.159282774991e+03       1.165273232912e+03       2.971003226245e-11       1.458056366643e-08       3.918557491940e-08       2.055247602797e-11       1.311541165246e-07       6.445245310280e-08       7.726506783994e-10       1.211261164933e-08       4.050441577519e-03       1.311541165246e-07      -3.891127052383e-08      -2.192061369383e-13       8.893708169234e-01       2.435291502071e-01 
       8.000751327137e-01       6.787422777444e+00       1.137661562258e+04       3.594954842092e-04       2.811115597950e+03       1.561665703204e+03       5.060219283053e+03       1.166324381919e+03       2.888960482810e-11       1.427753297961e-08       3.918557491940e-08       1.998492985272e-11       1.292370031668e-07       6.300020071377e-08       7.625474433825e-10       1.196227257598e-08       4.050496720571e-03       1.292370031668e-07      -3.891510092671e-08      -2.160669345411e-13       8.908852552595e-01       2.426650862924e-01 
       7.875169851693e-01       6.851153893219e+00       1.141166620453e+04       3.568750080070e-04       2.776065016003e+03       1.553028608419e+03       4.962263368039e+03       1.167372246873e+03       2.809181377342e-11       1.398079303195e-08       3.918557491940e-08       1.943304282070e-11       1.273597713400e-07       6.157982544373e-08       7.525506480949e-10       1.181350244023e-08       4.050552417771e-03       1.273597713400e-07      -3.891888308450e-08      -2.129784533600e-13       8.923968799799e-01       2.417910662335e-01 
       7.750461418947e-01       6.915352980107e+00       1.144672783288e+04       3.542902661394e-04       2.741003387658e+03       1.544187118839e+03       4.865407488183e+03       1.168416789062e+03       2.731603494175e-11       1.369021333214e-08       3.918557491940e-08       1.889638315974e-11       1.255215926811e-07       6.019064614875e-08       7.426593414884e-10       1.166628652123e-08       4.050608668011e-03       1.255215926811e-07      -3.892261766620e-08      -2.099397711856e-13       8.939056058238e-01       2.409071049301e-01 
       7.626619960322e-01       6.980020438316e+00       1.148179885847e+04       3.517408933060e-04       2.705932362059e+03       1.535139674056e+03       4.769644138435e+03       1.169457969804e+03       2.656166138147e-11       1.340566609563e-08       3.918557491940e-08       1.837453099961e-11       1.237216560237e-07       5.883199595775e-08       7.328725843518e-10       1.152061027417e-08       4.050665469967e-03       1.237216560237e-07      -3.892630532715e-08      -2.069499840318e-13       8.954113472184e-01       2.400132214461e-01 
       7.503639450008e-01       7.045156601769e+00       1.151687761732e+04       3.492265268285e-04       2.670853603214e+03       1.525884722913e+03       4.674965849441e+03       1.170495750455e+03       2.582810287180e-11       1.312702618847e-08       3.918557491940e-08       1.786707804392e-11       1.219591670407e-07       5.750322197483e-08       7.231894491341e-10       1.137645932798e-08       4.050722822103e-03       1.219591670407e-07      -3.892994670938e-08      -2.040082057185e-13       8.969140183083e-01       2.391094390695e-01 
       7.381513904668e-01       7.110761737430e+00       1.155196243097e+04       3.467468066110e-04       2.635768789565e+03       1.516420723777e+03       4.581365186532e+03       1.171530092430e+03       2.511478546154e-11       1.285417107226e-08       3.918557491940e-08       1.737362725110e-11       1.202333478949e-07       5.620368498777e-08       7.136090197674e-10       1.123381948304e-08       4.050780722665e-03       1.202333478949e-07      -3.893354244190e-08      -2.011135674657e-13       8.984135329856e-01       2.381957853684e-01 
       7.260237383139e-01       7.176836044647e+00       1.158705160699e+04       3.443013751009e-04       2.600679613540e+03       1.506746144801e+03       4.488834748719e+03       1.172560957213e+03       2.442115102063e-11       1.258698075032e-08       3.918557491940e-08       1.689379252412e-11       1.185434368963e-07       5.493275918269e-08       7.041303914884e-10       1.109267670890e-08       4.050839169681e-03       1.185434368963e-07      -3.893709314105e-08      -1.982652174994e-13       8.999098049210e-01       2.372722922444e-01 
       7.139803986143e-01       7.243379654545e+00       1.162214343945e+04       3.418898772513e-04       2.565587781088e+03       1.496859464182e+03       4.397367167709e+03       1.173588306378e+03       2.374665680396e-11       1.232533771494e-08       3.918557491940e-08       1.642719840883e-11       1.168886881669e-07       5.368983186471e-08       6.947526706600e-10       1.095301714199e-08       4.050898160957e-03       1.168886881669e-07      -3.894059941077e-08      -1.954623206680e-13       9.014027475957e-01       2.363389959818e-01 
       7.020207855990e-01       7.310392629454e+00       1.165723620934e+04       3.395119604848e-04       2.530495011197e+03       1.486759170398e+03       4.306955106912e+03       1.174612101605e+03       2.309077502735e-11       1.206912689574e-08       3.918557491940e-08       1.597347980051e-11       1.152683713122e-07       5.247430318436e-08       6.854749745913e-10       1.081482708329e-08       4.050957694078e-03       1.152683713122e-07      -3.894406184292e-08      -1.927040580699e-13       9.028922743332e-01       2.353959372921e-01 
       6.901443176292e-01       7.377874962372e+00       1.169232818513e+04       3.371672746573e-04       2.495403035403e+03       1.476443762449e+03       4.217591260481e+03       1.175632304691e+03       2.245299245505e-11       1.181823560903e-08       3.918557491940e-08       1.553228165867e-11       1.136817710998e-07       5.128558586986e-08       6.762964313573e-10       1.067809299607e-08       4.051017766400e-03       1.136817710998e-07      -3.894748101757e-08      -1.899896266918e-13       9.043782983325e-01       2.344431613563e-01 
       6.783504171673e-01       7.445826576475e+00       1.172741762326e+04       3.348554720242e-04       2.460313597273e+03       1.465911750078e+03       4.129268352346e+03       1.176648877571e+03       2.183280999877e-11       1.157255350838e-08       3.918557491940e-08       1.510325872955e-11       1.121281871446e-07       5.012310496490e-08       6.672161796181e-10       1.054280150355e-08       4.051078375059e-03       1.121281871446e-07      -3.895085750328e-08      -1.873182390560e-13       9.058607327018e-01       2.334807178611e-01 
       6.666385107477e-01       7.514247324667e+00       1.176250276865e+04       3.325762072068e-04       2.425228451885e+03       1.455161653979e+03       4.041979135272e+03       1.177661782336e+03       2.122974232766e-11       1.133197253603e-08       3.918557491940e-08       1.468607527635e-11       1.106069336000e-07       4.898629757196e-08       6.582333684368e-10       1.040893938661e-08       4.051139516958e-03       1.106069336000e-07      -3.895419185738e-08      -1.846891228785e-13       9.073394904920e-01       2.325086610323e-01 
       6.550080289489e-01       7.583136989166e+00       1.179758185525e+04       3.303291371598e-04       2.390149365280e+03       1.444192006004e+03       3.955716389926e+03       1.178670981244e+03       2.064331748906e-11       1.109638687542e-08       3.918557491940e-08       1.428040481693e-11       1.091173388568e-07       4.787461260105e-08       6.493471570979e-10       1.027649358150e-08       4.051201188775e-03       1.091173388568e-07      -3.895748462626e-08      -1.821015207365e-13       9.088144847319e-01       2.315270496626e-01 
       6.434584063646e-01       7.652495281146e+00       1.183265310662e+04       3.281139211410e-04       2.355078113915e+03       1.433001349346e+03       3.870472923958e+03       1.179676436741e+03       2.007307653979e-11       1.086569290470e-08       3.918557491940e-08       1.388592986865e-11       1.076587452465e-07       4.678751052364e-08       6.405567149239e-10       1.014545117747e-08       4.051263386960e-03       1.076587452465e-07      -3.896073634562e-08      -1.795546897449e-13       9.102856284633e-01       2.305359471354e-01 
       6.319890815757e-01       7.722321840413e+00       1.186771473645e+04       3.259302206806e-04       2.320016484086e+03       1.421588238719e+03       3.786241571105e+03       1.180678111477e+03       1.951857318744e-11       1.063978915118e-08       3.918557491940e-08       1.350234170031e-11       1.062305087529e-07       4.572446313182e-08       6.318612210922e-10       1.001579941453e-08       4.051326107730e-03       1.062305087529e-07      -3.896394754074e-08      -1.770479012415e-13       9.117528347760e-01       2.295354214440e-01 
