# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.182200202492e+02       1.284624764057e-02       1.217931802572e+03       1.651067524470e-01       1.294193502083e+04       1.085550480010e+02       1.542937755248e+06       4.429803173675e+02       5.558733290064e-04       4.147905454715e-03       3.902358008093e-08       3.845358755612e-04       2.726023970361e-02       2.214073031505e-02       1.929099557473e-07       3.096279574512e-05       1.420582047744e-05       2.726023970361e-02       3.134954544463e-04      -1.736842074557e-06       2.668456019934e-01       2.815442363956e-01 
       1.147231414954e+02       1.344780822676e-02       1.239594154684e+03       1.578161209123e-01       1.292027266872e+04       1.116481327914e+02       1.495174542202e+06       4.478191283292e+02       4.934690633732e-04       3.793515992621e-03       3.902358008093e-08       3.413665460182e-04       2.490592801981e-02       2.024770980883e-02       1.846244306143e-07       2.964296095865e-05       1.419987651162e-05       2.490592801981e-02       2.783014752870e-04      -1.518332490024e-06       2.690931076842e-01       2.819283722575e-01 
       1.113288047007e+02       1.407715915744e-02       1.261592504566e+03       1.508495325577e-01       1.289827431884e+04       1.148260622305e+02       1.448847736937e+06       4.526710544637e+02       4.380701103006e-04       3.469402504096e-03       3.902358008093e-08       3.030432737665e-04       2.275558147287e-02       1.851647132294e-02       1.766905498993e-07       2.837854762999e-05       1.419403745945e-05       2.275558147287e-02       2.470580707651e-04      -1.327332575630e-06       2.713626256777e-01       2.823034262783e-01 
       1.080340042471e+02       1.473557505377e-02       1.283931746086e+03       1.441924366249e-01       1.287593507732e+04       1.180910044186e+02       1.403914759905e+06       4.575357929460e+02       3.888901281465e-04       3.172978725264e-03       3.902358008093e-08       2.690220921216e-04       2.079145877983e-02       1.693319243734e-02       1.690936515818e-07       2.716727972699e-05       1.418830150644e-05       2.079145877983e-02       2.193217998507e-04      -1.160376206263e-06       2.736543197714e-01       2.826695847872e-01 
       1.048358225404e+02       1.542438883605e-02       1.306616848051e+03       1.378309459972e-01       1.285324997535e+04       1.214451748646e+02       1.360334283459e+06       4.624130459268e+02       3.452310344671e-04       2.901879291239e-03       3.902358008093e-08       2.388200893664e-04       1.899736967449e-02       1.548523144471e-02       1.618196675341e-07       2.600697145648e-05       1.418266680755e-05       1.899736967449e-02       1.946989931018e-04      -1.014434378755e-06       2.759683555662e-01       2.830270316475e-01 
       1.017314274361e+02       1.614499438825e-02       1.329652855337e+03       1.317518062340e-01       1.283021396807e+04       1.248908370911e+02       1.318066195251e+06       4.673025205542e+02       3.064731007384e-04       2.653940871595e-03       3.902358008093e-08       2.120085565879e-04       1.735853844593e-02       1.416102651444e-02       1.548551006061e-07       2.489552388608e-05       1.417713148806e-05       1.735853844593e-02       1.728401668427e-04      -8.868600258169e-07       2.783049004842e-01       2.833759482169e-01 
       9.871806974065e+01       1.689884934434e-02       1.353044890036e+03       1.259423660973e-01       1.280682193337e+04       1.284303032206e+02       1.277071562708e+06       4.722039289886e+02       2.720661586119e-04       2.427184916511e-03       3.902358008093e-08       1.882069044388e-04       1.586147957818e-02       1.295000346635e-02       1.481870025206e-07       2.383092168043e-05       1.417169364421e-05       1.586147957818e-02       1.534350641622e-04      -7.753398059678e-07       2.806641237860e-01       2.837165133126e-01 
       9.579308078507e+01       1.768747800196e-02       1.376798152619e+03       1.203905494934e-01       1.278306867079e+04       1.320659345390e+02       1.237312598533e+06       4.771169884120e+02       2.415217929906e-04       2.219801876124e-03       3.902358008093e-08       1.670772625496e-04       1.449388440732e-02       1.184249141917e-02       1.418029525569e-07       2.281122994876e-05       1.416635134389e-05       1.449388440732e-02       1.362082524027e-04      -6.778519863226e-07       2.830461965879e-01       2.840489031815e-01 
       9.295387007017e+01       1.851247436925e-02       1.400917923114e+03       1.150848287612e-01       1.275894890029e+04       1.358001420352e+02       1.198752627210e+06       4.820414210313e+02       2.144064112001e-04       2.030136767329e-03       3.902358008093e-08       1.483196849975e-04       1.324451781100e-02       1.082964564165e-02       1.356910369964e-07       2.183459120056e-05       1.416110262719e-05       1.324451781100e-02       1.209152147000e-04      -5.926296471050e-07       2.854512918790e-01       2.843732914732e-01 
       9.019792297979e+01       1.937550535084e-02       1.425409562302e+03       1.100141992379e-01       1.273445726110e+04       1.396353869147e+02       1.161356052487e+06       4.869769540759e+02       1.903350899520e-04       1.856675972985e-03       3.902358008093e-08       1.316678938267e-04       1.210312403396e-02       9.903376991381e-03       1.298398293092e-07       2.089922240641e-05       1.415594550680e-05       1.210312403396e-02       1.073388801375e-04      -5.181285345038e-07       2.878795845384e-01       2.846898492188e-01 
       8.752279856102e+01       2.027831407953e-02       1.450278512932e+03       1.051681550398e-01       1.270958831047e+04       1.435741810819e+02       1.125088325802e+06       4.919233197902e+02       1.689661128264e-04       1.698035168339e-03       3.902358008093e-08       1.168855002488e-04       1.106034083448e-02       9.056287378951e-03       1.242383710577e-07       2.000341216078e-05       1.415087796841e-05       1.106034083448e-02       9.528654330116e-05      -4.529989738451e-07       2.903312513520e-01       2.849987448118e-01 
       8.492612736923e+01       2.122272340016e-02       1.475530300945e+03       1.005366659975e-01       1.268433652246e+04       1.476190875908e+02       1.089915915623e+06       4.968802554207e+02       1.499961207890e-04       1.552948278432e-03       3.902358008093e-08       1.037626499215e-04       1.010762120989e-02       8.281610743072e-03       1.188761534948e-07       1.914551794401e-05       1.414589797093e-05       1.010762120989e-02       8.458712953845e-05      -3.960613295545e-07       2.928064710293e-01       2.853001439934e-01 
       8.240560937585e+01       2.221063951273e-02       1.501170536729e+03       9.611015568844e-02       1.265869628668e+04       1.517727210604e+02       1.055806277694e+06       5.018475031993e+02       1.331558069544e-04       1.420257378462e-03       3.902358008093e-08       9.211304471971e-05       9.237162026457e-03       7.573159066160e-03       1.137430998359e-07       1.832396348031e-05       1.414100344665e-05       9.237162026457e-03       7.508876713046e-05      -3.462845634370e-07       2.953054242203e-01       2.855942098411e-01 
       7.995901193736e+01       2.324405578197e-02       1.527204916377e+03       9.187948051255e-02       1.263266190703e+04       1.560377480496e+02       1.022727826132e+06       5.068248103204e+02       1.182060945221e-04       1.298903456609e-03       3.902358008093e-08       8.177129875070e-05       8.441838939257e-03       6.925273000057e-03       1.088295481819e-07       1.753723618920e-05       1.413619230130e-05       8.441838939257e-03       6.665663193666e-05      -3.027674995957e-07       2.978282935319e-01       2.858811027595e-01 
       7.758416782349e+01       2.432505672101e-02       1.553639222977e+03       8.783590975948e-02       1.260622760043e+04       1.604168873906e+02       9.906499053731e+05       5.118119289158e+02       1.049347436667e-04       1.187917965682e-03       3.902358008093e-08       7.259059110606e-05       7.715147043275e-03       6.332776708278e-03       1.041262350732e-07       1.678388472736e-05       1.413146241399e-05       7.715147043275e-03       5.917103393671e-05      -2.647224538961e-07       3.003752635448e-01       2.861609804755e-01 
       7.527897330302e+01       2.545582215710e-02       1.580479327909e+03       8.397110661888e-02       1.257938749550e+04       1.649129104756e+02       9.595427629373e+05       5.168086160236e+02       9.315333924485e-05       1.086415096244e-03       3.902358008093e-08       6.444058205130e-05       7.051146746799e-03       5.790936564781e-03       9.962427965383e-08       1.606251661815e-05       1.412681163704e-05       7.051146746799e-03       5.252571852400e-05      -2.314609291878e-07       3.029465208296e-01       2.864339980342e-01 
       7.304138628543e+01       2.663863158771e-02       1.607731192166e+03       8.027711008738e-02       1.255213563124e+04       1.695286414932e+02       9.293775229796e+05       5.218146335551e+02       8.269461658417e-05       9.935847096070e-04       3.902358008093e-08       5.720556308976e-05       6.444414403981e-03       5.295423379986e-03       9.531516842618e-08       1.537179596626e-05       1.412223779575e-05       6.444414403981e-03       4.662635845153e-05      -2.023811153017e-07       3.055422539638e-01       2.867003077990e-01 
       7.086942451687e+01       2.787586873565e-02       1.635400867696e+03       7.674631772841e-02       1.252446595571e+04       1.742669576096e+02       9.001261606179e+05       5.268297482565e+02       7.341008741404e-05       9.086858743661e-04       3.902358008093e-08       5.078281465534e-05       5.889997284871e-03       4.842277852860e-03       9.119074057632e-08       1.471044125466e-05       1.411773868798e-05       5.889997284871e-03       4.138921503474e-05      -1.769569658586e-07       3.081626535475e-01       2.869600594527e-01 
       6.876116382879e+01       2.917002631242e-02       1.663494498756e+03       7.337146924322e-02       1.249637232465e+04       1.791307890923e+02       8.717614770054e+05       5.318537316685e+02       6.516793225474e-05       8.310409549300e-04       3.902358008093e-08       4.508114813294e-05       5.383372498909e-03       4.427878973616e-03       8.724317385128e-08       1.407722322140e-05       1.411331208370e-05       5.383372498909e-03       3.673994961667e-05      -1.547286527592e-07       3.108079122202e-01       2.872134000016e-01 
       6.671473643775e+01       3.052371099914e-02       1.692018323295e+03       7.014563081359e-02       1.246784850011e+04       1.841231193681e+02       8.442570751307e+05       5.368863600826e+02       5.785112936186e-05       7.600302049184e-04       3.902358008093e-08       4.001961152036e-05       4.920409522237e-03       4.048915125072e-03       8.346497096953e-08       1.347096281367e-05       1.410895572438e-05       4.920409522237e-03       3.261256843220e-05      -1.352942244063e-07       3.134782246769e-01       2.874604737800e-01 
       6.472832929482e+01       3.193964865514e-02       1.720978674347e+03       6.706218017878e-02       1.243888814906e+04       1.892469850141e+02       8.175873363227e+05       5.419274144937e+02       5.135579367793e-05       6.950868223166e-04       3.902358008093e-08       3.552634036675e-05       4.497336010331e-03       3.702357652227e-03       7.984894654689e-08       1.289052921662e-05       1.410466732226e-05       4.497336010331e-03       2.894848590029e-05      -1.183023157012e-07       3.161737876841e-01       2.877014224583e-01 
