# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.085998237659e+04       5.845825793437e-06       3.982080127692e+01       2.909867656122e+02       1.419454806376e+04       1.306930402019e+00       1.541667363642e+08       2.265543677840e+01       3.828736759019e+04       3.136090608803e+03       3.898260295961e-08       2.648600976331e+04       8.467329776146e+04       1.676382979912e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.467329776146e+04       2.159112578446e+04      -2.313872406790e+03       1.071131096242e-01       9.133470136104e-02 
       1.078445315325e+04       5.924560909100e-06       4.008207390379e+01       2.871897289047e+02       1.419428679113e+04       1.316058452941e+00       1.530918152296e+08       2.280183749830e+01       3.723339683793e+04       3.071117730826e+03       3.898260295961e-08       2.575690558635e+04       8.247794038836e+04       1.641652023322e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.247794038836e+04       2.099676747472e+04      -2.236366288285e+03       1.071814981407e-01       9.158985517148e-02 
       1.070944900993e+04       6.004337009907e-06       4.034495994905e+01       2.834434763419e+02       1.419402390509e+04       1.325250126481e+00       1.520243692812e+08       2.294911233544e+01       3.620843747051e+04       3.007490809567e+03       3.898260295961e-08       2.504787058288e+04       8.034020428077e+04       1.607640541777e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.034020428077e+04       2.041876935109e+04      -2.161465672313e+03       1.072501218650e-01       9.184614672350e-02 
       1.063496629682e+04       6.085167506263e-06       4.060946821729e+01       2.797473174767e+02       1.419375939682e+04       1.334505864414e+00       1.509643465697e+08       2.309726566134e+01       3.521169097948e+04       2.945181964990e+03       3.898260295961e-08       2.435835236957e+04       7.825856163540e+04       1.574333632132e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.825856163540e+04       1.985668111631e+04      -2.089082692167e+03       1.073189820466e-01       9.210357661655e-02 
       1.056100138945e+04       6.167065975232e-06       4.087560754884e+01       2.761005713378e+02       1.419349325749e+04       1.343826111561e+00       1.499116955067e+08       2.324630185991e+01       3.424238083326e+04       2.884163894526e+03       3.898260295961e-08       2.368781376605e+04       7.623152549308e+04       1.541716699921e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.623152549308e+04       1.931006486640e+04      -2.019132452498e+03       1.073880799392e-01       9.236214540212e-02 
       1.048755068858e+04       6.250046162513e-06       4.114338681988e+01       2.725025662992e+02       1.419322547821e+04       1.353211315809e+00       1.488663648626e+08       2.339622532729e+01       3.329975187233e+04       2.824409861113e+03       3.898260295961e-08       2.303573237644e+04       7.425764863964e+04       1.509775452971e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.425764863964e+04       1.877849474955e+04      -1.951532928595e+03       1.074574168006e-01       9.262185358327e-02 
       1.041461061995e+04       6.334121984434e-06       4.141281494240e+01       2.689526399507e+02       1.419295605009e+04       1.362661928135e+00       1.478283037639e+08       2.354704047188e+01       3.238306972105e+04       2.765893681483e+03       3.898260295961e-08       2.240160018255e+04       7.233552253646e+04       1.478495895134e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.233552253646e+04       1.826155663449e+04      -1.886204869087e+03       1.075269938927e-01       9.288270161426e-02 
       1.034217763419e+04       6.419307529965e-06       4.168390086427e+01       2.654501389717e+02       1.419268496417e+04       1.372178402627e+00       1.467974616905e+08       2.369875171419e+01       3.149162021568e+04       2.708589714691e+03       3.898260295961e-08       2.178492314809e+04       7.046377628008e+04       1.447864320159e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.046377628008e+04       1.775884778788e+04      -1.823071701948e+03       1.075968124816e-01       9.314468990015e-02 
       1.027024820657e+04       6.505617062764e-06       4.195665356924e+01       2.619944190051e+02       1.419241221147e+04       1.381761196500e+00       1.457737884739e+08       2.385136348678e+01       3.062470884806e+04       2.652472850885e+03       3.898260295961e-08       2.118522083393e+04       6.864107558981e+04       1.417867305689e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.864107558981e+04       1.726997656063e+04      -1.762059443700e+03       1.076668738373e-01       9.340781879636e-02 
       1.019881883687e+04       6.593065023233e-06       4.223108207699e+01       2.585848445342e+02       1.419213778296e+04       1.391410770126e+00       1.447572342941e+08       2.400488023424e+01       2.978166022475e+04       2.597518500303e+03       3.898260295961e-08       2.060202602391e+04       6.686612182279e+04       1.388491707379e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.686612182279e+04       1.679456208285e+04      -1.703096611686e+03       1.077371792343e-01       9.367208860827e-02 
       1.012788604921e+04       6.681666030605e-06       4.250719544313e+01       2.552207887608e+02       1.419186166959e+04       1.401127587046e+00       1.437477496774e+08       2.415930641303e+01       2.896181754088e+04       2.543702582505e+03       3.898260295961e-08       2.003488436085e+04       6.513765101567e+04       1.359724653139e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.513765101567e+04       1.633223396721e+04      -1.646114139342e+03       1.078077299507e-01       9.393749959084e-02 
       1.005744639185e+04       6.771434885052e-06       4.278500275925e+01       2.519016334846e+02       1.419158386228e+04       1.410912113999e+00       1.427452854942e+08       2.431464649144e+01       2.816454206866e+04       2.491001515820e+03       3.898260295961e-08       1.948335399273e+04       6.345443295219e+04       1.331553537494e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.345443295219e+04       1.588263202042e+04      -1.591045294323e+03       1.078785272690e-01       9.420405194821e-02 
       9.987496437074e+03       6.862386569812e-06       4.306451315293e+01       2.486267689851e+02       1.419130435188e+04       1.420764820940e+00       1.417497929562e+08       2.447090494954e+01       2.738921265978e+04       2.439392207019e+03       3.898260295961e-08       1.894700522848e+04       6.181527025595e+04       1.303966016064e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.181527025595e+04       1.544540596271e+04      -1.537825599428e+03       1.079495724756e-01       9.447174583327e-02 
       9.918032780966e+03       6.954536253351e-06       4.334573578775e+01       2.453955939045e+02       1.419102312925e+04       1.430686181064e+00       1.407612236144e+08       2.462808627905e+01       2.663522526166e+04       2.388852041198e+03       3.898260295961e-08       1.842542020332e+04       6.021899750775e+04       1.276950000153e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.021899750775e+04       1.502021515496e+04      -1.486392756200e+03       1.080208668611e-01       9.474058134728e-02 
       9.849052043286e+03       7.047899291535e-06       4.362867986332e+01       2.422075151326e+02       1.419074018517e+04       1.440676670825e+00       1.397795293567e+08       2.478619498325e+01       2.590199244695e+04       2.339358871869e+03       3.898260295961e-08       1.791819255328e+04       5.866448038672e+04       1.250493651458e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.866448038672e+04       1.460672833337e+04      -1.436686571119e+03       1.080924117198e-01       9.501055853952e-02 
       9.780550867286e+03       7.142491229831e-06       4.391335461532e+01       2.390619476928e+02       1.419045551042e+04       1.450736769961e+00       1.388046624051e+08       2.494523557698e+01       2.518894295595e+04       2.290891011259e+03       3.898260295961e-08       1.742492709866e+04       5.715061483470e+04       1.224585376878e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.715061483470e+04       1.420462335150e+04      -1.388648884307e+03       1.081642083505e-01       9.528167740681e-02 
       9.712525919555e+03       7.238327805542e-06       4.419976931549e+01       2.359583146303e+02       1.419016909572e+04       1.460866961517e+00       1.378365753141e+08       2.510521258643e+01       2.449552125166e+04       2.243427220811e+03       3.898260295961e-08       1.694523953627e+04       5.567632624318e+04       1.199213823440e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.567632624318e+04       1.381358692927e+04      -1.342223500646e+03       1.082362580554e-01       9.555393789323e-02 
       9.644973889850e+03       7.335424950049e-06       4.448793327167e+01       2.328960469013e+02       1.418988093176e+04       1.471067731864e+00       1.368752209679e+08       2.526613054917e+01       2.382118708709e+04       2.196946701880e+03       3.898260295961e-08       1.647875614003e+04       5.424056866225e+04       1.174367873322e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.424056866225e+04       1.343331440900e+04      -1.297356123238e+03       1.083085621412e-01       9.582733988966e-02 
       9.577891490939e+03       7.433798791091e-06       4.477785582779e+01       2.298745832641e+02       1.418959100921e+04       1.481339570725e+00       1.359205525780e+08       2.542799401398e+01       2.316541508443e+04       2.151429086618e+03       3.898260295961e-08       1.602511346992e+04       5.284232403082e+04       1.150036638982e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.284232403082e+04       1.306350951807e+04      -1.253994289123e+03       1.083811219183e-01       9.610188323344e-02 
       9.511275458441e+03       7.533465655067e-06       4.506954636393e+01       2.268933701714e+02       1.418929931867e+04       1.491682971195e+00       1.349725236815e+08       2.559080754081e+01       2.252769432582e+04       2.106854429055e+03       3.898260295961e-08       1.558395808887e+04       5.148060142773e+04       1.126209458395e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.148060142773e+04       1.270388413819e+04      -1.212087307178e+03       1.084539387010e-01       9.637756770797e-02 
       9.445122550667e+03       7.634442069359e-06       4.536301429628e+01       2.239518616646e+02       1.418900585074e+04       1.502098429766e+00       1.340310881382e+08       2.575457570065e+01       2.190752795545e+04       2.063203196360e+03       3.898260295961e-08       1.515494628747e+04       5.015443634305e+04       1.102875890373e+04       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.015443634305e+04       1.235415808093e+04      -1.171586198122e+03       1.085270138078e-01       9.665439304235e-02 
