# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       3.456276944639e+03       4.987207467867e-05       1.118963351360e+02       3.600564655500e+01       1.418775359784e+04       4.103736502754e+00       4.905099341005e+07       6.190594623783e+01       3.931115029519e+02       1.011541686334e+02       5.301986043364e+02       3.817672887098e-08       2.719423078833e+02       1.296406583843e+03       1.296406583843e+03       2.216846035736e+02      -9.234895106342e+00       6.369580607106e-04       5.928855133032e-01 
       3.432223895525e+03       5.050838876633e-05       1.125684780061e+02       3.556691156758e+01       1.418708145497e+04       4.132291364238e+00       4.870742705898e+07       6.226113568050e+01       3.822852822493e+02       9.905756651418e+01       5.192092844448e+02       3.817672887098e-08       2.644530652094e+02       1.265005198456e+03       1.265005198456e+03       2.155794491147e+02      -8.933288870326e+00       6.396037112361e-04       5.945226829033e-01 
       3.408338116510e+03       5.115255209935e-05       1.132441781501e+02       3.513373528411e+01       1.418640575483e+04       4.161043953409e+00       4.836625387621e+07       6.261800217921e+01       3.717571821803e+02       9.700441407037e+01       5.084477056102e+02       3.817672887098e-08       2.571700531151e+02       1.234379355014e+03       1.234379355014e+03       2.096424117270e+02      -8.641584668429e+00       6.422676959796e-04       5.961581306526e-01 
       3.384618444852e+03       5.180465755521e-05       1.139234502691e+02       3.470604482484e+01       1.418572648271e+04       4.189995628208e+00       4.802745723349e+07       6.297655028069e+01       3.615189942889e+02       9.499381098434e+01       4.979091488261e+02       3.817672887098e-08       2.500875932461e+02       1.204509547384e+03       1.204509547384e+03       2.038688624735e+02      -8.359455734272e+00       6.449501445733e-04       5.977918188871e-01 
       3.361063725893e+03       5.246479905913e-05       1.146063090977e+02       3.428376829015e+01       1.418504362388e+04       4.219147755777e+00       4.769102061807e+07       6.333678451541e+01       3.515627361079e+02       9.302487559137e+01       4.875889928554e+02       3.817672887098e-08       2.432001635797e+02       1.175376768173e+03       1.175376768173e+03       1.982542998577e+02      -8.086586137923e+00       6.476511875571e-04       5.994237101117e-01 
       3.337672812998e+03       5.313307159542e-05       1.152927694040e+02       3.386683474722e+01       1.418435716358e+04       4.248501712523e+00       4.735692763188e+07       6.369870939733e+01       3.418806449376e+02       9.109674449328e+01       4.774827122049e+02       3.817672887098e-08       2.365023941219e+02       1.146962495796e+03       1.146962495796e+03       1.927943463150e+02      -7.822670424873e+00       6.503709563848e-04       6.010537670033e-01 
       3.314444567501e+03       5.380957121880e-05       1.159828459897e+02       3.345517421682e+01       1.418366708699e+04       4.278058884176e+00       4.702516199080e+07       6.406232942362e+01       3.324651717961e+02       8.920857218003e+01       4.675858751416e+02       3.817672887098e-08       2.299890627218e+02       1.119248681878e+03       1.119248681878e+03       1.874847448011e+02      -7.567413267080e+00       6.531095834302e-04       6.026819524146e-01 
       3.291377858650e+03       5.449439506595e-05       1.166765536901e+02       3.304871766023e+01       1.418297337929e+04       4.307820665853e+00       4.669570752380e+07       6.442764907449e+01       3.233089755357e+02       8.735953065912e+01       4.578941417510e+02       3.817672887098e-08       2.236550910018e+02       1.092217738986e+03       1.092217738986e+03       1.823213554743e+02      -7.320529125699e+00       6.558672019941e-04       6.043082293765e-01 
       3.268471563551e+03       5.518764136713e-05       1.173739073740e+02       3.264739696648e+01       1.418227602561e+04       4.337788462121e+00       4.636854817216e+07       6.479467281287e+01       3.144049171216e+02       8.554880909275e+01       4.484032620344e+02       3.817672887098e-08       2.174955403998e+02       1.065852528687e+03       1.065852528687e+03       1.773001524690e+02      -7.081741925084e+00       6.586439463101e-04       6.059325611019e-01 
       3.245724567116e+03       5.588940945796e-05       1.180749219440e+02       3.225114493961e+01       1.418157501104e+04       4.367963687057e+00       4.604366798872e+07       6.516340508419e+01       3.057460540681e+02       8.377561344240e+01       4.391090740466e+02       3.817672887098e-08       2.115056083202e+02       1.040136349915e+03       1.040136349915e+03       1.724172207579e+02      -6.850784737701e+00       6.614399515519e-04       6.075549109888e-01 
       3.223135762002e+03       5.659979979124e-05       1.187796123360e+02       3.185989528621e+01       1.418087032064e+04       4.398347764313e+00       4.572105113711e+07       6.553385031616e+01       2.973256350274e+02       8.203916612085e+01       4.300075020716e+02       3.817672887098e-08       2.056806243905e+02       1.015052927649e+03       1.015052927649e+03       1.676687531011e+02      -6.627399479569e+00       6.642553538390e-04       6.091752426231e-01 
       3.200704048568e+03       5.731891394900e-05       1.194879935197e+02       3.147358260313e+01       1.418016193946e+04       4.428942127179e+00       4.540068189092e+07       6.590601291848e+01       2.891370945283e+02       8.033870565135e+01       4.210945548363e+02       3.817672887098e-08       2.000160468220e+02       9.905864018761e+02       9.905864018761e+02       1.630510470786e+02      -6.411336615890e+00       6.670902902439e-04       6.107935197819e-01 
       3.178428334810e+03       5.804685465459e-05       1.202000804982e+02       3.109214236526e+01       1.417944985248e+04       4.459748218646e+00       4.508254463300e+07       6.627989728262e+01       2.811740478586e+02       7.867348633387e+01       4.123663237612e+02       3.817672887098e-08       1.945074588695e+02       9.667213168613e+02       9.667213168613e+02       1.585605022045e+02      -6.202354876517e+00       6.699448987986e-04       6.124097064364e-01 
       3.156307536316e+03       5.878372578496e-05       1.209158883085e+02       3.071551091358e+01       1.417873404467e+04       4.490767491473e+00       4.476662385467e+07       6.665550778159e+01       2.734302860894e+02       7.704277791830e+01       4.038189812474e+02       3.817672887098e-08       1.891505653892e+02       9.434426106824e+02       9.434426106824e+02       1.541936171213e+02      -6.000220980935e+00       6.728193185013e-04       6.140237667551e-01 
       3.134340576210e+03       5.952963238302e-05       1.216354320210e+02       3.034362544337e+01       1.417801450096e+04       4.522001408248e+00       4.445290415495e+07       6.703284876963e+01       2.658997712358e+02       7.544586528436e+01       3.954487789986e+02       3.817672887098e-08       1.839411894908e+02       9.207356050478e+02       9.207356050478e+02       1.499469868707e+02      -5.804709372435e+00       6.757136893231e-04       6.156356651067e-01 
       3.112526385100e+03       6.028468067013e-05       1.223587267398e+02       2.997642399251e+01       1.417729120624e+04       4.553451441455e+00       4.414137023987e+07       6.741192458207e+01       2.585766315510e+02       7.388204812816e+01       3.872520463790e+02       3.817672887098e-08       1.788752692827e+02       8.985859953790e+02       8.985859953790e+02       1.458173002397e+02      -5.615601961162e+00       6.786281522147e-04       6.172453660628e-01 
       3.090863901025e+03       6.104897805877e-05       1.230857876028e+02       2.961384543000e+01       1.417656414538e+04       4.585119073539e+00       4.383200692166e+07       6.779273953498e+01       2.514551569495e+02       7.235064065530e+01       3.792251888035e+02       3.817672887098e-08       1.739488547054e+02       8.769798411520e+02       8.769798411520e+02       1.418013371802e+02      -5.432687875762e+00       6.815628491136e-04       6.188528344010e-01 
       3.069352069406e+03       6.182263316531e-05       1.238166297812e+02       2.925582944461e+01       1.417583330320e+04       4.617005796975e+00       4.352479911803e+07       6.817529792499e+01       2.445297945574e+02       7.085097128023e+01       3.713646861632e+02       3.817672887098e-08       1.691581044534e+02       8.559035564924e+02       8.559035564924e+02       1.378959662988e+02      -5.255763223316e+00       6.845179229504e-04       6.204580351078e-01 
       3.047989842991e+03       6.260575582286e-05       1.245512684804e+02       2.890231653373e+01       1.417509866450e+04       4.649113114327e+00       4.321973185146e+07       6.855960402902e+01       2.377951443835e+02       6.938238233196e+01       3.636670912817e+02       3.817672887098e-08       1.644992829808e+02       8.353439010162e+02       8.353439010162e+02       1.340981424166e+02      -5.084630857296e+00       6.874935176565e-04       6.220609333812e-01 
       3.026776181809e+03       6.339845709437e-05       1.252897189391e+02       2.855324799231e+01       1.417436021404e+04       4.681442538322e+00       4.291679024846e+07       6.894566210407e+01       2.312459551114e+02       6.794422976574e+01       3.561290284046e+02       3.817672887098e-08       1.599687575903e+02       8.152879709103e+02       8.152879709103e+02       1.304049041957e+02      -4.919100153274e+00       6.904897781704e-04       6.236614946336e-01 
       3.005710053115e+03       6.420084928578e-05       1.260319964298e+02       2.820856590198e+01       1.417361793655e+04       4.713995591916e+00       4.261595953883e+07       6.933347638690e+01       2.248771200059e+02       6.653588288081e+01       3.487471917201e+02       3.817672887098e-08       1.555629956014e+02       7.957231902464e+02       7.957231902464e+02       1.268133718309e+02      -4.758986792114e+00       6.935068504452e-04       6.252596844944e-01 
       2.984790431339e+03       6.501304595933e-05       1.267781162590e+02       2.786821312036e+01       1.417287181672e+04       4.746773808356e+00       4.231722505496e+07       6.972305109390e+01       2.186836729331e+02       6.515672404396e+01       3.415183439095e+02       3.817672887098e-08       1.512785615970e+02       7.766373025217e+02       7.766373025217e+02       1.233207448052e+02      -4.604112550411e+00       6.965448814552e-04       6.268554688128e-01 
       2.964016298043e+03       6.583516194697e-05       1.275280937667e+02       2.753213327044e+01       1.417212183921e+04       4.779778731256e+00       4.202057223112e+07       7.011439042073e+01       2.126607844893e+02       6.380614841877e+01       3.344393147286e+02       3.817672887098e-08       1.471121147462e+02       7.580183624211e+02       7.580183624211e+02       1.199242997070e+02      -4.454305097921e+00       6.996040192037e-04       6.284488136604e-01 
       2.943386641863e+03       6.666731336403e-05       1.282819443268e+02       2.720027073016e+01       1.417136798865e+04       4.813011914661e+00       4.172598660271e+07       7.050749854216e+01       2.068037582375e+02       6.248356370058e+01       3.275069996182e+02       3.817672887098e-08       1.430604061996e+02       7.398547277941e+02       7.398547277941e+02       1.166213881075e+02      -4.309397801755e+00       7.026844127295e-04       6.300396853339e-01 
