# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.290023561156e+02       4.639401239958e-03       8.161980166586e+02       4.494430798981e-01       1.359506258869e+04       5.910836227197e+01       3.126896426937e+06       3.401833764078e+02       7.700310037296e-03       2.978366440151e-02       4.332657036293e-08       5.326834924022e-03       2.019990820683e-01       1.591558404566e-01       1.624559115889e-05       1.614333116345e-05       3.319614479360e-01       2.019990820683e-01       4.347753524255e-03      -3.398377721704e-05       2.181647106353e-01       2.703569756435e-01 
       2.274009322427e+02       4.690377532555e-03       8.197802644777e+02       4.446571764560e-01       1.359148034087e+04       5.950711412345e+01       3.104306780412e+06       3.412291760265e+02       7.488081467169e-03       2.916586703562e-02       4.332657036293e-08       5.180021801726e-03       1.977200045739e-01       1.558539295645e-01       1.608129899834e-05       1.598007926068e-05       3.319618792689e-01       1.977200045739e-01       4.228018196061e-03      -3.292522285396e-05       2.185773245666e-01       2.705077580437e-01 
       2.258106573515e+02       4.741902489755e-03       8.233758581403e+02       4.399228733636e-01       1.358788474720e+04       5.990849330393e+01       3.081877071531e+06       3.422761434611e+02       7.281701988914e-03       2.856088409546e-02       4.332657036293e-08       5.037254899219e-03       1.935321345085e-01       1.526205131051e-01       1.591864148680e-05       1.581845174522e-05       3.319623089932e-01       1.935321345085e-01       4.111581849969e-03      -3.189969965219e-05       2.189909493024e-01       2.706577800337e-01 
       2.242314538389e+02       4.793981941432e-03       8.269848421182e+02       4.352396036996e-01       1.358427576323e+04       6.031251644338e+01       3.059606179501e+06       3.433242736371e+02       7.081010404541e-03       2.796844979441e-02       4.332657036293e-08       4.898422704746e-03       1.894335126285e-01       1.494541703628e-01       1.575760269103e-05       1.565843277726e-05       3.319627371105e-01       1.894335126285e-01       3.998353577422e-03      -3.090617503489e-05       2.194055864617e-01       2.708070444552e-01 
       2.226632446416e+02       4.846621779049e-03       8.306072610421e+02       4.306068069419e-01       1.358065334430e+04       6.071920026942e+01       3.037492991340e+06       3.443735614862e+02       6.885849958428e-03       2.738830385825e-02       4.332657036293e-08       4.763416779646e-03       1.854222221847e-01       1.463535100883e-01       1.559816683055e-05       1.550000666905e-05       3.319631636224e-01       1.854222221847e-01       3.888244975065e-03      -2.994364876928e-05       2.198212376677e-01       2.709555541516e-01 
       2.211059532325e+02       4.899827956314e-03       8.342431597024e+02       4.260239288931e-01       1.357701744564e+04       6.112856160784e+01       3.015536401819e+06       3.454240019466e+02       6.696068214904e-03       2.682019141085e-02       4.332657036293e-08       4.632131673664e-03       1.814963879895e-01       1.433171698874e-01       1.544031827610e-05       1.534315788344e-05       3.319635885302e-01       1.814963879895e-01       3.781170075711e-03      -2.901115195119e-05       2.202379045474e-01       2.711033119678e-01 
       2.195595036171e+02       4.953606489833e-03       8.378925830498e+02       4.214904216065e-01       1.357336802230e+04       6.154061738305e+01       2.993735313410e+06       3.464755899630e+02       6.511516939199e-03       2.626386286227e-02       4.332657036293e-08       4.504464842596e-03       1.776541755060e-01       1.403438156228e-01       1.528404154817e-05       1.518787103237e-05       3.319640118358e-01       1.776541755060e-01       3.677045281211e-03      -2.810774602157e-05       2.206555887319e-01       2.712503207500e-01 
       2.180238203296e+02       5.007963459774e-03       8.415555761955e+02       4.170057433125e-01       1.356970502915e+04       6.195538461856e+01       2.972088636231e+06       3.475283204871e+02       6.332051981682e-03       2.571907379908e-02       4.332657036293e-08       4.380316568214e-03       1.738937899556e-01       1.374321408278e-01       1.512932131555e-05       1.503413087545e-05       3.319644335407e-01       1.738937899556e-01       3.575789297167e-03      -2.723252181390e-05       2.210742918565e-01       2.713965833456e-01 
       2.164988284295e+02       5.062905010540e-03       8.452321844123e+02       4.125693583469e-01       1.356602842093e+04       6.237288043753e+01       2.950595287994e+06       3.485821884773e+02       6.157533165285e-03       2.518558487703e-02       4.332657036293e-08       4.259589880382e-03       1.702134754468e-01       1.345808661328e-01       1.497614239387e-05       1.488192231846e-05       3.319648536467e-01       1.702134754468e-01       3.477323069450e-03      -2.638459863168e-05       2.214940155603e-01       2.715421026030e-01 
       2.149844534973e+02       5.118437351441e-03       8.489224531348e+02       4.081807370797e-01       1.356233815221e+04       6.279312206319e+01       2.929254193951e+06       3.496371888993e+02       5.987824176025e-03       2.466316171592e-02       4.332657036293e-08       4.142190481327e-03       1.666115141229e-01       1.317887387029e-01       1.482448974414e-05       1.473123041192e-05       3.319652721555e-01       1.666115141229e-01       3.381569722462e-03      -2.556312335488e-05       2.219147614869e-01       2.716868813715e-01 
       2.134806216320e+02       5.174566757385e-03       8.526264279605e+02       4.038393558440e-01       1.355863417738e+04       6.321612681938e+01       2.908064286846e+06       3.506933167261e+02       5.822792456554e-03       2.415157479663e-02       4.332657036293e-08       4.028026672002e-03       1.630862253285e-01       1.290545316879e-01       1.467434847138e-05       1.458204034973e-05       3.319656890691e-01       1.630862253285e-01       3.288454499105e-03      -2.476726957448e-05       2.223365312837e-01       2.718309225012e-01 
       2.119872594462e+02       5.231299569569e-03       8.563441546499e+02       3.995446968671e-01       1.355491645070e+04       6.364191213100e+01       2.887024506855e+06       3.517505669380e+02       5.662309102633e-03       2.365059936036e-02       4.332657036293e-08       3.917009280461e-03       1.596359647946e-01       1.263770436833e-01       1.452570382322e-05       1.443433746770e-05       3.319661043893e-01       1.596359647946e-01       3.197904702402e-03      -2.399623675435e-05       2.227593266023e-01       2.719742288426e-01 
       2.105042940635e+02       5.288642196173e-03       8.600756791271e+02       3.952962482016e-01       1.355118492622e+04       6.407049552456e+01       2.866133801543e+06       3.528089345230e+02       5.506248762457e-03       2.316001530983e-02       4.332657036293e-08       3.809051592228e-03       1.562591238423e-01       1.237550982028e-01       1.437854118845e-05       1.428810724221e-05       3.319665181180e-01       1.562591238423e-01       3.109849638721e-03      -2.324924941939e-05       2.231831490985e-01       2.721168032468e-01 
       2.090316531145e+02       5.346601113074e-03       8.638210474811e+02       3.910935036573e-01       1.354743955786e+04       6.450189462861e+01       2.845391125807e+06       3.538684144767e+02       5.354489538767e-03       2.267960711268e-02       4.332657036293e-08       3.704069282571e-03       1.529541286029e-01       1.211875431610e-01       1.423284609575e-05       1.414333528882e-05       3.319669302572e-01       1.529541286029e-01       3.024220562574e-03      -2.252555636926e-05       2.236080004323e-01       2.722586485649e-01 
       2.075692647335e+02       5.405182864554e-03       8.675803059654e+02       3.869359627342e-01       1.354368029938e+04       6.493612717428e+01       2.824795441827e+06       3.549290018028e+02       5.206912893644e-03       2.220916370676e-02       4.332657036293e-08       3.601980350644e-03       1.497194392570e-01       1.186732503679e-01       1.408860421226e-05       1.400000736094e-05       3.319673408091e-01       1.497194392570e-01       2.940950622930e-03      -2.182442991683e-05       2.240338822679e-01       2.723997676485e-01 
       2.061170575547e+02       5.464394064029e-03       8.713535009996e+02       3.828231305565e-01       1.353990710435e+04       6.537321099577e+01       2.804345719016e+06       3.559906915130e+02       5.063403555937e-03       2.174847840741e-02       4.332657036293e-08       3.502705055452e-03       1.465535492891e-01       1.162111150330e-01       1.394580134225e-05       1.385810934846e-05       3.319677497755e-01       1.465535492891e-01       2.859974811007e-03      -2.114516515061e-05       2.244607962735e-01       2.725401633488e-01 
       2.046749607089e+02       5.524241394768e-03       8.751406791693e+02       3.787545178067e-01       1.353611992618e+04       6.581316403085e+01       2.784040933968e+06       3.570534786271e+02       4.923849431236e-03       2.129734881671e-02       4.332657036293e-08       3.406165853570e-03       1.434549847590e-01       1.138000552802e-01       1.380442342586e-05       1.371762727646e-05       3.319681571588e-01       1.434549847590e-01       2.781229909507e-03      -2.048707922030e-05       2.248887441218e-01       2.726798385171e-01 
       2.032429038203e+02       5.584731610640e-03       8.789418872269e+02       3.747296406616e-01       1.353231871812e+04       6.625600432133e+01       2.763880070410e+06       3.581173581735e+02       4.788141514332e-03       2.085557673456e-02       4.332657036293e-08       3.312287338584e-03       1.404223035904e-01       1.114390116725e-01       1.366445653770e-05       1.357854730388e-05       3.319685629611e-01       1.404223035904e-01       2.704654443248e-03      -1.984951064491e-05       2.253177274896e-01       2.728187960043e-01 
       2.018208170025e+02       5.645871536854e-03       8.827571720926e+02       3.707480207278e-01       1.352850343325e+04       6.670175001360e+01       2.743862119153e+06       3.591823251888e+02       4.656173804083e-03       2.042296807161e-02       4.332657036293e-08       3.220996182203e-03       1.374540948736e-01       1.091269467465e-01       1.352588688562e-05       1.344085572222e-05       3.319689671846e-01       1.374540948736e-01       2.630188631153e-03      -1.923181864254e-05       2.257477480580e-01       2.729570386607e-01 
       2.004086308555e+02       5.707668070712e-03       8.865865808545e+02       3.668091849788e-01       1.352467402449e+04       6.715041935911e+01       2.723986078040e+06       3.602483747186e+02       4.527843220627e-03       1.999933276404e-02       4.332657036293e-08       3.132221076985e-03       1.345489781848e-01       1.068628445568e-01       1.338870080941e-05       1.330453895430e-05       3.319693698317e-01       1.345489781848e-01       2.557774339570e-03      -1.863338248130e-05       2.261788075122e-01       2.730945693364e-01 
       1.990062764624e+02       5.770128182368e-03       8.904301607694e+02       3.629126656930e-01       1.352083044458e+04       6.760203071487e+01       2.704250951898e+06       3.613155018170e+02       4.403049524883e-03       1.958448469004e-02       4.332657036293e-08       3.045892680652e-03       1.317056029204e-01       1.046457102299e-01       1.325288477954e-05       1.316958355293e-05       3.319697709046e-01       1.317056029204e-01       2.487355036868e-03      -1.805360085058e-05       2.266109075420e-01       2.732313908804e-01 
