# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.832870182067e+04       2.125669425368e-06       2.422963929685e+01       7.881104184001e+02       1.424833316595e+04       7.773357856747e-01       2.611676983735e+08       1.386567895616e+01       3.105994428507e+05       1.507465825183e+04       4.103222775575e-08       2.148630316891e+05       6.211180315907e+05       8.058089556525e+04       1.623418177418e-03       1.610373618843e-03       3.314011343455e-01       6.211180315907e+05       1.751541587210e+05      -3.012396353519e+04       1.022089127445e-01       7.533809960848e-02 
       1.820125171888e+04       2.154740058821e-06       2.439244378433e+01       7.776076603341e+02       1.424817036147e+04       7.827696584753e-01       2.593487834528e+08       1.395800308724e+01       3.020504837624e+05       1.476238823958e+04       4.103222775575e-08       2.089491277534e+05       6.046736734102e+05       7.891167044483e+04       1.611460095328e-03       1.598514128335e-03       3.314016023547e-01       6.046736734102e+05       1.703332043757e+05      -2.910681745918e+04       1.022627172637e-01       7.551252861127e-02 
       1.807468760289e+04       2.184203334902e-06       2.455629988881e+01       7.672472961105e+02       1.424800650536e+04       7.882414665701e-01       2.575425145548e+08       1.405091211348e+01       2.937368137502e+05       1.445658638809e+04       4.103222775575e-08       2.031979894806e+05       5.886684133888e+05       7.727702058351e+04       1.599586026846e-03       1.586737952378e-03       3.314020729228e-01       5.886684133888e+05       1.656449349434e+05      -2.812410376676e+04       1.023166750718e-01       7.568794506675e-02 
       1.794900331408e+04       2.214064462312e-06       2.472121387920e+01       7.570273749696e+02       1.424784159137e+04       7.937514741399e-01       2.557488037837e+08       1.414440936542e+01       2.856519573583e+05       1.415711872771e+04       4.103222775575e-08       1.976051373519e+05       5.730904464534e+05       7.567622985262e+04       1.587795392146e-03       1.575044515947e-03       3.314025457514e-01       5.730904464534e+05       1.610856987660e+05      -2.717465429910e+04       1.023707870886e-01       7.586435195388e-02 
       1.782419273667e+04       2.244328717091e-06       2.488719205562e+01       7.469459730271e+02       1.424767561319e+04       7.992999471967e-01       2.539675638548e+08       1.423849818800e+01       2.777896173371e+05       1.386385406349e+04       4.103222775575e-08       1.921662151258e+05       5.579282866214e+05       7.410859695546e+04       1.576087615437e-03       1.563433248022e-03       3.314030213420e-01       5.579282866214e+05       1.566519446796e+05      -2.625734060190e+04       1.024250542383e-01       7.604175223506e-02 
       1.770024979736e+04       2.275001443451e-06       2.505424074945e+01       7.370011929019e+02       1.424750856450e+04       8.048871535965e-01       2.521987080903e+08       1.433318194057e+01       2.701436697388e+05       1.357666391768e+04       4.103222775575e-08       1.868769864458e+05       5.431707583388e+05       7.257343512010e+04       1.564462124940e-03       1.551903581557e-03       3.314034988055e-01       5.431707583388e+05       1.523402192496e+05      -2.537107257380e+04       1.024794774495e-01       7.622014885577e-02 
       1.757716846509e+04       2.306088054631e-06       2.522236632344e+01       7.271911633509e+02       1.424734043893e+04       8.105133630516e-01       2.504421504149e+08       1.442846399689e+01       2.627081591487e+05       1.329542247348e+04       4.103222775575e-08       1.817333315414e+05       5.288069880556e+05       7.107007179857e+04       1.552918352854e-03       1.540454953457e-03       3.314039794196e-01       5.288069880556e+05       1.481471640810e+05      -2.451479716084e+04       1.025340576550e-01       7.639954474419e-02 
       1.745494275070e+04       2.337594033752e-06       2.539157517175e+01       7.175140389073e+02       1.424717123008e+04       8.161788471440e-01       2.486978053517e+08       1.452434774515e+01       2.554772940471e+05       1.302000651993e+04       4.103222775575e-08       1.767312440192e+05       5.148263960291e+05       6.959784837226e+04       1.541455735337e-03       1.529086804548e-03       3.314044622098e-01       5.148263960291e+05       1.440695132025e+05      -2.368749709545e+04       1.025887957920e-01       7.657994281081e-02 
       1.733356670669e+04       2.369524934689e-06       2.556187372011e+01       7.079679995250e+02       1.424700093153e+04       8.218838793377e-01       2.469655880178e+08       1.462083658796e+01       2.484454422987e+05       1.275029539793e+04       4.103222775575e-08       1.718668277434e+05       5.012186883514e+05       6.815611986345e+04       1.530073712470e-03       1.517798579550e-03       3.314049474730e-01       5.012186883514e+05       1.401040905240e+05      -2.288818967833e+04       1.026436928021e-01       7.676134594809e-02 
       1.721303442688e+04       2.401886382948e-06       2.573326842585e+01       6.985512502269e+02       1.424682953682e+04       8.276287349918e-01       2.452454141208e+08       1.471793394235e+01       2.416071267667e+05       1.248617094740e+04       4.103222775575e-08       1.671362938012e+05       4.879738491935e+05       6.674425465277e+04       1.518771728233e-03       1.506589727047e-03       3.314054357457e-01       4.879738491935e+05       1.362478073622e+05      -2.211592560195e+04       1.026987496310e-01       7.694375703007e-02 
       1.709334004617e+04       2.434684076554e-06       2.590576577797e+01       6.892620207590e+02       1.424665703947e+04       8.334136913735e-01       2.435371999539e+08       1.481564323982e+01       2.349570210475e+05       1.222751745550e+04       4.103222775575e-08       1.625359575521e+05       4.750821332608e+05       6.536163420257e+04       1.507549230478e-03       1.495459699467e-03       3.314059263249e-01       4.750821332608e+05       1.324976600357e+05      -2.136978781407e+04       1.027539672289e-01       7.712717891195e-02 
       1.697447774021e+04       2.467923786958e-06       2.607937229729e+01       6.800985652488e+02       1.424648343295e+04       8.392390276714e-01       2.418408623924e+08       1.491396792628e+01       2.284899453220e+05       1.197422160599e+04       4.103222775575e-08       1.580622357586e+05       4.625340584534e+05       6.400765278598e+04       1.496405670903e-03       1.484407953046e-03       3.314064190335e-01       4.625340584534e+05       1.288507275256e+05      -2.064889042007e+04       1.028093465505e-01       7.731161442977e-02 
       1.685644172515e+04       2.501611359939e-06       2.625409453647e+01       6.710591618684e+02       1.424630871071e+04       8.451050250086e-01       2.401563188894e+08       1.501291146209e+01       2.222008623223e+05       1.172617242955e+04       4.103222775575e-08       1.537116437953e+05       4.503203987275e+05       6.268171722157e+04       1.485340505020e-03       1.473433947810e-03       3.314069148204e-01       4.503203987275e+05       1.253041692009e+05      -1.995237762256e+04       1.028648885544e-01       7.749706639997e-02 
       1.673922625734e+04       2.535752716533e-06       2.642993908011e+01       6.621421125025e+02       1.424613286617e+04       8.510119664556e-01       2.384834874718e+08       1.511247732205e+01       2.160848734082e+05       1.148326125520e+04       4.103222775575e-08       1.494807929354e+05       4.384321771493e+05       6.138324661356e+04       1.474353192135e-03       1.462537147541e-03       3.314074127653e-01       4.384321771493e+05       1.218552226060e+05      -1.927942269727e+04       1.029205942040e-01       7.768353761905e-02 
       1.662282563306e+04       2.570353853960e-06       2.660691254485e+01       6.533457424209e+02       1.424595589271e+04       8.569601370443e-01       2.368222867366e+08       1.521266899541e+01       2.101372147527e+05       1.124538166269e+04       4.103222775575e-08       1.453663877116e+05       4.268606591395e+05       6.011167209732e+04       1.463443195317e-03       1.451717019758e-03       3.314079138221e-01       4.268606591395e+05       1.185012013092e+05      -1.862922700373e+04       1.029764644668e-01       7.787103086314e-02 
       1.650723418823e+04       2.605420846569e-06       2.678502157944e+01       6.446683999552e+02       1.424577778367e+04       8.629498237812e-01       2.351726358463e+08       1.531348998585e+01       2.043532536316e+05       1.101242943588e+04       4.103222775575e-08       1.413652233495e+05       4.155973459009e+05       5.886643659026e+04       1.452609981375e-03       1.440973035685e-03       3.314084168691e-01       4.155973459009e+05       1.152394928112e+05      -1.800101902970e+04       1.030325003147e-01       7.805954888763e-02 
       1.639244629816e+04       2.640959846796e-06       2.696427286479e+01       6.361084561808e+02       1.424559853239e+04       8.689813156608e-01       2.335344545257e+08       1.541494381151e+01       1.987284848160e+05       1.078430251711e+04       4.103222775575e-08       1.374741832717e+05       4.046339680247e+05       5.764699454777e+04       1.441853020826e-03       1.430304670227e-03       3.314089228593e-01       4.046339680247e+05       1.120675565098e+05      -1.739405346817e+04       1.030887027241e-01       7.824909442676e-02 
       1.627845637724e+04       2.676977086121e-06       2.714467311410e+01       6.276643046020e+02       1.424541813214e+04       8.750549036795e-01       2.319076630576e+08       1.551703400495e+01       1.932585270631e+05       1.056090096249e+04       4.103222775575e-08       1.336902366708e+05       3.939624792716e+05       5.645281172426e+04       1.431171787877e-03       1.419711401945e-03       3.314094314419e-01       3.939624792716e+05       1.089829217216e+05      -1.680761032576e+04       1.031450726756e-01       7.843967019326e-02 
       1.616525887870e+04       2.713478876053e-06       2.732622907293e+01       6.193343608432e+02       1.424523657618e+04       8.811708808492e-01       2.302921822788e+08       1.561976411317e+01       1.879391197047e+05       1.034212689809e+04       4.103222775575e-08       1.300104361493e+05       3.835750505211e+05       5.528336493920e+04       1.420565760394e-03       1.409192713030e-03       3.314099421152e-01       3.835750505211e+05       1.059831857581e+05      -1.624099406157e+04       1.032016111543e-01       7.863127887790e-02 
       1.605284829432e+04       2.750471609115e-06       2.750894751922e+01       6.111170623425e+02       1.424505385773e+04       8.873295422112e-01       2.286879335765e+08       1.572313769762e+01       1.827661193289e+05       1.012788447712e+04       4.103222775575e-08       1.264319154234e+05       3.734640638861e+05       5.413814184787e+04       1.410034419875e-03       1.398748089277e-03       3.314104557575e-01       3.734640638861e+05       1.030660120541e+05      -1.569353275529e+04       1.032583191494e-01       7.882392314914e-02 
       1.594121915419e+04       2.787961759842e-06       2.769283526346e+01       6.030108680509e+02       1.424486996999e+04       8.935311848502e-01       2.270948388845e+08       1.582715833416e+01       1.777354965529e+05       9.918079837908e+03       4.103222775575e-08       1.229518870917e+05       3.636221069875e+05       5.301664071701e+04       1.399577251430e-03       1.388377020062e-03       3.314109723500e-01       3.636221069875e+05       1.002291283480e+05      -1.516457730372e+04       1.033151976549e-01       7.901760565270e-02 
