# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.276488806750e+01       3.399030388515e-01       4.057847723363e+03       6.370709272101e-03       1.026620488409e+04       7.458255260591e+02       1.413131611076e+05       8.144335136809e+02       9.878017895272e-08       6.384094801218e-06       3.898260295961e-08       6.833305470793e-08       4.058593662963e-05       3.380004233260e-05       3.252961202083e-08       1.631740471669e-07       1.296664785345e-02       4.058593662963e-05       2.968083267599e-08      -1.031251710344e-10       4.935783677754e-01       2.949298756017e-01 
       1.266903735148e+01       3.434993335477e-01       4.072972289931e+03       6.304148992343e-03       1.025108031752e+04       7.499489579206e+02       1.401223997533e+05       8.156728781603e+02       9.605739238072e-08       6.251655898378e-06       3.898260295961e-08       6.644951566442e-08       3.974229451766e-05       3.309549250610e-05       3.218934669994e-08       1.614672554796e-07       1.296664344843e-02       3.974229451766e-05       2.800983695249e-08      -9.993073974498e-11       4.945966526936e-01       2.949465476214e-01 
       1.257385406721e+01       3.471335985379e-01       4.088150113548e+03       6.238284961870e-03       1.023590249391e+04       7.540896228309e+02       1.389406466985e+05       8.169123557929e+02       9.340965649285e-08       6.121964435096e-06       3.898260295961e-08       6.461789434933e-08       3.891619926549e-05       3.240559387689e-05       3.185261434963e-08       1.597781853545e-07       1.296663899234e-02       3.891619926549e-05       2.638257148601e-08      -9.683527258591e-11       4.956170960414e-01       2.949631226808e-01 
       1.247933356711e+01       3.508062342263e-01       4.103381379681e+03       6.173109901262e-03       1.022067122777e+04       7.582475184612e+02       1.377678367589e+05       8.181519458272e+02       9.083490260512e-08       5.994963416057e-06       3.898260295961e-08       6.283675971144e-08       3.810728585306e-05       3.173004214027e-05       3.151937834965e-08       1.581066531031e-07       1.296663448469e-02       3.810728585306e-05       2.479785510952e-08      -9.383570342126e-11       4.966397021738e-01       2.949796004604e-01 
       1.238547123596e+01       3.545176452269e-01       4.118666274407e+03       6.108616607544e-03       1.020538633305e+04       7.624226411714e+02       1.366039052129e+05       8.193916475126e+02       8.833111905423e-08       5.870597028303e-06       3.898260295961e-08       6.110472014466e-08       3.731519685796e-05       3.106853930811e-05       3.118960245734e-08       1.564524769316e-07       1.296662992503e-02       3.731519685796e-05       2.325453896169e-08      -9.092906111914e-11       4.976644754520e-01       2.949959806121e-01 
       1.229226249069e+01       3.582682404070e-01       4.134004984408e+03       6.044797953377e-03       1.019004762305e+04       7.666149859878e+02       1.354487877981e+05       8.206314600999e+02       8.589634962582e-08       5.748810616703e-06       3.898260295961e-08       5.942042240075e-08       3.653958229715e-05       3.042079357774e-05       3.086325080383e-08       1.548154769206e-07       1.296662531284e-02       3.653958229715e-05       2.175150559905e-08      -8.811246660759e-11       4.986914202439e-01       2.950122627583e-01 
       1.219970278011e+01       3.620584329317e-01       4.149397696977e+03       5.981646886266e-03       1.017465491048e+04       7.708245465805e+02       1.343024207085e+05       8.218713828408e+02       8.352869202614e-08       5.629550659937e-06       3.898260295961e-08       5.778255053208e-08       3.578009947198e-05       2.978651920363e-05       3.054028789017e-08       1.531954750065e-07       1.296662064766e-02       3.578009947198e-05       2.028766813254e-08      -8.538313002183e-11       4.997205409237e-01       2.950284464915e-01 
       1.210778758475e+01       3.658886403079e-01       4.164844600015e+03       5.919156427770e-03       1.015920800744e+04       7.750513152393e+02       1.331647405908e+05       8.231114149879e+02       8.122629639576e-08       5.512764746972e-06       3.898260295961e-08       5.618982486345e-08       3.503641281641e-05       2.916543637167e-05       3.022067858357e-08       1.515922949623e-07       1.296661592897e-02       3.503641281641e-05       1.886196938789e-08      -8.273834793976e-11       5.007518418718e-01       2.950445313735e-01 
       1.201651241659e+01       3.697592844303e-01       4.180345882033e+03       5.857319672724e-03       1.014370672542e+04       7.792952828510e+02       1.320356845417e+05       8.243515557943e+02       7.898736386433e-08       5.398401554035e-06       3.898260295961e-08       5.464100099231e-08       3.430819374849e-05       2.855727107614e-05       2.990438811362e-08       1.500057623788e-07       1.296661115628e-02       3.430819374849e-05       1.747338108912e-08      -8.017550070337e-11       5.017853274745e-01       2.950605169350e-01 
       1.192587281886e+01       3.736707916259e-01       4.195901732150e+03       5.796129788470e-03       1.012815087530e+04       7.835564388752e+02       1.309151901044e+05       8.255918045141e+02       7.681014514511e-08       5.286410822052e-06       3.898260295961e-08       5.313486881651e-08       3.359512052479e-05       2.796175499910e-05       2.959138206860e-08       1.484357046457e-07       1.296660632910e-02       3.359512052479e-05       1.612090306446e-08      -7.769204982293e-11       5.028210021244e-01       2.950764026747e-01 
       1.183586436584e+01       3.776235927008e-01       4.211512340096e+03       5.735580014090e-03       1.011254026736e+04       7.878347713203e+02       1.298031952659e+05       8.268321604015e+02       7.469293916825e-08       5.176743334564e-06       3.898260295961e-08       5.167025158886e-08       3.289687809803e-05       2.737862539242e-05       2.928162639179e-08       1.468819509335e-07       1.296660144690e-02       3.289687809803e-05       1.480356247419e-08      -7.528553546183e-11       5.038588702199e-01       2.950921880588e-01 
       1.174648266259e+01       3.816181229858e-01       4.227177896211e+03       5.675663659657e-03       1.009687471124e+04       7.921302667188e+02       1.286996384532e+05       8.280726227112e+02       7.263409175179e-08       5.069350896099e-06       3.898260295961e-08       5.024600499774e-08       3.221315797755e-05       2.680762496219e-05       2.897508737783e-08       1.453443321754e-07       1.296659650917e-02       3.221315797755e-05       1.352041305973e-08      -7.295357399925e-11       5.048989361650e-01       2.951078725200e-01 
       1.165772334480e+01       3.856548223840e-01       4.242898591444e+03       5.616374105484e-03       1.008115401601e+04       7.964429101031e+02       1.276044585309e+05       8.293131906980e+02       7.063199430925e-08       4.964186310992e-06       3.898260295961e-08       4.886101627305e-08       3.154365809275e-05       2.624850175550e-05       2.867173166912e-08       1.438226810486e-07       1.296659151540e-02       3.154365809275e-05       1.227053441334e-08      -7.069385566841e-11       5.059412043695e-01       2.951234554574e-01 
       1.156958207853e+01       3.897341354178e-01       4.258674617355e+03       5.557704801389e-03       1.006537799010e+04       8.007726849798e+02       1.265175947980e+05       8.305538636168e+02       6.868508259282e-08       4.861203362641e-06       3.898260295961e-08       4.751420331685e-08       3.088808265938e-05       2.570100904966e-05       2.837152625227e-08       1.423168319571e-07       1.296658646506e-02       3.088808265938e-05       1.105303126804e-08      -6.850414226804e-11       5.069856792486e-01       2.951389362352e-01 
       1.148205456003e+01       3.938565112763e-01       4.274506166113e+03       5.499649265962e-03       1.004954644134e+04       8.051195733046e+02       1.254389869844e+05       8.317946407222e+02       6.679183547128e-08       4.760356793200e-06       3.898260295961e-08       4.620451385785e-08       3.024614204859e-05       2.516490524363e-05       2.807443845453e-08       1.408266210133e-07       1.296658135763e-02       3.024614204859e-05       9.867032806968e-09      -6.638226494475e-11       5.080323652228e-01       2.951543141820e-01 
       1.139513651552e+01       3.980224038642e-01       4.290393430500e+03       5.442201085842e-03       1.003365917695e+04       8.094835554569e+02       1.243685752485e+05       8.330355212689e+02       6.495077374149e-08       4.661602283690e-06       3.898260295961e-08       4.493092462936e-08       2.961755265874e-05       2.463995375176e-05       2.778043594033e-08       1.393518860211e-07       1.296657619256e-02       2.961755265874e-05       8.711691991790e-09      -6.432612204412e-11       5.090812667178e-01       2.951695885906e-01 
       1.130882370094e+01       4.022322718503e-01       4.306336603903e+03       5.385353915004e-03       1.001771600355e+04       8.138646102132e+02       1.233063001738e+05       8.342765045107e+02       6.316045897273e-08       4.564896434520e-06       3.898260295961e-08       4.369244056976e-08       2.900203678985e-05       2.412592289966e-05       2.748948670782e-08       1.378924664584e-07       1.296657096933e-02       2.900203678985e-05       7.586184909632e-09      -6.233367702841e-11       5.101323881646e-01       2.951847587164e-01 
       1.122311190183e+01       4.064865787163e-01       4.322335880323e+03       5.329101474049e-03       1.000171672713e+04       8.182627147210e+02       1.222521027661e+05       8.355175897011e+02       6.141949238287e-08       4.470196746417e-06       3.898260295961e-08       4.248809404507e-08       2.839932252071e-05       2.362258582236e-05       2.720155908544e-08       1.364482034596e-07       1.296656568738e-02       2.839932252071e-05       6.489710137936e-09      -6.040295645880e-11       5.111857339988e-01       2.951998237773e-01 
       1.113799693304e+01       4.107857928072e-01       4.338391454369e+03       5.273437549504e-03       9.985661153084e+03       8.226778444725e+02       1.212059244505e+05       8.367587760929e+02       5.972651374548e-08       4.377461601746e-06       3.898260295961e-08       4.131694409298e-08       2.780914358852e-05       2.312972036444e-05       2.691662172851e-08       1.350189397989e-07       1.296656034618e-02       2.780914358852e-05       5.421488126827e-09      -5.853204804017e-11       5.122413086609e-01       2.952147829527e-01 
       1.105347463857e+01       4.151303873806e-01       4.354503521258e+03       5.218355993130e-03       9.969549086196e+03       8.271099732768e+02       1.201677070684e+05       8.380000629380e+02       5.808020032711e-08       4.286650246225e-06       3.898260295961e-08       4.017807568763e-08       2.723123927104e-05       2.264710898235e-05       2.663464361591e-08       1.336045198734e-07       1.296655494516e-02       2.723123927104e-05       4.380760598471e-09      -5.671909872646e-11       5.132991165961e-01       2.952296353824e-01 
       1.096954089135e+01       4.195208406581e-01       4.370672276816e+03       5.163850721238e-03       9.953380330637e+03       8.315590732331e+02       1.191373928747e+05       8.392414494869e+02       5.647926585386e-08       4.197722771012e-06       3.898260295961e-08       3.907059902476e-08       2.666535427123e-05       2.217453864865e-05       2.635559404675e-08       1.322047896865e-07       1.296654948376e-02       2.666535427123e-05       3.366789962974e-09      -5.496231288472e-11       5.143591622538e-01       2.952443801661e-01 
