# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.251147549917e+02       1.178201719689e-02       1.177938224183e+03       1.798059874556e-01       1.309339079349e+04       1.038212443449e+02       1.651269771931e+06       4.338836136315e+02       6.960535838673e-04       4.909971558955e-03       4.100815178878e-08       4.815082148091e-04       3.233019312489e-02       2.623731736028e-02       2.654323885982e-06       2.647074941133e-06       3.295753126273e-01       3.233019312489e-02       3.942367765869e-04      -2.238518530365e-06       2.604357545878e-01       2.808085421836e-01 
       1.242366204403e+02       1.190943756196e-02       1.182847978844e+03       1.779086168434e-01       1.308848103882e+04       1.045100146651e+02       1.639157132000e+06       4.350121556141e+02       6.768686970796e-04       4.808119947910e-03       4.100815178878e-08       4.682367069791e-04       3.165147594714e-02       2.569296242228e-02       2.627166240285e-06       2.619998494091e-06       3.295756318439e-01       3.165147594714e-02       3.834000029403e-04      -2.168951518703e-06       2.609473449926e-01       2.809038871756e-01 
       1.233645999534e+02       1.203821684760e-02       1.187775544235e+03       1.760314158462e-01       1.308355347343e+04       1.052031967163e+02       1.627130893692e+06       4.361414647259e+02       6.582125834351e-04       4.708381087353e-03       4.100815178878e-08       4.553309879591e-04       3.098705936482e-02       2.515990021926e-02       2.600283100294e-06       2.593195561548e-06       3.295759495070e-01       3.098705936482e-02       3.728615982358e-04      -2.101548206403e-06       2.614601142688e-01       2.809987057898e-01 
       1.224986509662e+02       1.216836943712e-02       1.192720980795e+03       1.741741675421e-01       1.307860803687e+04       1.059008170094e+02       1.615190449070e+06       4.372715368716e+02       6.400706691726e-04       4.610711152755e-03       4.100815178878e-08       4.427809760747e-04       3.033664063897e-02       2.463789649763e-02       2.573671744712e-06       2.566663436379e-06       3.295762656227e-01       3.033664063897e-02       3.626133421960e-04      -2.036241231862e-06       2.619740644535e-01       2.810930005529e-01 
       1.216387312105e+02       1.229990986561e-02       1.197684349180e+03       1.723366573838e-01       1.307364466849e+04       1.066029021945e+02       1.603335194441e+06       4.384023679711e+02       6.224287821961e-04       4.515067228603e-03       4.100815178878e-08       4.305768675106e-04       2.969992347821e-02       2.412672186283e-02       2.547329478379e-06       2.540399437344e-06       3.295765801969e-01       2.969992347821e-02       3.526472410688e-04      -1.972965333060e-06       2.624891975887e-01       2.811867739846e-01 
       1.207847987122e+02       1.243285282158e-02       1.202665710265e+03       1.705186731723e-01       1.306866330740e+04       1.073094790614e+02       1.591564530330e+06       4.395339539588e+02       6.052731410049e-04       4.421407289547e-03       4.100815178878e-08       4.187091286535e-04       2.907661790045e-02       2.362615167855e-02       2.521253632027e-06       2.514400908852e-06       3.295768932355e-01       2.907661790045e-02       3.429555213849e-04      -1.911657282031e-06       2.630055157221e-01       2.812800285979e-01 
       1.199368117893e+02       1.256721314851e-02       1.207665125139e+03       1.687200050304e-01       1.306366389253e+04       1.080205745401e+02       1.579877861449e+06       4.406662907841e+02       5.885903439288e-04       4.329690181933e-03       4.100815178878e-08       4.071684886448e-04       2.846644009747e-02       2.313596596803e-02       2.495441562050e-06       2.488665220732e-06       3.295772047443e-01       2.846644009747e-02       3.335306238871e-04      -1.852255821370e-06       2.635230209064e-01       2.813727668987e-01 
       1.190947290498e+02       1.270300584656e-02       1.212682655113e+03       1.669404453765e-01       1.305864636256e+04       1.087362157013e+02       1.568274596668e+06       4.417993744115e+02       5.723673586597e-04       4.239875605730e-03       4.100815178878e-08       3.959459321394e-04       2.786911230250e-02       2.265594931741e-02       2.469890650268e-06       2.463189768003e-06       3.295775147294e-01       2.786911230250e-02       3.243651976267e-04      -1.794701602743e-06       2.640417151999e-01       2.814649913864e-01 
       1.182585093901e+02       1.284024607417e-02       1.217718361718e+03       1.651797888989e-01       1.305361065595e+04       1.094564297567e+02       1.556754148987e+06       4.429332008200e+02       5.565915120724e-04       4.151924096817e-03       4.100815178878e-08       3.850326922633e-04       2.728436266067e-02       2.218589078109e-02       2.444598303692e-06       2.437971970645e-06       3.295778231965e-01       2.728436266067e-02       3.154520942231e-04      -1.738937127306e-06       2.645616006662e-01       2.815567045532e-01 
       1.174281119924e+02       1.297894914973e-02       1.222772306703e+03       1.634378325303e-01       1.304855671097e+04       1.101812440597e+02       1.545315935506e+06       4.440677660040e+02       5.412504803249e-04       4.065797009651e-03       4.100815178878e-08       3.744202437661e-04       2.671192510221e-02       2.172558378909e-02       2.419561954300e-06       2.413009273380e-06       3.295781301517e-01       2.671192510221e-02       3.067843622810e-04      -1.684906687994e-06       2.650826793743e-01       2.816479088843e-01 
       1.166034963233e+02       1.311913055332e-02       1.227844552040e+03       1.617143754230e-01       1.304348446563e+04       1.109106861056e+02       1.533959377396e+06       4.452030659725e+02       5.263322792322e-04       3.981456500286e-03       4.100815178878e-08       3.641002963615e-04       2.615153921844e-02       2.127482605621e-02       2.394779058801e-06       2.388299145440e-06       3.295784356009e-01       2.615153921844e-02       2.983552419618e-04      -1.632556313604e-06       2.656049533986e-01       2.817386068581e-01 
       1.157846221312e+02       1.326080592834e-02       1.232935159922e+03       1.600092189234e-01       1.303839385775e+04       1.116447835324e+02       1.522683899875e+06       4.463390967498e+02       5.118252549056e-04       3.898865509745e-03       4.100815178878e-08       3.540647882518e-04       2.560295014046e-02       2.083341949323e-02       2.370247098416e-06       2.363839080354e-06       3.295787395501e-01       2.560295014046e-02       2.901581597048e-04      -1.581833714642e-06       2.661284248188e-01       2.818288009457e-01 
       1.149714494449e+02       1.340399108330e-02       1.238044192767e+03       1.583221665479e-01       1.303328482490e+04       1.123835641210e+02       1.511488932172e+06       4.474758543751e+02       4.977180746493e-04       3.817987747742e-03       4.100815178878e-08       3.443058798306e-04       2.506590842041e-02       2.040117011986e-02       2.345963578648e-06       2.339626595720e-06       3.295790420052e-01       2.506590842041e-02       2.821867230931e-04      -1.532688230842e-06       2.666530957202e-01       2.819184936114e-01 
       1.141639385713e+02       1.354870199351e-02       1.243171713214e+03       1.566530239584e-01       1.302815730445e+04       1.131270557961e+02       1.500373907508e+06       4.486133349027e+02       4.839997181084e-04       3.738787676738e-03       4.100815178878e-08       3.348159475592e-04       2.454016991530e-02       1.997788797948e-02       2.321926029063e-06       2.315659232994e-06       3.295793429721e-01       2.454016991530e-02       2.744347158623e-04      -1.485070780345e-06       2.671789681934e-01       2.820076873121e-01 
       1.133620500937e+02       1.369495480286e-02       1.248317784126e+03       1.550015989384e-01       1.302301123354e+04       1.138752866258e+02       1.489338263061e+06       4.497515344019e+02       4.706594686603e-04       3.661230496324e-03       4.100815178878e-08       3.255875780116e-04       2.402549567345e-02       1.956338705574e-02       2.298132003066e-06       2.291934557269e-06       3.295796424567e-01       2.402549567345e-02       2.668960930451e-04      -1.438933810449e-06       2.677060443346e-01       2.820963844979e-01 
       1.125657448696e+02       1.384276582563e-02       1.253482468595e+03       1.533677013691e-01       1.301784654907e+04       1.146282848232e+02       1.478381439944e+06       4.508904489573e+02       4.576869050446e-04       3.585282127937e-03       4.100815178878e-08       3.166135620840e-04       2.352165182323e-02       1.915748519077e-02       2.274579077687e-06       2.268450157061e-06       3.295799404650e-01       2.352165182323e-02       2.595649762514e-04      -1.394231249911e-06       2.682343262454e-01       2.821845876115e-01 
       1.117749840291e+02       1.399215154821e-02       1.258665829935e+03       1.517511432060e-01       1.301266318773e+04       1.153860787457e+02       1.467502883173e+06       4.520300746685e+02       4.450718932218e-04       3.510909199884e-03       4.100815178878e-08       3.078868893631e-04       2.302840946433e-02       1.876000400521e-02       2.251264853359e-06       2.245203644099e-06       3.295802370031e-01       2.302840946433e-02       2.524356490768e-04      -1.350918462730e-06       2.687638160329e-01       2.822722990883e-01 
       1.109897289728e+02       1.414312863099e-02       1.263867931689e+03       1.501517384559e-01       1.300746108598e+04       1.161486968965e+02       1.456702041643e+06       4.531704076502e+02       4.328045784580e-04       3.438079032681e-03       4.100815178878e-08       2.994007426507e-04       2.254554456134e-02       1.837076881979e-02       2.228186953705e-06       2.222192653108e-06       3.295805320767e-01       2.254554456134e-02       2.455025526393e-04      -1.308952203380e-06       2.692945158095e-01       2.823595213569e-01 
       1.102099413699e+02       1.429571391017e-02       1.269088837626e+03       1.485693031537e-01       1.300224018004e+04       1.169161679242e+02       1.445978368099e+06       4.543114440325e+02       4.208753776269e-04       3.366759624697e-03       4.100815178878e-08       2.911484926380e-04       2.207283783957e-02       1.798960857859e-02       2.205343025324e-06       2.199414841608e-06       3.295808256920e-01       2.207283783957e-02       2.387602812378e-04      -1.268290573439e-06       2.698264276935e-01       2.824462568382e-01 
       1.094355831564e+02       1.444992439958e-02       1.274328611746e+03       1.470036553397e-01       1.299700040592e+04       1.176885206240e+02       1.435331319112e+06       4.554531799604e+02       4.092749717243e-04       3.296919638095e-03       4.100815178878e-08       2.831236927280e-04       2.161007468324e-02       1.761635577391e-02       2.182730737581e-06       2.176867889699e-06       3.295811178547e-01       2.161007468324e-02       2.322035781307e-04      -1.228892979572e-06       2.703595538083e-01       2.825325079460e-01 
       1.086666165334e+02       1.460577729262e-02       1.279587318274e+03       1.454546150376e-01       1.299174169939e+04       1.184657839374e+02       1.424760355048e+06       4.565956115943e+02       3.979942985887e-04       3.228528385059e-03       4.100815178878e-08       2.753200739991e-04       2.115704503574e-02       1.725084637265e-02       2.160347782395e-06       2.154549499857e-06       3.295814085709e-01       2.115704503574e-02       2.258273314306e-04      -1.190720092828e-06       2.708938962831e-01       2.826182770869e-01 
