# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.049359360964e+04       1.709936894617e-06       2.176279147437e+01       9.772221465830e+02       1.424957012759e+04       6.952843466427e-01       2.920391488769e+08       1.246537654480e+01       4.854408461442e+05       2.107168221977e+04       4.100820085664e-08       3.358128751003e+05       9.549631237723e+05       1.126377194977e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.549631237723e+05       2.737512405498e+05      -5.221196963127e+04       1.013782188117e-01       7.267903960043e-02 
       2.035109404369e+04       1.733381786722e-06       2.190959755707e+01       9.641523309550e+02       1.424942332150e+04       7.001453162959e-01       2.900056035075e+08       1.254878359454e+01       4.720798623696e+05       2.063519500165e+04       4.100820085664e-08       3.265701621907e+05       9.295897172860e+05       1.103044969136e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.295897172860e+05       2.662166749884e+05      -5.044658835559e+04       1.014296974441e-01       7.283808661404e-02 
       2.020958507471e+04       1.757144492192e-06       2.205735912309e+01       9.512601003617e+02       1.424927555994e+04       7.050402305160e-01       2.879861959571e+08       1.263272420060e+01       4.590865995136e+05       2.020774873248e+04       4.100820085664e-08       3.175818271726e+05       9.048957785402e+05       1.080196023112e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.048957785402e+05       2.588894756970e+05      -4.874103893488e+04       1.014813152403e-01       7.299807145682e-02 
       2.006905981689e+04       1.781229248757e-06       2.220608195449e+01       9.385430190656e+02       1.424912683710e+04       7.099693258069e-01       2.859808279592e+08       1.271720146470e+01       4.464509375890e+05       1.978915615710e+04       4.100820085664e-08       3.088408693537e+05       8.808629986367e+05       1.057820347266e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.808629986367e+05       2.517639357825e+05      -4.709328948897e+04       1.015330730524e-01       7.315899732444e-02 
       1.992951143231e+04       1.805640349326e-06       2.235577186306e+01       9.259986849051e+02       1.424897714720e+04       7.149328403134e-01       2.839894019308e+08       1.280221850271e+01       4.341630351098e+05       1.937923389865e+04       4.100820085664e-08       3.003404807003e+05       8.574735644460e+05       1.035908139269e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.574735644460e+05       2.448345054050e+05      -4.550137725657e+04       1.015849717366e-01       7.332086740162e-02 
       1.979093313053e+04       1.830382142678e-06       2.250643469045e+01       9.136247288311e+02       1.424882648437e+04       7.199310138325e-01       2.820118209672e+08       1.288777844473e+01       4.222133214270e+05       1.897780237817e+04       4.100820085664e-08       2.920740405350e+05       8.347101451317e+05       1.014449799812e+05       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.347101451317e+05       2.380957874556e+05      -4.396340624071e+04       1.016370121533e-01       7.348368486171e-02 
       1.965331816837e+04       1.855459034166e-06       2.265807630822e+01       9.014188144490e+02       1.424867484275e+04       7.249640878246e-01       2.800479888372e+08       1.297388443509e+01       4.105924892753e+05       1.858468573602e+04       4.100820085664e-08       2.840351103812e+05       8.125558790426e+05       9.934359283957e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.125558790426e+05       2.315425333538e+05      -4.247754493452e+04       1.016891951673e-01       7.364745286644e-02 
       1.951665984950e+04       1.880875486430e-06       2.281070261796e+01       8.893786375674e+02       1.424852221644e+04       7.300323054255e-01       2.780978099786e+08       1.306053963235e+01       3.992914875251e+05       1.819971175478e+04       4.100820085664e-08       2.762174289492e+05       7.909943609612e+05       9.728573192173e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.909943609612e+05       2.251696389597e+05      -4.104202412455e+04       1.017415216473e-01       7.381217456557e-02 
       1.938095152413e+04       1.906636020110e-06       2.296431955137e+01       8.775019257534e+02       1.424836859951e+04       7.351359114571e-01       2.761611894936e+08       1.314774720933e+01       3.883015141335e+05       1.782271178386e+04       4.100820085664e-08       2.686149072595e+05       7.700096297009e+05       9.527049571363e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.700096297009e+05       2.189721405993e+05      -3.965513476898e+04       1.017939924666e-01       7.397785309651e-02 
       1.924618658871e+04       1.932745214582e-06       2.311893307037e+01       8.657864378937e+02       1.424821398599e+04       7.402751524396e-01       2.742380331442e+08       1.323551035312e+01       3.776140092904e+05       1.745352066563e+04       4.100820085664e-08       2.612216239016e+05       7.495861560407e+05       9.329700137263e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.495861560407e+05       2.129452111989e+05      -3.831522594825e+04       1.018466085024e-01       7.414449158402e-02 
       1.911235848558e+04       1.959207708690e-06       2.327454916716e+01       8.542299637616e+02       1.424805836989e+04       7.454502766031e-01       2.723282473473e+08       1.332383226508e+01       3.672206487515e+05       1.709197666306e+04       4.100820085664e-08       2.540318204225e+05       7.297088309882e+05       9.136438434079e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.297088309882e+05       2.070841565263e+05      -3.702070288551e+04       1.018993706362e-01       7.431209313988e-02 
       1.897946070269e+04       1.986028201490e-06       2.343117386435e+01       8.428303235905e+02       1.424790174520e+04       7.506615338992e-01       2.704317391705e+08       1.341271616092e+01       3.571133373563e+05       1.673792138889e+04       4.100820085664e-08       2.470398968419e+05       7.103629543637e+05       8.947179796618e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.103629543637e+05       2.013844115343e+05      -3.577002503459e+04       1.019522797539e-01       7.448066086251e-02 
       1.884748677323e+04       2.013211453011e-06       2.358881321500e+01       8.315853676526e+02       1.424774410584e+04       7.559091760130e-01       2.685484163274e+08       1.350216527062e+01       3.472842027238e+05       1.639119973623e+04       4.100820085664e-08       2.402404072915e+05       6.915342236940e+05       8.761841313208e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.915342236940e+05       1.958415368067e+05      -3.456170423318e+04       1.020053367456e-01       7.465019783663e-02 
       1.871643027536e+04       2.040762285011e-06       2.374747330276e+01       8.204929758445e+02       1.424758544576e+04       7.611934563749e-01       2.666781871732e+08       1.359218283851e+01       3.377255891215e+05       1.605165981068e+04       4.100820085664e-08       2.336280557738e+05       6.732087234102e+05       8.580341789373e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.732087234102e+05       1.904512151000e+05      -3.339430291895e+04       1.020585425055e-01       7.482070713293e-02 
       1.858628483187e+04       2.068685581756e-06       2.390716024194e+01       8.095510572771e+02       1.424742575882e+04       7.665146301728e-01       2.648209607001e+08       1.368277212325e+01       3.284300515038e+05       1.571915286372e+04       4.100820085664e-08       2.271976920378e+05       6.553729143385e+05       8.402601712278e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.553729143385e+05       1.852092479822e+05      -3.226643240655e+04       1.021118979323e-01       7.499219180770e-02 
       1.845704410989e+04       2.096986290796e-06       2.406788017758e+01       7.987575498728e+02       1.424726503888e+04       7.718729543639e-01       2.629766465330e+08       1.377393639786e+01       3.193903497136e+05       1.539353322762e+04       4.100820085664e-08       2.209443075681e+05       6.380136234787e+05       8.228543215895e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.380136234787e+05       1.801115525622e+05      -3.117675122327e+04       1.021654039288e-01       7.516465490249e-02 
       1.832870182057e+04       2.125669423761e-06       2.422963928557e+01       7.881104199665e+02       1.424710327977e+04       7.772686876872e-01       2.611451549252e+08       1.386567894974e+01       3.105994428442e+05       1.507465825159e+04       4.100820085664e-08       2.148630316846e+05       6.211180340598e+05       8.058090046898e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.211180340598e+05       1.751541583112e+05      -3.012396350152e+04       1.022190614021e-01       7.533809944375e-02 
       1.820125171878e+04       2.154740057157e-06       2.439244377272e+01       7.776076619139e+02       1.424694047529e+04       7.827020906753e-01       2.593263967536e+08       1.395800308063e+01       3.020504837559e+05       1.476238823934e+04       4.100820085664e-08       2.089491277489e+05       6.046736758672e+05       7.891167531264e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.046736758672e+05       1.703332039699e+05      -2.910681742605e+04       1.022728712637e-01       7.551252844244e-02 
       1.807468760279e+04       2.184203333178e-06       2.455629987686e+01       7.672472977038e+02       1.424677661918e+04       7.881734256674e-01       2.575202835150e+08       1.405091210668e+01       2.937368137438e+05       1.445658638785e+04       4.100820085664e-08       2.031979894761e+05       5.886684158338e+05       7.727702541565e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.886684158338e+05       1.656449345416e+05      -2.812410373417e+04       1.023268344293e-01       7.568794489371e-02 
       1.794900331398e+04       2.214064460526e-06       2.472121386691e+01       7.570273765767e+02       1.424661170519e+04       7.936829568212e-01       2.557267273212e+08       1.414440935843e+01       2.856519573519e+05       1.415711872747e+04       4.100820085664e-08       1.976051373474e+05       5.730904488866e+05       7.567623464935e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.730904488866e+05       1.610856983681e+05      -2.717465426704e+04       1.023809518189e-01       7.586435177653e-02 
       1.782419273657e+04       2.244328715240e-06       2.488719204298e+01       7.469459746479e+02       1.424644572702e+04       7.992309501253e-01       2.539456408952e+08       1.423849818081e+01       2.777896173307e+05       1.386385406325e+04       4.100820085664e-08       1.921662151213e+05       5.579282890427e+05       7.410860171703e+04       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.579282890427e+05       1.566519442856e+05      -2.625734057036e+04       1.024352243569e-01       7.604175205329e-02 
