# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.894385669181e+03       1.450083653099e-04       1.837603596382e+02       1.287792736413e+01       1.408594668586e+04       7.431704752706e+00       2.669830148523e+07       9.872839009668e+01       3.551153477372e+01       1.666763774436e+01       4.099643547242e-08       2.456577497816e+01       1.658410131959e+02       8.909582579000e+01       1.205136529221e-04       1.193550545828e-04       1.658410131959e+02       2.002581004751e+01      -5.442500318982e-01       1.347971546770e-01       1.828876714907e-01 
       1.838923937050e+03       1.527207319186e-04       1.881757883379e+02       1.225138771383e+01       1.408153125716e+04       7.653322495355e+00       2.590894643037e+07       1.009165174986e+02       3.153396273262e+01       1.524687653642e+01       4.099643547242e-08       2.181421438402e+01       1.500965009145e+02       8.150121696281e+01       1.157395728719e-04       1.145180577465e-04       1.500965009145e+02       1.778276424441e+01      -4.736359704813e-01       1.355348077157e-01       1.846364187814e-01 
       1.785082430144e+03       1.608275153664e-04       1.926812141232e+02       1.165647902107e+01       1.407702583138e+04       7.881509606609e+00       2.514272850611e+07       1.031404379175e+02       2.800174298537e+01       1.394715957485e+01       4.099643547242e-08       1.937073465166e+01       1.358735031687e+02       7.455364485607e+01       1.111640332463e-04       1.098957203123e-04       1.358735031687e+02       1.579086289269e+01      -4.122225478615e-01       1.362835995514e-01       1.863785172050e-01 
       1.732813916327e+03       1.693480468809e-04       1.972780115615e+02       1.109154154359e+01       1.407242903394e+04       8.116458693419e+00       2.439897329556e+07       1.054003143294e+02       2.486503127132e+01       1.275818009423e+01       4.099643547242e-08       1.720085507226e+01       1.230222938132e+02       6.819801508175e+01       1.067769269026e-04       1.054757126500e-04       1.230222938132e+02       1.402199766584e+01      -3.588056794907e-01       1.370436420025e-01       1.881133260037e-01 
       1.682072537585e+03       1.783025682816e-04       2.019675686700e+02       1.055500573221e+01       1.406773947683e+04       8.358367903156e+00       2.367702597935e+07       1.076962980283e+02       2.207955960909e+01       1.167050841721e+01       4.099643547242e-08       1.527395243349e+01       1.114081460071e+02       6.238392169069e+01       1.025688818344e-04       1.012467075989e-04       1.114081460071e+02       1.245120482949e+01      -3.123395714591e-01       1.378150461792e-01       1.898402173577e-01 
       1.632813770075e+03       1.877122737287e-04       2.067512871642e+02       1.004538719684e+01       1.406295575834e+04       8.607441077993e+00       2.297625076593e+07       1.100285284269e+02       1.960601272225e+01       1.067551736018e+01       4.099643547242e-08       1.356282965022e+01       1.009098039345e+02       5.706524843136e+01       9.853119014490e-05       9.719827873548e-05       1.009098039345e+02       1.105631359356e+01      -2.719158167547e-01       1.385979224835e-01       1.915585771815e-01 
       1.584994385330e+03       1.975993533731e-04       2.116305827196e+02       9.561281957942e+00       1.405807646278e+04       8.863887913357e+00       2.229603033852e+07       1.123971328695e+02       1.740947416744e+01       9.765313979375e+00       4.099643547242e-08       1.204333261321e+01       9.141811267927e+01       5.219980390169e+01       9.465574469450e-05       9.332080978168e-05       9.141811267927e+01       9.817633771134e+00      -2.367452644369e-01       1.393923806121e-01       1.932678058754e-01 
       1.538572412595e+03       2.079870389957e-04       2.166068852457e+02       9.101361967303e+00       1.405310016026e+04       9.127924120547e+00       2.163576531817e+07       1.148022264580e+02       1.545893437689e+01       8.932677118920e+00       4.099643547242e-08       1.069400986819e+01       8.283478965987e+01       4.774898771448e+01       9.093498256978e-05       8.960541391490e-05       8.283478965987e+01       8.717678352358e+00      -2.061422922972e-01       1.401985295613e-01       1.949673190283e-01 
       1.493507102264e+03       2.188996517275e-04       2.216816391720e+02       8.664370882659e+00       1.404802540633e+04       9.399771593622e+00       2.099487374255e+07       1.172439118921e+02       1.372685369700e+01       8.171000267726e+00       4.099643547242e-08       9.495810339583e+00       7.507132279228e+01       4.367748504127e+01       8.736183461977e-05       8.604386187710e-05       7.507132279228e+01       7.740917091811e+00      -1.795111630021e-01       1.410164776340e-01       1.966565480740e-01 
       1.449758890383e+03       2.303626519460e-04       2.268563037466e+02       8.249120081702e+00       1.404285074176e+04       9.679658580656e+00       2.037279055992e+07       1.197222793228e+02       1.218877427758e+01       7.474239274260e+00       4.099643547242e-08       8.431814847499e+00       6.804798212234e+01       3.995298712381e+01       8.392968038685e-05       8.262851790492e-05       6.804798212234e+01       6.873557643922e+00      -1.563341864931e-01       1.418463324489e-01       1.983349408970e-01 
       1.407289364182e+03       2.424026914474e-04       2.321323533471e+02       7.854484901805e+00       1.403757469215e+04       9.967819859455e+00       1.976896713787e+07       1.222374062210e+02       1.082297535258e+01       6.836864506394e+00       4.099643547242e-08       7.486997641747e+00       6.169293307268e+01       3.654593554638e+01       8.063230783534e-05       7.935228261105e-05       6.169293307268e+01       6.103351167882e+00      -1.361614484631e-01       1.426882009511e-01       2.000019623882e-01 
       1.366061228622e+03       2.550476679996e-04       2.375112778028e+02       7.479401092582e+00       1.403219576770e+04       1.026449691785e+01       1.918287078645e+07       1.247893572600e+02       9.610167063326e+00       6.253817078624e+00       4.099643547242e-08       6.648014598201e+00       5.594144070372e+01       3.342928825015e+01       7.746387734720e-05       7.620854204412e-05       5.594144070372e+01       5.419419667471e+00      -1.186018967989e-01       1.435421894259e-01       2.016570949513e-01 
       1.326038273902e+03       2.683267823851e-04       2.429945827294e+02       7.122861469128e+00       1.402671246277e+04       1.056993813866e+01       1.861398429511e+07       1.273781842142e+02       8.533218516433e+00       5.720468801050e+00       4.099643547242e-08       5.903015097768e+00       5.073515550839e+01       3.057830544213e+01       7.441888951314e-05       7.319112224065e-05       5.073515550839e+01       4.812102636700e+00      -1.033156056537e-01       1.444084035137e-01       2.032998389564e-01 
       1.287185343926e+03       2.822705980479e-04       2.485837898745e+02       6.783912754488e+00       1.402112325563e+04       1.088439898943e+01       1.806180548329e+07       1.300039258722e+02       7.576916250351e+00       5.232585533840e+00       4.099643547242e-08       5.241474941045e+00       4.602147226051e+01       2.797035370787e+01       7.149215629997e-05       7.029424865900e-05       4.602147226051e+01       4.272820853521e+00      -9.000706086473e-02       1.452869482264e-01       2.049297131441e-01 
       1.249468305682e+03       2.969111034638e-04       2.542804374755e+02       6.461652600553e+00       1.401542660803e+04       1.120814221707e+01       1.752584676395e+07       1.326666079666e+02       6.727749711585e+00       4.786293657776e+00       4.099643547242e-08       4.654047947443e+00       4.175295433023e+01       2.558472678114e+01       6.867877522154e-05       6.751250995324e-05       4.175295433023e+01       3.793955404938e+00      -7.841933126080e-02       1.461779279665e-01       2.065462549776e-01 
       1.212854019509e+03       3.122817773602e-04       2.600860806274e+02       6.155226777199e+00       1.400962096487e+04       1.154143804750e+01       1.700563472001e+07       1.353662431189e+02       5.973720721561e+00       4.378049396066e+00       4.099643547242e-08       4.132434150293e+00       3.788681667875e+01       2.340248155490e+01       6.597410618215e-05       6.484082560543e-05       3.788681667875e+01       3.368740240990e+00      -6.832900845029e-02       1.470814465476e-01       2.081490209454e-01 
       1.177310310238e+03       3.284176569143e-04       2.660022916629e+02       5.863826520077e+00       1.400370475384e+04       1.188456439035e+01       1.650070969298e+07       1.381028308016e+02       5.304174252359e+00       4.004610745081e+00       4.099643547242e-08       3.669262732762e+00       3.438446145755e+01       2.140628803819e+01       6.337375069803e-05       6.227441698813e-05       3.438446145755e+01       2.991166745294e+00      -5.954181330682e-02       1.479976072159e-01       2.097375868131e-01 
       1.142805939167e+03       3.453554090671e-04       2.720306605422e+02       5.586686027984e+00       1.399767638496e+04       1.223780704894e+01       1.601062538365e+07       1.408763573156e+02       4.709648129216e+00       3.663011792296e+00       4.099643547242e-08       3.257988056722e+00       3.121106077527e+01       1.958029207373e+01       6.087353323524e-05       5.980878147722e-05       3.121106077527e+01       2.655898978827e+00      -5.188878091188e-02       1.489265126742e-01       2.113115478263e-01 
       1.109310576852e+03       3.631334050975e-04       2.781727952537e+02       5.323080101300e+00       1.399153425025e+04       1.260145993557e+01       1.553494846444e+07       1.436867957850e+02       4.181739543877e+00       3.350539218513e+00       4.099643547242e-08       2.892797320835e+00       2.833518176486e+01       1.790998973148e+01       5.846948443136e-05       5.743966927677e-05       2.833518176486e+01       2.358198403736e+00      -4.522294744470e-02       1.498682651069e-01       2.128705188653e-01 
       1.076794776694e+03       3.817917986029e-04       2.844303222252e+02       5.072321913427e+00       1.398527672328e+04       1.297582529225e+01       1.507325820296e+07       1.465341061688e+02       3.712986499307e+00       3.064710798714e+00       4.099643547242e-08       2.568528547700e+00       2.572844959343e+01       1.638211238583e+01       5.615782599432e-05       5.516306265598e-05       2.572844959343e+01       2.093857027281e+00      -3.941647267429e-02       1.508229662063e-01       2.144141345526e-01 
       1.045229949284e+03       4.013726070458e-04       2.908048867447e+02       4.833760907656e+00       1.397890215876e+04       1.336121391700e+01       1.462514609661e+07       1.494182352882e+02       3.296762516346e+00       2.803255731632e+00       4.099643547242e-08       2.280597745185e+00       2.336524451239e+01       1.498452156811e+01       5.393495709448e-05       5.297515733137e-05       2.336524451239e+01       1.859138024500e+00      -3.435814051807e-02       1.517907172005e-01       2.159420493137e-01 
       1.014588337511e+03       4.219197970269e-04       2.972981533912e+02       4.606780812302e+00       1.397240889211e+04       1.375794539582e+01       1.419021551776e+07       1.523391168722e+02       2.927183119427e+00       2.564096642610e+00       4.099643547242e-08       2.024934216162e+00       2.122242945259e+01       1.370611276361e+01       5.179744208669e-05       5.087234575710e-05       2.122242945259e+01       1.650723003347e+00      -2.995118776470e-02       1.527716188824e-01       2.174539373948e-01 
