# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       2.727164423383e+01       1.147860130080e-01       2.753411623381e+03       1.880495101085e-02       1.151812755895e+04       4.074091858149e+02       3.256364045866e+05       6.875442322262e+02       1.757856180680e-06       5.531392497001e-05       4.100504960915e-08       1.216030218173e-06       3.536261825206e-04       2.947205728151e-04       5.767932870422e-07       3.536261825206e-04       1.142554845689e-06      -3.148990651611e-09       4.005612184476e-01       2.926553084296e-01 
       2.707478019213e+01       1.160043595512e-01       2.763935527938e+03       1.860824784045e-02       1.150760365440e+04       4.098911398644e+02       3.230734431353e+05       6.887672151724e+02       1.709403271105e-06       5.416644945562e-05       4.100504960915e-08       1.182512002719e-06       3.462668876915e-04       2.885967218924e-04       5.707960201278e-07       3.462668876915e-04       1.113232048375e-06      -3.060160021049e-09       4.013812344682e-01       2.926836882854e-01 
       2.687928695824e+01       1.172355849336e-01       2.774496622300e+03       1.841360528153e-02       1.149704256003e+04       4.123865354682e+02       3.205293487023e+05       6.899904119860e+02       1.662285896055e-06       5.304277798182e-05       4.100504960915e-08       1.149917668501e-06       3.390608594638e-04       2.826000120555e-04       5.648608123575e-07       3.390608594638e-04       1.084683076029e-06      -2.973960825704e-09       4.022030088144e-01       2.927119160286e-01 
       2.668515498718e+01       1.184798250875e-01       2.785095036121e+03       1.822100168901e-02       1.148644414621e+04       4.148954250584e+02       3.180039864395e+05       6.912138213461e+02       1.616467243590e-06       5.194241674357e-05       4.100504960915e-08       1.118221750162e-06       3.320049025511e-04       2.767278047395e-04       5.589870246236e-07       3.320049025511e-04       1.056886956516e-06      -2.890313181519e-09       4.030265449841e-01       2.927399926759e-01 
       2.649237480041e+01       1.197372173792e-01       2.795730899517e+03       1.803041564636e-02       1.147580828282e+04       4.174178609934e+02       3.154972224488e+05       6.924374419407e+02       1.571911516426e-06       5.086488217948e-05       4.100504960915e-08       1.087399484257e-06       3.250958883804e-04       2.709775161263e-04       5.531740243466e-07       3.250958883804e-04       1.029823292067e-06      -2.809139658031e-09       4.038518464839e-01       2.927679192371e-01 
       2.630093698541e+01       1.210079006250e-01       2.806404343068e+03       1.784182596308e-02       1.146513483927e+04       4.199538955528e+02       3.130089237761e+05       6.936612724660e+02       1.528583903973e-06       4.980970075942e-05       4.100504960915e-08       1.057426789901e-06       3.183307536967e-04       2.653466160084e-04       5.474211854090e-07       3.183307536967e-04       1.003472243485e-06      -2.730365202591e-09       4.046789168288e-01       2.927956967154e-01 
       2.611083219520e+01       1.222920151057e-01       2.817115497817e+03       1.765521167237e-02       1.145442368452e+04       4.225035809320e+02       3.105389584036e+05       6.948853116266e+02       1.486450555136e-06       4.877640877634e-05       4.100504960915e-08       1.028280249962e-06       3.117064991961e-04       2.598326266770e-04       5.417278880903e-07       3.117064991961e-04       9.778145147868e-07      -2.653917066928e-09       4.055077595423e-01       2.928233261070e-01 
       2.592205114784e+01       1.235897025824e-01       2.827864495274e+03       1.747055202873e-02       1.144367468706e+04       4.250669692371e+02       3.080871952443e+05       6.961095581357e+02       1.445478551869e-06       4.776455214255e-05       4.100504960915e-08       9.999370927572e-07       3.052201881886e-04       2.544331218328e-04       5.360935190025e-07       3.052201881886e-04       9.528313382672e-07      -2.579724735993e-09       4.063383781561e-01       2.928508084011e-01 
       2.573458462607e+01       1.249011063120e-01       2.838651467416e+03       1.728782650561e-02       1.143288771492e+04       4.276441124793e+02       3.056535041348e+05       6.973340107145e+02       1.405635883457e-06       4.677368619015e-05       4.100504960915e-08       9.723751742715e-07       2.988689452880e-04       2.491457255195e-04       5.305174710263e-07       2.988689452880e-04       9.285044599759e-07      -2.507719859003e-09       4.071707762109e-01       2.928781445803e-01 
       2.554842347676e+01       1.262263710633e-01       2.849476546689e+03       1.710701479306e-02       1.142206263564e+04       4.302350625695e+02       3.032377558291e+05       6.985586680925e+02       1.366891421508e-06       4.580337547564e-05       4.100504960915e-08       9.455729608507e-07       2.926499551300e-04       2.439681110791e-04       5.249991432476e-07       2.926499551300e-04       9.048161255928e-07      -2.437836182617e-09       4.080049572556e-01       2.929053356198e-01 
       2.536355861053e+01       1.275656431324e-01       2.860339866011e+03       1.692809679546e-02       1.141119931632e+04       4.328398713125e+02       3.008398219924e+05       6.997835290075e+02       1.329214895630e-06       4.485319358854e-05       4.100504960915e-08       9.195095123804e-07       2.865604611165e-04       2.388980001294e-04       5.195379408953e-07       2.865604611165e-04       8.817490666927e-07      -2.370009486189e-09       4.088409248475e-01       2.929323824881e-01 
       2.517998100130e+01       1.289190703593e-01       2.871241558770e+03       1.675105262922e-02       1.140029762356e+04       4.354585904014e+02       2.984595751941e+05       7.010085922053e+02       1.292576869787e-06       4.392272296404e-05       4.100504960915e-08       8.941644659262e-07       2.805977641870e-04       2.339331615623e-04       5.141332752789e-07       2.805977641870e-04       8.592864873881e-07      -2.304177519019e-09       4.096786825528e-01       2.929592861466e-01 
       2.499768168582e+01       1.302868021438e-01       2.882181758832e+03       1.657586262054e-02       1.138935742350e+04       4.380912714119e+02       2.960968889022e+05       7.022338564399e+02       1.256948719298e-06       4.301155469949e-05       4.100504960915e-08       8.695180198239e-07       2.747592216151e-04       2.290714105632e-04       5.087845637273e-07       2.747592216151e-04       8.374120513405e-07      -2.240279939549e-09       4.105182339459e-01       2.929860475494e-01 
       2.481665176323e+01       1.316689894625e-01       2.893160600535e+03       1.640250730317e-02       1.137837858180e+04       4.407379657964e+02       2.937516374764e+05       7.034593204732e+02       1.222302608473e-06       4.211928837468e-05       4.100504960915e-08       8.455509182102e-07       2.690422458307e-04       2.243106076502e-04       5.034912295283e-07       2.690422458307e-04       8.161098691281e-07      -2.178258256444e-09       4.113595826100e-01       2.930126676438e-01 
       2.463688239467e+01       1.330657848847e-01       2.904178218696e+03       1.623096741622e-02       1.136736096364e+04       4.433987248777e+02       2.914236961626e+05       7.046849830752e+02       1.188611468870e-06       4.124553187595e-05       4.100504960915e-08       8.222444359779e-07       2.634443032664e-04       2.196486577342e-04       4.982527018678e-07       2.634443032664e-04       7.953644859628e-07      -2.118055771494e-09       4.122027321368e-01       2.930391473696e-01 
       2.445836480282e+01       1.344773425899e-01       2.915234748609e+03       1.606122390195e-02       1.135630443372e+04       4.460735998435e+02       2.891129410857e+05       7.059108430239e+02       1.155848978142e-06       4.038990122380e-05       4.100504960915e-08       7.995803641467e-07       2.579629132287e-04       2.150835091972e-04       4.930684157707e-07       2.579629132287e-04       7.751608697440e-07      -2.059617524284e-09       4.130476861265e-01       2.930654876594e-01 
       2.428109027147e+01       1.359038183841e-01       2.926330326051e+03       1.589325790366e-02       1.134520885628e+04       4.487626417396e+02       2.868192492443e+05       7.071368991051e+02       1.123989539476e-06       3.955202040419e-05       4.100504960915e-08       7.775409956372e-07       2.525956467921e-04       2.106131529912e-04       4.879378120418e-07       2.525956467921e-04       7.554843994424e-07      -2.002890238575e-09       4.138944481880e-01       2.930916894386e-01 
       2.410505014508e+01       1.373453697177e-01       2.937465087280e+03       1.572705076348e-02       1.133407409505e+04       4.514659014642e+02       2.845424985044e+05       7.083631501122e+02       1.093008261591e-06       3.873152120330e-05       4.100504960915e-08       7.561091114372e-07       2.473401257172e-04       2.062356217541e-04       4.828603372073e-07       2.473401257172e-04       7.363208538028e-07      -1.947822270353e-09       4.147430219388e-01       2.931177536250e-01 
       2.393023582840e+01       1.388021557022e-01       2.948639169036e+03       1.556258402037e-02       1.132290001330e+04       4.541834297611e+02       2.822825675929e+05       7.095895948468e+02       1.062880939299e-06       3.792804304573e-05       4.100504960915e-08       7.352679671483e-07       2.421940213909e-04       2.019489889457e-04       4.778354434572e-07       2.421940213909e-04       7.176564003589e-07      -1.894363557474e-09       4.155934110049e-01       2.931436811293e-01 
       2.375663878602e+01       1.402743371281e-01       2.959852708547e+03       1.539983940790e-02       1.131168647379e+04       4.569152772134e+02       2.800393360923e+05       7.108162321180e+02       1.033584034583e-06       3.714123283601e-05       4.100504960915e-08       7.150012799045e-07       2.371550537890e-04       1.977513680003e-04       4.728625885876e-07       2.371550537890e-04       6.994775847492e-07      -1.842465570874e-09       4.164456190211e-01       2.931694728545e-01 
       2.358425054195e+01       1.417620764825e-01       2.971105843525e+03       1.523879885229e-02       1.130043333881e+04       4.596614942369e+02       2.778126844339e+05       7.120430607426e+02       1.005094658217e-06       3.637074480349e-05       4.100504960915e-08       6.952932156510e-07       2.322209904605e-04       1.936409114976e-04       4.679412359447e-07       2.322209904605e-04       6.817713203285e-07      -1.792081267293e-09       4.172996496306e-01       2.931951296961e-01 
       2.341306267923e+01       1.432655379668e-01       2.982398712173e+03       1.507944447031e-02       1.128914047016e+04       4.624221310736e+02       2.756024938926e+05       7.132700795449e+02       9.773905518802e-07       3.561624035032e-05       4.100504960915e-08       6.761283767730e-07       2.273896455331e-04       1.896158103502e-04       4.630708543678e-07       2.273896455331e-04       6.645248780645e-07      -1.743165043450e-09       4.181555064855e-01       2.932206525419e-01 
       2.324306683948e+01       1.447848875151e-01       2.993731453183e+03       1.492175856728e-02       1.127780772915e+04       4.651972377845e+02       2.734086465806e+05       7.144972873571e+02       9.504500707644e-07       3.487738790272e-05       4.100504960915e-08       6.574917900664e-07       2.226588787400e-04       1.856742930087e-04       4.582509181345e-07       2.226588787400e-04       6.477258767126e-07      -1.695672691650e-09       4.190131932463e-01       2.932460422722e-01 
