# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       8.909599409031e+02       5.241464387757e-04       3.270828715049e+02       3.737495310980e+00       1.401560700796e+04       1.571326958223e+01       1.250135999854e+07       1.655209954953e+02       1.741648348161e+00       1.737070021232e+00       4.212381334347e-08       1.204818143869e+00       1.396887119960e+01       9.285291314116e+00       4.333009722070e-05       1.396887119960e+01       9.821698985852e-01      -1.646197493699e-02       1.563017965592e-01       2.238608667274e-01 
       8.847511214205e+02       5.302764607266e-04       3.287534340252e+02       3.695822599741e+00       1.401393644544e+04       1.582152831256e+01       1.241285992206e+07       1.662499538081e+02       1.693658770059e+00       1.701047368838e+00       4.212381334347e-08       1.171620446713e+00       1.365910468876e+01       9.092735140071e+00       4.292095456080e-05       1.365910468876e+01       9.551073371185e-01      -1.594085449973e-02       1.565465828421e-01       2.241963451057e-01 
       8.785855083261e+02       5.364756025380e-04       3.304310734904e+02       3.654629230222e+00       1.401225880597e+04       1.593052485896e+01       1.232497978465e+07       1.669809025266e+02       1.646991409318e+00       1.665771669051e+00       4.212381334347e-08       1.139337418393e+00       1.335631481039e+01       8.904171756031e+00       4.251547387044e-05       1.335631481039e+01       9.287904056046e-01      -1.543629214846e-02       1.567921198792e-01       2.245308559166e-01 
       8.724628010885e+02       5.427446183726e-04       3.321158130824e+02       3.613909471426e+00       1.401057406638e+04       1.604026416342e+01       1.223771526888e+07       1.677138397418e+02       1.601609838899e+00       1.631227435075e+00       4.212381334347e-08       1.107943859816e+00       1.306034166766e+01       8.719518378125e+00       4.211362495196e-05       1.306034166766e+01       9.031985619895e-01      -1.494775958823e-02       1.570384089362e-01       2.248643965354e-01 
       8.663827012652e+02       5.490842704314e-04       3.338076760513e+02       3.573657663880e+00       1.400888220341e+04       1.615075120011e+01       1.215106208730e+07       1.684487635077e+02       1.557478635235e+00       1.597399501167e+00       4.212381334347e-08       1.077415266061e+00       1.277102909861e+01       8.538693938645e+00       4.171537782710e-05       1.277102909861e+01       8.783118301008e-01      -1.447474545607e-02       1.572854512782e-01       2.251969643948e-01 
       8.603449124886e+02       5.554953290392e-04       3.355066857159e+02       3.533868218698e+00       1.400718319375e+04       1.626199097557e+01       1.206501598223e+07       1.691856718409e+02       1.514563350592e+00       1.564273015976e+00       4.212381334347e-08       1.047727807257e+00       1.248822458712e+01       8.361619050469e+00       4.132070273569e-05       1.248822458712e+01       8.541107840601e-01      -1.401675477563e-02       1.575332481699e-01       2.255285569847e-01 
       8.543491404509e+02       5.619785727303e-04       3.372128654641e+02       3.494535616665e+00       1.400547701400e+04       1.637398852896e+01       1.197957272553e+07       1.699245627210e+02       1.472830486189e+00       1.531833436034e+00       4.212381334347e-08       1.018858309990e+00       1.221177917614e+01       8.188215972230e+00       4.092957013434e-05       1.221177917614e+01       8.305765331260e-01      -1.357330842957e-02       1.577818008751e-01       2.258591718522e-01 
       8.483950928906e+02       5.685347883347e-04       3.389262387531e+02       3.455654407334e+00       1.400376364071e+04       1.648674893217e+01       1.189472811842e+07       1.706654340905e+02       1.432247466061e+00       1.500066519368e+00       4.212381334347e-08       9.907842392196e-01       1.194154738292e+01       8.018408574202e+00       4.054195069517e-05       1.194154738292e+01       8.076907069533e-01      -1.314394264894e-02       1.580311106575e-01       2.261888066016e-01 
       8.424824795777e+02       5.751647710659e-04       3.406468291101e+02       3.417219208131e+00       1.400204305035e+04       1.660027729012e+01       1.181047799126e+07       1.714082838553e+02       1.392782611636e+00       1.468958319255e+00       4.212381334347e-08       9.634836806962e-01       1.167738711642e+01       7.852122304892e+00       4.015781530446e-05       1.167738711642e+01       7.854354412588e-01      -1.272820851907e-02       1.582811787800e-01       2.265174588934e-01 
       8.366110122995e+02       5.818693246093e-04       3.423746601321e+02       3.379224703474e+00       1.400031521933e+04       1.671457874091e+01       1.172681820337e+07       1.721531098845e+02       1.354405117021e+00       1.438495178098e+00       4.212381334347e-08       9.369353238611e-01       1.141915959657e+01       7.689284158332e+00       3.977713506139e-05       1.141915959657e+01       7.637933638820e-01      -1.232567150157e-02       1.585320065051e-01       2.268451264451e-01 
       8.307804048471e+02       5.886492612119e-04       3.441097554870e+02       3.341665643906e+00       1.399858012397e+04       1.682965845600e+01       1.164374464280e+07       1.728999100106e+02       1.317085024961e+00       1.408663721439e+00       4.212381334347e-08       9.111184452171e-01       1.116672927566e+01       7.529822642040e+00       3.939988127676e-05       1.116672927566e+01       7.427475812293e-01      -1.193591097164e-02       1.587835950948e-01       2.271718070303e-01 
       8.249903730013e+02       5.955054017720e-04       3.458521389132e+02       3.304536845233e+00       1.399683774055e+04       1.694552164051e+01       1.156125322615e+07       1.736486820298e+02       1.280793203463e+00       1.379450852083e+00       4.212381334347e-08       8.860128921583e-01       1.091996376150e+01       7.373667745647e+00       3.902602547170e-05       1.091996376150e+01       7.222816650919e-01      -1.155851977044e-02       1.590359458109e-01       2.274974984786e-01 
       8.192406345185e+02       6.024385759311e-04       3.476018342206e+02       3.267833187681e+00       1.399508804524e+04       1.706217353333e+01       1.147933989837e+07       1.743994237020e+02       1.245501323067e+00       1.350843744355e+00       4.212381334347e-08       8.615990672447e-01       1.067873374251e+01       7.220750910179e+00       3.865553937641e-05       1.067873374251e+01       7.023796398265e-01      -1.119310377193e-02       1.592890599145e-01       2.278221986754e-01 
       8.135309091170e+02       6.094496221660e-04       3.493588652904e+02       3.231549615062e+00       1.399333101417e+04       1.717961940737e+01       1.139800063255e+07       1.751521327509e+02       1.211181834735e+00       1.322829838474e+00       4.212381334347e-08       8.378579129097e-01       1.044291291461e+01       7.071004997972e+00       3.828839492889e-05       1.044291291461e+01       6.830259698893e-01      -1.083928146369e-02       1.595429386666e-01       2.281459055620e-01 
       8.078609184641e+02       6.165393878817e-04       3.511232560759e+02       3.195681133949e+00       1.399156662339e+04       1.729786456979e+01       1.131723142974e+07       1.759068068642e+02       1.177807948358e+00       1.295396835036e+00       4.212381334347e-08       8.147708965892e-01       1.021237790988e+01       6.924364263207e+00       3.792456427368e-05       1.021237790988e+01       6.642055477132e-01      -1.049668354128e-02       1.597975833275e-01       2.284686171349e-01 
       8.022303861613e+02       6.237087295061e-04       3.528950306028e+02       3.160222812863e+00       1.398979484886e+04       1.741691436216e+01       1.123702831877e+07       1.766634436938e+02       1.145353611849e+00       1.268532689620e+00       4.212381334347e-08       7.923199962602e-01       9.987008226938e+00       6.780764323066e+00       3.756401976061e-05       9.987008226938e+00       6.459036819192e-01      -1.016495251575e-02       1.600529951577e-01       2.287903314456e-01 
       7.966390377321e+02       6.309585125850e-04       3.546742129694e+02       3.125169781472e+00       1.398801566649e+04       1.753677416073e+01       1.115738735600e+07       1.774220408560e+02       1.113793490815e+00       1.242225607502e+00       4.212381334347e-08       7.704876863774e-01       9.766686163026e+00       6.640142129473e+00       3.720673394353e-05       9.766686163026e+00       6.281060858518e-01      -9.843742333814e-03       1.603091754168e-01       2.291110466007e-01 
       7.910866006079e+02       6.382896118780e-04       3.564608273470e+02       3.090517229801e+00       1.398622905211e+04       1.765744937660e+01       1.107830462521e+07       1.781825959315e+02       1.083102948787e+00       1.216464038481e+00       4.212381334347e-08       7.492569241975e-01       9.551296747699e+00       6.502435941430e+00       3.685267957912e-05       9.551296747699e+00       6.107988664309e-01      -9.532718010296e-03       1.605661253647e-01       2.294307607615e-01 
       7.855728041149e+02       6.457029114565e-04       3.582548979805e+02       3.056260407452e+00       1.398443498148e+04       1.777894545593e+01       1.099977623735e+07       1.789451064653e+02       1.053258027993e+00       1.191236671809e+00       4.212381334347e-08       7.286111364799e-01       9.340727678158e+00       6.367585297923e+00       3.650182962561e-05       9.340727678158e+00       5.939685133104e-01      -9.231555272434e-03       1.608238462606e-01       2.297494721434e-01 
       7.800973794611e+02       6.531993048010e-04       3.600564491884e+02       3.022394622831e+00       1.398263343027e+04       1.790126788022e+01       1.092179833035e+07       1.797095699677e+02       1.024235430667e+00       1.166532431224e+00       4.212381334347e-08       7.085342065541e-01       9.134869256115e+00       6.235530991389e+00       3.615415724155e-05       9.134869256115e+00       5.776018883355e-01      -8.939940215705e-03       1.610823393638e-01       2.300671790163e-01 
       7.746600597231e+02       6.607796949012e-04       3.618655053636e+02       2.988915242391e+00       1.398082437410e+04       1.802442216644e+01       1.084436706899e+07       1.804759839135e+02       9.960125008629e-01       1.142340470096e+00       4.212381334347e-08       6.890104617428e-01       8.933614326199e+00       6.106215041737e+00       3.580963578463e-05       8.933614326199e+00       5.616862152900e-01      -8.657568970743e-03       1.613416059333e-01       2.303838797037e-01 
       7.692605798330e+02       6.684449943559e-04       3.636820909733e+02       2.955817689885e+00       1.397900778849e+04       1.814841386732e+01       1.076747864465e+07       1.812443457428e+02       9.685672067816e-01       1.118650166664e+00       4.212381334347e-08       6.700246611316e-01       8.736858215838e+00       5.979580670899e+00       3.546823881042e-05       8.736858215838e+00       5.462090699269e-01      -8.384147381012e-03       1.616016472279e-01       2.306995725829e-01 
       7.638986765658e+02       6.761961254746e-04       3.655062305599e+02       2.923097445622e+00       1.397718364890e+04       1.827324857150e+01       1.069112927516e+07       1.820146528609e+02       9.418781235728e-01       1.095451119371e+00       4.212381334347e-08       6.515619836760e-01       8.544498676600e+00       5.855572277915e+00       3.512994007116e-05       8.544498676600e+00       5.311583702725e-01      -8.119390690892e-03       1.618624645063e-01       2.310142560845e-01 
