# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       5.269532692683e+02       1.239037119078e-03       4.738252740012e+02       1.627089570160e+00       1.370616412595e+04       2.596094185560e+01       7.236214159423e+06       2.256047385187e+02       2.137770136948e-01       3.602199200841e-01       1.925539209177e+00       3.898260295961e-08       1.478842873841e-01       2.647420469323e+00       2.647420469323e+00       1.205537280437e-01      -1.486129840573e-03       2.719289986936e-03       9.047319044819e-01 
       5.114793334913e+02       1.300079212137e-03       4.835595863393e+02       1.552964712391e+00       1.369642981361e+04       2.672581881557e+01       7.019137222090e+06       2.293244883164e+02       1.897948823528e-01       3.294658036877e-01       1.761144477894e+00       3.898260295961e-08       1.312941950157e-01       2.411699397933e+00       2.411699397933e+00       1.070296534736e-01      -1.297327128727e-03       2.793574513710e-03       9.072591175794e-01 
       4.964585506954e+02       1.364034933497e-03       4.934596052400e+02       1.482290673929e+00       1.368652979471e+04       2.751290489545e+01       6.808481275726e+06       2.330758679442e+02       1.685026257904e-01       3.013366637818e-01       1.610781439124e+00       3.898260295961e-08       1.165648743366e-01       2.197185642016e+00       2.197185642016e+00       9.502246105974e-02      -1.132564435202e-03       2.870103483111e-03       9.097262831649e-01 
       4.818776692878e+02       1.431040012256e-03       5.035276416807e+02       1.414901995423e+00       1.367646175827e+04       2.832282921354e+01       6.604057977937e+06       2.368585435697e+02       1.495986104015e-01       2.756085210503e-01       1.473252821614e+00       3.898260295961e-08       1.034876646021e-01       2.001947656651e+00       2.001947656651e+00       8.436205268526e-02      -9.887729288864e-04       2.948944759066e-03       9.121344574823e-01 
       4.677238243092e+02       1.501236413172e-03       5.137660399058e+02       1.350641450361e+00       1.366622336004e+04       2.915623796206e+01       6.405684477184e+06       2.406721745121e+02       1.328150180314e-01       2.520765000232e-01       1.347463472852e+00       3.898260295961e-08       9.187729754483e-02       1.824232327434e+00       1.824232327434e+00       7.489739954279e-02      -8.632766652931e-04       3.030168255952e-03       9.144846981928e-01 
       4.539845261891e+02       1.574772621872e-03       5.241771780547e+02       1.289359617918e+00       1.365581222190e+04       3.001379483446e+01       6.213183253507e+06       2.445164136119e+02       1.179140561298e-01       2.305532004129e-01       1.232411653116e+00       3.898260295961e-08       8.156927567631e-02       1.662448224318e+00       1.662448224318e+00       6.649440495275e-02      -7.537421243247e-04       3.113846000583e-03       9.167780630712e-01 
       4.406476498274e+02       1.651803943086e-03       5.347634687962e+02       1.230914478900e+00       1.364522593115e+04       3.089618146159e+01       6.026381963859e+06       2.483909076042e+02       1.046845925053e-01       2.108672072235e-01       1.127181071340e+00       3.898260295961e-08       7.241754431489e-02       1.515150454366e+00       1.515150454366e+00       5.903400662412e-02      -6.581342526222e-04       3.200052196080e-03       9.190156087712e-01 
       4.277014239923e+02       1.732492812529e-03       5.455273599698e+02       1.175171033499e+00       1.363446203998e+04       3.180409785676e+01       5.845113291908e+06       2.522952974935e+02       9.293916712862e-02       1.928617278169e-01       1.030933599603e+00       3.898260295961e-08       6.429242444427e-02       1.381026957975e+00       1.381026957975e+00       5.241049154169e-02      -5.746781687722e-04       3.288863287659e-03       9.211983896599e-01 
       4.151344210253e+02       1.817009123035e-03       5.564713352322e+02       1.122000939629e+00       1.362351806472e+04       3.273826286985e+01       5.669214802189e+06       2.562292189308e+02       8.251133875510e-02       1.763933451233e-01       9.429026084773e-01       3.898260295961e-08       5.707877718946e-02       1.258886108528e+00       1.258886108528e+00       4.652999966558e-02      -5.018257990348e-04       3.380358030420e-03       9.233274567179e-01 
       4.029355468454e+02       1.905530565606e-03       5.675979147116e+02       1.071282170701e+00       1.361239148524e+04       3.369941465055e+01       5.498528798463e+06       2.601923025903e+02       7.325332886466e-02       1.613308771047e-01       8.623868703417e-01       3.898260295961e-08       5.067437396771e-02       1.147645489261e+00       1.147645489261e+00       4.130919529485e-02      -4.382268063541e-04       3.474617559173e-03       9.254038565061e-01 
       3.910940312422e+02       1.998242986046e-03       5.789096556673e+02       1.022898691754e+00       1.360107974428e+04       3.468831112066e+01       5.332902186183e+06       2.641841745467e+02       6.503392961613e-02       1.475543334224e-01       7.887449822944e-01       3.898260295961e-08       4.498844927642e-02       1.046321733592e+00       1.046321733592e+00       3.667408731491e-02      -3.827032581149e-04       3.571725460386e-03       9.274286301949e-01 
       3.795994184510e+02       2.095340757906e-03       5.904091531562e+02       9.767401529149e-01       1.358958024679e+04       3.570573045566e+01       5.172186338923e+06       2.682044566508e+02       5.773664624166e-02       1.349539610280e-01       7.213902644044e-01       3.898260295961e-08       3.994041565942e-02       9.540213263162e-01       9.540213263162e-01       3.255898165109e-02      -3.342275500256e-04       3.671767846294e-03       9.294028126560e-01 
       3.684415580006e+02       2.197027172473e-03       6.020990407066e+02       9.327015992292e-01       1.357789035924e+04       3.675247157555e+01       5.016236968681e+06       2.722527669044e+02       5.125804761868e-02       1.234293711048e-01       6.597860928148e-01       3.898260295961e-08       3.545872268389e-02       8.699322732048e-01       8.699322732048e-01       2.890555111825e-02      -2.919031660611e-04       3.774833431264e-03       9.313274316141e-01 
       3.576105958271e+02       2.303514846588e-03       6.139819909977e+02       8.906831959536e-01       1.356600740895e+04       3.782935464487e+01       4.864913999919e+06       2.763287198319e+02       4.550630169732e-02       1.128887404280e-01       6.034416306515e-01       3.898260295961e-08       3.147984379464e-02       7.933165555541e-01       7.933165555541e-01       2.566200951472e-02      -2.549479088044e-04       3.881013610451e-03       9.332035068565e-01 
       3.470969656449e+02       2.415026149104e-03       6.260607165464e+02       8.505899684521e-01       1.355392868340e+04       3.893722158219e+01       4.718081447260e+06       2.804319268493e+02       4.039987507336e-02       1.032480808054e-01       5.519079228508e-01       3.898260295961e-08       2.794737671920e-02       7.235032944313e-01       7.235032944313e-01       2.278237828158e-02      -2.226792818617e-04       3.990402540846e-03       9.350320494996e-01 
       3.368913805680e+02       2.531793646841e-03       6.383379704016e+02       8.123315558906e-01       1.354165142955e+04       4.007693657881e+01       4.575607296701e+06       2.845619966295e+02       3.586637831584e-02       9.443057079735e-02       5.047743238985e-01       3.898260295961e-08       2.481124470127e-02       6.598825566956e-01       6.598825566956e-01       2.022583535643e-02      -1.945017472000e-04       4.103097224762e-03       9.368140613091e-01 
       3.269848249746e+02       2.654060570922e-03       6.508165468443e+02       7.758219779660e-01       1.352917285311e+04       4.124938662682e+01       4.437363390277e+06       2.887185354629e+02       3.184154071823e-02       8.636594440996e-02       4.616652301187e-01       3.898260295961e-08       2.202698726558e-02       6.018997414951e-01       6.018997414951e-01       1.795613701200e-02      -1.698956160904e-04       4.219197595850e-03       9.385505340735e-01 
       3.173685466071e+02       2.782081304424e-03       6.634992820963e+02       7.409794139534e-01       1.351649011785e+04       4.245548205657e+01       4.303225314051e+06       2.929011476130e+02       2.826829997127e-02       7.898993190742e-02       4.222370905597e-01       3.898260295961e-08       1.955513048181e-02       5.490504919028e-01       5.490504919028e-01       1.594110450176e-02      -1.484073635121e-04       4.338806607712e-03       9.402424490267e-01 
       3.080340489019e+02       2.916121892320e-03       6.763890550352e+02       7.077259933928e-01       1.350360034492e+04       4.369615708333e+01       4.173072289342e+06       2.971094356670e+02       2.509599387987e-02       7.224374830173e-02       3.861756727402e-01       3.898260295961e-08       1.736062781951e-02       5.008760817239e-01       5.008760817239e-01       1.415216825052e-02      -1.296411830134e-04       4.462030325195e-03       9.418907763210e-01 
       2.989730835408e+02       3.056460574727e-03       6.894887879171e+02       6.759875977767e-01       1.349050061203e+04       4.497237036335e+01       4.046787067101e+06       3.013430008792e+02       2.227964268891e-02       6.607362545735e-02       3.531935615356e-01       3.898260295961e-08       1.541236368344e-02       4.569592323479e-01       4.569592323479e-01       1.256396314151e-02      -1.132516226335e-04       4.588978018435e-03       9.434964745445e-01 
       2.901776432198e+02       3.203388344525e-03       7.028014471077e+02       6.456936726357e-01       1.347718795284e+04       4.628510555898e+01       3.924255825339e+06       3.056014435088e+02       1.977931186387e-02       6.043038409361e-02       3.230278713367e-01       3.898260295961e-08       1.368271260498e-02       4.169203188818e-01       4.169203188818e-01       1.115396917368e-02      -9.893716305139e-05       4.719762259757e-03       9.450604902847e-01 
       2.816399546262e+02       3.357209530461e-03       7.163300438197e+02       6.167770494538e-01       1.346365935613e+04       4.763537191313e+01       3.805368069520e+06       3.098843631499e+02       1.755954630956e-02       5.526904228471e-02       2.954381533037e-01       3.898260295961e-08       1.214714785232e-02       3.804139287329e-01       3.804139287329e-01       9.902192404692e-03      -8.643461701855e-05       4.854499023492e-03       9.465837577338e-01 
       2.733524716209e+02       3.518242406905e-03       7.300776348597e+02       5.891737768762e-01       1.344991176509e+04       4.902420483266e+01       3.690016535836e+06       3.141913590540e+02       1.558886802065e-02       5.054845734644e-02       2.702044810882e-01       3.898260295961e-08       1.078389392066e-02       3.471257393586e-01       3.471257393586e-01       8.790881664497e-03      -7.551424471259e-05       4.993307788815e-03       9.480671983352e-01 
       2.653078686175e+02       3.686819831466e-03       7.440473233823e+02       5.628229607045e-01       1.343594207657e+04       5.045266648080e+01       3.578097097278e+06       3.185220304445e+02       1.383933005429e-02       4.623099826395e-02       2.471256998109e-01       3.898260295961e-08       9.573617984367e-03       3.167696850962e-01       3.167696850962e-01       7.804277030282e-03      -6.597549321316e-05       5.136311645691e-03       9.495117204685e-01 
