# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       1.536751329595e+00       4.240216024035e+00       9.745888323962e+03       5.340494701350e-04       4.606984810998e+03       1.816096342299e+03       1.168677484472e+04       1.115479140579e+03       1.139437894067e-10       3.995903255304e-08       3.491256680567e-08       7.882276867393e-11       2.852088365514e-07       2.074429132552e-07       2.701557379491e-09       2.852088365514e-07      -3.394779215981e-08      -8.124365717819e-13       8.098136962782e-01       2.777834568997e-01 
       1.519075816448e+00       4.283116509422e+00       9.779138538222e+03       5.291439118330e-04       4.573734596739e+03       1.815639913208e+03       1.152158421349e+04       1.116658539280e+03       1.108010883796e-10       3.912956238073e-08       3.491256680567e-08       7.664874587407e-11       2.799932794300e-07       2.030922521829e-07       2.671448226380e-09       2.799932794300e-07      -3.395960078546e-08      -8.007002639398e-13       8.113870247006e-01       2.773919892548e-01 
       1.501523254104e+00       4.326414715475e+00       9.812463178874e+03       5.242958805177e-04       4.540409956087e+03       1.815058064576e+03       1.135794108832e+04       1.117836468101e+03       1.077450307985e-10       3.831730079483e-08       3.491256680567e-08       7.453466031465e-11       2.748861703278e-07       1.988323826787e-07       2.641640357495e-09       2.748861703278e-07      -3.397126012280e-08      -7.891563115753e-13       8.129611836429e-01       2.769935766227e-01 
       1.484092785436e+00       4.370113290313e+00       9.845861615576e+03       5.195048186094e-04       4.507011519384e+03       1.814349103950e+03       1.119583479918e+04       1.119012900645e+03       1.047732283533e-10       3.752189082531e-08       3.491256680567e-08       7.247885983702e-11       2.698852565584e-07       1.946614162154e-07       2.612130623819e-09       2.698852565584e-07      -3.398277256833e-08      -7.778011988013e-13       8.145361265243e-01       2.765881288504e-01 
       1.466783559295e+00       4.414214870527e+00       9.879333200199e+03       5.147701741726e-04       4.473539934761e+03       1.813511330536e+03       1.103525476292e+04       1.120187810171e+03       1.018833585655e-10       3.674298290772e-08       3.491256680567e-08       7.047973782285e-11       2.649883322177e-07       1.905775034962e-07       2.582915911714e-09       2.649883322177e-07      -3.399414046963e-08      -7.666314836314e-13       8.161118059227e-01       2.761755557695e-01 
       1.449594730470e+00       4.458722080242e+00       9.912877266622e+03       5.100914008419e-04       4.439995868338e+03       1.812543035430e+03       1.087619048239e+04       1.121361169589e+03       9.907316297369e-11       3.598023472953e-08       3.491256680567e-08       6.853573193878e-11       2.601932372128e-07       1.865788336401e-07       2.553993142623e-09       2.601932372128e-07      -3.400536612649e-08      -7.556437961444e-13       8.176881735702e-01       2.757557672470e-01 
       1.432525459647e+00       4.503637530174e+00       9.946493130534e+03       5.054679577486e-04       4.406380004427e+03       1.811442501846e+03       1.071863154565e+04       1.122532951463e+03       9.634044536897e-11       3.523331107975e-08       3.491256680567e-08       6.664532291580e-11       2.554978563106e-07       1.826636333841e-07       2.525359272776e-09       2.554978563106e-07      -3.401645179198e-08      -7.448348367001e-13       8.192651803475e-01       2.753286732378e-01 
       1.415574913370e+00       4.548963816662e+00       9.980180089235e+03       5.008993094484e-04       4.372693045725e+03       1.810208005358e+03       1.056256762512e+04       1.123703128012e+03       9.368307007892e-11       3.450188370152e-08       3.491256680567e-08       6.480703336216e-11       2.509001182059e-07       1.788301663024e-07       2.497011292897e-09       2.509001182059e-07      -3.402739967355e-08      -7.342013742032e-13       8.208427762792e-01       2.748941838392e-01 
       1.398742263998e+00       4.594703520692e+00       1.001393742145e+04       4.963849258486e-04       4.338935713514e+03       1.808837814148e+03       1.040798847678e+04       1.124871671105e+03       9.109896029897e-11       3.378563114790e-08       3.491256680567e-08       6.301942660910e-11       2.463979946097e-07       1.750767320413e-07       2.468946227918e-09       2.463979946097e-07      -3.403821193406e-08      -7.237402444153e-13       8.224209105297e-01       2.744522093472e-01 
       1.382026689668e+00       4.640859206895e+00       1.004776438712e+04       4.919242821364e-04       4.305108747839e+03       1.807330189251e+03       1.025488393928e+04       1.126038552267e+03       8.858609646982e-11       3.308423864058e-08       3.491256680567e-08       6.128110558831e-11       2.419894993554e-07       1.714016655704e-07       2.441161136693e-09       2.419894993554e-07      -3.404889069275e-08      -7.134483483127e-13       8.239995313990e-01       2.740026603139e-01 
       1.365427374255e+00       4.687433422535e+00       1.008166022726e+04       4.875168587078e-04       4.271212907700e+03       1.805683384824e+03       1.010324393315e+04       1.127203742679e+03       8.614251469945e-11       3.239739793154e-08       3.491256680567e-08       5.959071174040e-11       2.376726875243e-07       1.678033364489e-07       2.413653111719e-09       2.376726875243e-07      -3.405943802628e-08      -7.033226504882e-13       8.255785863190e-01       2.735454476078e-01 
       1.348943507331e+00       4.734428696478e+00       1.011562416374e+04       4.831621410965e-04       4.237248971225e+03       1.803895648406e+03       9.953058459905e+03       1.128367213175e+03       8.376630522872e-11       3.172480716756e-08       3.491256680567e-08       5.794692395339e-11       2.334456545889e-07       1.642801481077e-07       2.386419278854e-09       2.334456545889e-07      -3.406985596965e-08      -6.933601775982e-13       8.271580218503e-01       2.730804824750e-01 
       1.332574284128e+00       4.781847538150e+00       1.014965539912e+04       4.788596199036e-04       4.203217735843e+03       1.801965221191e+03       9.804317601218e+03       1.129528934246e+03       8.145561093920e-11       3.106617075755e-08       3.491256680567e-08       5.634845753054e-11       2.293065355742e-07       1.608305371455e-07       2.359456797045e-09       2.293065355742e-07      -3.408014651716e-08      -6.835580168502e-13       8.287377836794e-01       2.726076766029e-01 
       1.316318905498e+00       4.829692436472e+00       1.018375311651e+04       4.746087907279e-04       4.169120018453e+03       1.799890338311e+03       9.657011518033e+03       1.130688876041e+03       7.920862590221e-11       3.042119924267e-08       3.491256680567e-08       5.479406318657e-11       2.252535042362e-07       1.574529726408e-07       2.332762858053e-09       2.252535042362e-07      -3.409031162329e-08      -6.739133145322e-13       8.303178166161e-01       2.721269421851e-01 
       1.300176577876e+00       4.877965858790e+00       1.021791647938e+04       4.704091540964e-04       4.134956655584e+03       1.797669229118e+03       9.511130449706e+03       1.131847008371e+03       7.702359396775e-11       2.978960916910e-08       3.491256680567e-08       5.328252607154e-11       2.212847722577e-07       1.541459554767e-07       2.306334686184e-09       2.212847722577e-07      -3.410035320359e-08      -6.644232745824e-13       8.318980645916e-01       2.716381919882e-01 
       1.284146513240e+00       4.926670249784e+00       1.025214463141e+04       4.662602153954e-04       4.100728503549e+03       1.795300117475e+03       9.366664713126e+03       1.133003300704e+03       7.489880739244e-11       2.917112296342e-08       3.491256680567e-08       5.181266482171e-11       2.173985884606e-07       1.509080176813e-07       2.280169538023e-09       2.173985884606e-07      -3.411027313559e-08      -6.550851571965e-13       8.334784706572e-01       2.711413394208e-01 
       1.268227929076e+00       4.975808030363e+00       1.028643669637e+04       4.621614848021e-04       4.066436438593e+03       1.792781222057e+03       9.223604701831e+03       1.134157722175e+03       7.283260550516e-11       2.856546881067e-08       3.491256680567e-08       5.038333063647e-11       2.135932380345e-07       1.477377217798e-07       2.254264702167e-09       2.135932380345e-07      -3.412007325956e-08      -6.458962774735e-13       8.350589769826e-01       2.706362986036e-01 
       1.252420048338e+00       5.025381596552e+00       1.032079177793e+04       4.581124772169e-04       4.032081357035e+03       1.790110756655e+03       9.081940885116e+03       1.135310241583e+03       7.082337340957e-11       2.797238053485e-08       3.491256680567e-08       4.899340638077e-11       2.098670417818e-07       1.446336601625e-07       2.228617498964e-09       2.098670417818e-07      -3.412975537942e-08      -6.368540040981e-13       8.366395248561e-01       2.701229844420e-01 
       1.236722099411e+00       5.075393318364e+00       1.035520895956e+04       4.541127121957e-04       3.997664175398e+03       1.787286930482e+03       8.941663807137e+03       1.136460827396e+03       6.886954072235e-11       2.739159748197e-08       3.491256680567e-08       4.764180571229e-11       2.062183553777e-07       1.415944544634e-07       2.203225280255e-09       2.062183553777e-07      -3.413932126344e-08      -6.279557580580e-13       8.382200546842e-01       2.696013126991e-01 
       1.221133316075e+00       5.125845538654e+00       1.038968730442e+04       4.501617138834e-04       3.963185830539e+03       1.784307948495e+03       8.802764086007e+03       1.137609447751e+03       6.696958034620e-11       2.682286440543e-08       3.491256680567e-08       4.632747223261e-11       2.026455686465e-07       1.386187549537e-07       2.178085429112e-09       2.026455686465e-07      -3.414877264510e-08      -6.191990113968e-13       8.398005059919e-01       2.690712000721e-01 
       1.205652937467e+00       5.176740571974e+00       1.042422585520e+04       4.462590109474e-04       3.928647279763e+03       1.781172011710e+03       8.665232412881e+03       1.138756070464e+03       6.512200727672e-11       2.626593135389e-08       3.491256680567e-08       4.504937866189e-11       1.991471048517e-07       1.357052399466e-07       2.153195359588e-09       1.991471048517e-07      -3.415811122382e-08      -6.105812859991e-13       8.413808174240e-01       2.685325642686e-01 
       1.190280208046e+00       5.228080703406e+00       1.045882363403e+04       4.424041365114e-04       3.894049500932e+03       1.777877317535e+03       8.529059551042e+03       1.139900663024e+03       6.332537744208e-11       2.572055356139e-08       3.491256680567e-08       4.380652603617e-11       1.957214200024e-07       1.328526152154e-07       2.128552516456e-09       1.957214200024e-07      -3.416733866569e-08      -6.021001524095e-13       8.429609267465e-01       2.679853240858e-01 
       1.175014377556e+00       5.279868187388e+00       1.049347964240e+04       4.385966280908e-04       3.859393492565e+03       1.774422060098e+03       8.394236334976e+03       1.141043192604e+03       6.157828657480e-11       2.518649133977e-08       3.491256680567e-08       4.259794292689e-11       1.923670021726e-07       1.300596134227e-07       2.104154374965e-09       1.923670021726e-07      -3.417645660418e-08      -5.937532286827e-13       8.445407708488e-01       2.674293994902e-01 
